category,parent_ecoregion_code,ecosection_code,area_des,ecosec_area,percent_des,area_des_ha
01_PPA,NCM,CCM,2806583942.68763,1373807621915.63,0.20429235490585987,280658.394268763
01_PPA,NCM,NKM,1676096028.0725,716303094233.851,0.2339925712404233,167609.60280725
01_PPA,NCM,SCM,280713690.455344,132329576937.124,0.21213223600701486,28071.3690455344
01_PPA,NCM,SPM,405000681.494231,152041904441.688,0.26637438078760567,40500.0681494231
01_PPA,NCR,HOR,961069052.149726,195741662351.501,0.49098850015072326,96106.9052149726
01_PPA,NCR,OKR,682977105.129293,245682431276.286,0.2779918375039363,68297.7105129293
01_PPA,NRA,CRU,14248557.7906481,72783524033.1491,0.019576625314485434,1424.85577906481
01_PPA,NRA,MEM,46681695.6583253,35121212840.331,0.13291595558089314,4668.16956583253
01_PPA,NRA,NAB,592526997.569592,278724631058.853,0.21258508633364348,59252.6997569592
01_PPA,NRA,NAM,636255115.19944,1198680591039.17,0.05307962103965118,63625.511519944
01_PPA,NRM,EMR,6753036288.99086,2236204564680.83,0.30198651749710204,675303.628899086
01_PPA,NRM,MUF,3398312614.20182,771600531964.298,0.44042382987354656,339831.261420182
01_PPA,NRM,RAP,222037052.92119,46691850621.9205,0.4755370583168741,22203.705292119
01_PPA,NRM,WMR,1689003820.19257,628603472089.082,0.2686914557724897,168900.382019257
01_PPA,NUP,ETP,645461.623499924,26175146945.3904,0.0024659331420242257,64.5461623499924
01_PPA,NUP,MAU,275162779.897549,48737897178.354,0.5645766350784573,27516.2779897549
01_PPA,NUP,PEP,203841240.894121,30472162042.7724,0.6689424944905393,20384.1240894121
01_PPA,NUP,TLP,0,1543815960.61297,0,0
01_PPA,OKH,SOB,110228739.381835,56002170697.1199,0.19682940502073043,11022.8739381835
01_PPA,OKH,SOH,10885537.8663518,9714151648.42506,0.11205855395634728,1088.55378663518
01_PPA,OMM,ESM,567270303.378892,284180450990.764,0.1996162302512951,56727.0303378892
01_PPA,OMM,MAP,730404787.552226,320120153982.834,0.22816582413345762,73040.4787552226
01_PPA,OMM,PAT,119212080.434186,65310295487.5866,0.18253183444384313,11921.2080434186
01_PPA,OMM,SOM,1542779549.08727,726658872973.959,0.2123113893556709,154277.954908727
01_PPA,OPS,CNS,25808911.7291925,38479373432.0591,0.06707206855839773,2580.89117291925
01_PPA,OPS,VIS,53170100.9985176,308590974734.28,0.017229959834146526,5317.01009985176
01_PPA,PAC,CPR,1871507066.51704,2254784790023.63,0.08300158289152847,187150.706651704
01_PPA,PAC,EPR,2909871742.79264,1651875760283.36,0.1761556052068648,290987.174279264
01_PPA,PAC,NPR,1233567587.66913,687692091895.252,0.17937789342167196,123356.758766913
01_PPA,PAC,NWC,47491517.0588179,4414937439.56398,1.0757007932485712,4749.15170588179
01_PPA,PAC,OUF,219667038.254624,522673458132.253,0.04202758621790237,21966.7038254624
01_PPA,PAC,SPR,1763965099.90465,1148097757393.63,0.1536424131608037,176396.509990465
01_PPA,PEM,TUR,140023123.131432,58378285793.254,0.2398548042800062,14002.3123131432
01_PPA,PRB,PEL,37654793.0404427,221794579275.25,0.01697732792365169,3765.47930404427
01_PPA,PTR,EPM,1180901416.87636,219261036882.154,0.5385824283550482,118090.141687636
01_PPA,PTR,MCR,473027.634428713,3318463510.01389,0.01425441723259247,47.3027634428713
01_PPA,SAU,KIP,208446457.945263,76336024426.7722,0.2730643356273051,20844.6457945263
01_PPA,SBF,SFH,872295171.21018,405191911926.783,0.21527951213591856,87229.517121018
01_PPA,SKM,NSM,540744403.363496,480386538149.29,0.112564437264778,54074.4403363496
01_PPA,SKM,SSM,341414317.822358,145398064351.022,0.23481352337546327,34141.4317822358
01_PPA,SRT,BBT,10643264.2912581,24882283825.4939,0.04277446703004521,1064.32642912581
01_PPA,SRT,EKT,19046208.0588341,47113967232.8303,0.0404258209984961,1904.62080588341
01_PPA,SRT,UCV,14321965.3198288,34198139077.0438,0.041879370358613305,1432.19653198288
01_PPA,SRT,UFT,251670916.036784,109897846575.605,0.22900441080403278,25167.0916036784
01_PPA,STE,KLR,3754405207.13151,180211449942.313,2.0833333333333335,375440.520713151
01_PPA,TOP,GUU,59883507.6972221,43153439341.3773,0.13876879481956705,5988.35076972221
01_PPA,TOP,NIB,23349463.8832478,38520292403.4111,0.060616008930347846,2334.94638832478
01_PPA,TOP,NOB,160286922.991694,174332668640.051,0.0919431362131228,16028.6922991694
01_PPA,TOP,NOH,265104187.192628,304129733906.453,0.08716812519034085,26510.4187192628
01_PPA,TOP,NTU,143885771.479899,75727481390.5414,0.19000469689180893,14388.5771479899
01_PPA,TOP,SHB,35558783.6315605,68059155768.4088,0.05224687733794366,3555.87836315606
01_PPA,TOP,THB,181402044.259233,187275960198.316,0.09686349709121071,18140.2044259233
01_PPA,TOP,TRU,218975629.432076,50932526009.0556,0.4299327887117622,21897.5629432076
01_PPA,TOP,WOU,64486309.6770268,45557880462.6089,0.14154809008279737,6448.63096770268
01_PPA,WRA,CPK,496098897.268386,138536376203.053,0.35810009678703786,49609.8897268386
01_PPA,WRA,NPK,2312171518.07455,777630615763.641,0.2973354535178596,231217.151807455
01_PPA,WRA,SPK,3643791070.1552,887204081494.719,0.41070494896916143,364379.10701552
01_PPA,WVI,NIM,528730284.69858,242517665939.399,0.21801722470424106,52873.028469858
01_PPA,WVI,NWL,202819014.706813,274164257079.477,0.07397719048694898,20281.9014706813
01_PPA,WVI,WIM,2014025918.35647,3694748021540.5,0.054510508067522515,201402.591835647
01_PPA,YSH,STH,140451640.798101,47096017669.2072,0.29822402773968054,14045.1640798101
01_PPA,YSH,TAB,2114561280.00636,87201717065.5725,2.4249078471887064,211456.128000636
01_PPA,YSH,TAG,0,2243136395.90489,0,0
01_PPA,YSH,THH,1827436228.91057,344869908753.57,0.5298914699503062,182743.622891057
01_PPA,YSL,TEB,83285671.9490451,25141375533.2902,0.33126935254105305,8328.56719490451
01_PPA,YSL,WHU,229124693.901467,2277536986.20492,10.060196400290273,22912.4693901467
02_Protected_Other,BMP,CAR,0,17574872296.0542,0,0
02_Protected_Other,BMP,FRT,0,1685547893.30185,0,0
02_Protected_Other,BMP,KEM,0,6349666208.13621,0,0
02_Protected_Other,BMP,KRT,0,1406652777.63057,0,0
02_Protected_Other,BMP,NOM,0,13884995671.0788,0,0
02_Protected_Other,BMP,SBP,1225958715.68053,531147079244.062,0.2308134156409813,122595.871568053
02_Protected_Other,BMP,STP,0,15127915127.5287,0,0
02_Protected_Other,BMP,TEP,0,12568676717.3618,0,0
02_Protected_Other,BOU,CBR,0,8449280198.84574,0,0
02_Protected_Other,BOU,NBR,0,5672912478.86667,0,0
02_Protected_Other,BOU,SBR,0,7210961541.59982,0,0
02_Protected_Other,CAU,CLH,4547720.80017534,61107719327.7165,0.007442137998615571,454.772080017534
02_Protected_Other,CAU,HAP,0,10113683133.6927,0,0
02_Protected_Other,CHR,CCR,7067706.08311511,126336351563.365,0.005594356648466496,706.770608311511
02_Protected_Other,CHR,WCR,0,5256370955.77396,0,0
02_Protected_Other,CMI,ALR,0,3528640393.51955,0,0
02_Protected_Other,COG,HEL,2604210.45276953,120992263808.411,0.002152377656883298,260.421045276953
02_Protected_Other,COG,KIM,0,7583562491.60396,0,0
02_Protected_Other,COG,KIR,2174775.27452154,67503200362.6637,0.003221736544100821,217.477527452154
02_Protected_Other,COH,BOV,0,6894360858.83522,0,0
02_Protected_Other,COH,NSH,398968.259599975,20329325372.4591,0.001962525820657447,39.8968259599975
02_Protected_Other,COH,QUH,0,7735824072.683,0,0
02_Protected_Other,COH,SRH,0,4777001131.27514,0,0
02_Protected_Other,CRM,HAF,0,9501483486.05312,0,0
02_Protected_Other,CRM,MIR,0,6570447944.44182,0,0
02_Protected_Other,CRM,NHR,0,5641769898.86359,0,0
02_Protected_Other,CRM,PEF,7772802.69664959,32746956014.3369,0.023735954857137257,777.280269664959
02_Protected_Other,CRM,SHR,0,8996722791.82151,0,0
02_Protected_Other,ECR,FRR,0,2122385280.29283,0,0
02_Protected_Other,EHM,BUR,0,5987824025.15749,0,0
02_Protected_Other,EHM,NEU,0,7546701724.73451,0,0
02_Protected_Other,EVI,LIM,6469924.17590545,307775188952.193,0.002102159110983576,646.992417590545
02_Protected_Other,EVI,NAL,21340106.7315438,433776993745.535,0.00491960316919492,2134.01067315438
02_Protected_Other,FAB,BAU,0,20018516015.6847,0,0
02_Protected_Other,FAB,MCP,0,6072095218.09814,0,0
02_Protected_Other,FAB,NEL,3429430.76461862,169261411998.238,0.00202611494500253,342.943076461862
02_Protected_Other,FAP,BUB,5768953.95071909,147496155976.301,0.003911257152793884,576.895395071909
02_Protected_Other,FAP,CAB,3741017.49745573,81735944337.6859,0.0045769551300465835,374.101749745573
02_Protected_Other,FAP,CAP,3932203.70609912,41868192336.6869,0.009391864053928932,393.220370609912
02_Protected_Other,FAP,CHP,32485551.0694831,331963382288.696,0.00978588386632103,3248.55510694831
02_Protected_Other,FAP,FRB,17775159.7947688,28411352740.4354,0.06256358138650311,1777.51597947688
02_Protected_Other,FAP,NAU,0,18154543403.7881,0,0
02_Protected_Other,FAP,QUL,702315.632899729,34603377881.3703,0.002029615823366885,70.2315632899729
02_Protected_Other,FAP,WCU,40121.1619500131,8286017476.29552,4.842032021389164e-4,4.01211619500131
02_Protected_Other,GPB,JDF,96366.6250415632,107529904.984095,0.08961844154499828,9.63666250415632
02_Protected_Other,GPB,SGI,15638763.8218337,71855026066.056,0.021764328367868204,1563.87638218337
02_Protected_Other,GPB,SOG,9010120.3223504,148480129810.97,0.006068233058403954,901.01203223504
02_Protected_Other,GWH,QCL,1098281.62857187,16271533290.09,0.006749711960093963,109.828162857187
02_Protected_Other,GWH,QCR,0,3429880693.42258,0,0
02_Protected_Other,GWH,SKP,0,3278338878.41479,0,0
02_Protected_Other,HCS,DIE,0,42868370.0960115,0,0
02_Protected_Other,HCS,HES,0,75520434.0502092,0,0
02_Protected_Other,HCS,QCS,0,88456986.4530704,0,0
02_Protected_Other,HCS,QCT,415576.314187922,5719578754.23121,0.00726585526740913,41.5576314187922
02_Protected_Other,HHI,HYP,0,5035724610.38661,0,0
02_Protected_Other,HSL,FNL,0,24446113977.212,0,0
02_Protected_Other,IPS,JOS,79760.0787570747,915202971.914706,0.008715015270351203,7.97600787570747
02_Protected_Other,IPS,NCF,206921.226176871,3888299318.66853,0.005321638310697922,20.6921226176871
02_Protected_Other,ITR,LPR,0,3620484561.16887,0,0
02_Protected_Other,ITR,PAR,1212175.80716147,8798481405.01502,0.013777102563069016,121.217580716147
02_Protected_Other,ITR,SCR,0,6006099122.95786,0,0
02_Protected_Other,LIB,LIP,0,12426912183.6701,0,0
02_Protected_Other,LIB,SIU,0,187567590.828838,0,0
02_Protected_Other,LOM,FRL,63550025.7710005,347290671465.235,0.01829880010968335,6355.00257710005
02_Protected_Other,LOM,GEL,1903241.5548001,14614447515.0181,0.013023014060875644,190.32415548001
02_Protected_Other,MPL,MUU,0,12585234776.5985,0,0
02_Protected_Other,MPL,SCU,0,12711577509.4165,0,0
02_Protected_Other,NCD,COC,0,558063553.56563,0,0
02_Protected_Other,NCD,ELV,42470577.3347242,129294552106.298,0.0328479248683329,4247.05773347242
02_Protected_Other,NCD,FLV,55823218.9480978,14114301532.6031,0.3955081930136607,5582.32189480978
02_Protected_Other,NCM,CAM,0,14157267610.802,0,0
02_Protected_Other,NCM,CCM,318753430.053802,1101908196744.83,0.028927403480202687,31875.3430053802
02_Protected_Other,NCM,NKM,0,15917846538.53,0,0
02_Protected_Other,NCM,SCM,769104457.557972,272010797037.421,0.2827477680792815,76910.4457557972
02_Protected_Other,NCM,SPM,2078926.28297592,21720272063.0984,0.009571363917249963,207.892628297592
02_Protected_Other,NCR,HOR,0,4660515770.27382,0,0
02_Protected_Other,NCR,OKR,5306450.13891269,57807630888.5379,0.009179497684560632,530.645013891269
02_Protected_Other,NRA,CRU,0,4281383766.65583,0,0
02_Protected_Other,NRA,MEM,557289.497000107,8780303210.08276,0.006347041596014021,55.7289497000107
02_Protected_Other,NRA,NAB,0,6193880690.19674,0,0
02_Protected_Other,NRA,NAM,2060601.55799171,174807586193.212,0.0011787826849311675,206.060155799171
02_Protected_Other,NRM,EMR,0,16940943671.8244,0,0
02_Protected_Other,NRM,MUF,0,10867613126.2577,0,0
02_Protected_Other,NRM,RAP,0,3335132187.28004,0,0
02_Protected_Other,NRM,WMR,0,10138765678.8562,0,0
02_Protected_Other,NUP,ETP,0,8725048981.79681,0,0
02_Protected_Other,NUP,MAU,0,4430717925.30491,0,0
02_Protected_Other,NUP,PEP,0,5078693673.7954,0,0
02_Protected_Other,NUP,TLP,0,1543815960.61297,0,0
02_Protected_Other,OKH,SOB,74599460.6910347,89768185382.1481,0.08310233784214388,7459.94606910347
02_Protected_Other,OKH,SOH,5155822.82321643,7555451282.10838,0.06823977325385755,515.582282321643
02_Protected_Other,OMM,ESM,0,7680552729.48011,0,0
02_Protected_Other,OMM,MAP,0,11038625999.4081,0,0
02_Protected_Other,OMM,PAT,0,4354019699.17244,0,0
02_Protected_Other,OMM,SOM,0,11009982923.8479,0,0
02_Protected_Other,OPS,CNS,0,33665243.597602,0,0
02_Protected_Other,OPS,VIS,837585.301766527,5250130004.93103,0.015953610691160955,83.7585301766527
02_Protected_Other,PAC,CPR,4479092.04219665,82744395964.1701,0.0054131666441026155,447.909204219665
02_Protected_Other,PAC,EPR,12751958.0265056,1123817115602.61,0.0011347004641113453,1275.19580265056
02_Protected_Other,PAC,NPR,4275199.87048467,68769209189.5252,0.0062167355432318355,427.519987048467
02_Protected_Other,PAC,NWC,0,441493743.956398,0,0
02_Protected_Other,PAC,OUF,2851391.19348926,34273669385.7215,0.008319480360854385,285.139119348926
02_Protected_Other,PAC,SPR,20841899.0091529,233871765395,0.008911678147189666,2084.18990091529
02_Protected_Other,PEM,TUR,0,11675657158.6508,0,0
02_Protected_Other,PRB,PEL,31733617.8450008,314208987306.604,0.010099525833751942,3173.36178450008
02_Protected_Other,PTR,EPM,15433412.6098887,32244270129.7285,0.047864047000584706,1543.34126098887
02_Protected_Other,PTR,MCR,0,1659231755.00695,0,0
02_Protected_Other,SAU,KIP,1640338.06222782,25445341475.5907,0.006446516207304049,164.033806222782
02_Protected_Other,SBF,SFH,38994728.3547504,267579564479.951,0.014573133950097347,3899.47283547504
02_Protected_Other,SKM,NSM,0,17156662076.7604,0,0
02_Protected_Other,SKM,SSM,0,7269903217.55109,0,0
02_Protected_Other,SRT,BBT,0,1463663754.44081,0,0
02_Protected_Other,SRT,EKT,97285549.3375054,198925639427.506,0.048905485294649054,9728.55493375054
02_Protected_Other,SRT,UCV,230178753.259501,116993633684.624,0.19674468260383032,23017.8753259501
02_Protected_Other,SRT,UFT,3824523.61615074,18316307762.6008,0.020880428881850585,382.452361615074
02_Protected_Other,STE,KLR,0,3754405207.13151,0,0
02_Protected_Other,TOP,GUU,417.325650001178,2876895956.09182,1.4506108540960331e-5,0.0417325650001178
02_Protected_Other,TOP,NIB,6044633.31340081,21400162446.3395,0.028245735650641018,604.463331340081
02_Protected_Other,TOP,NOB,25118214.3691833,81355245365.3573,0.030874732485139986,2511.82143691833
02_Protected_Other,TOP,NOH,32596156.0508896,42436707056.7144,0.07681122856051625,3259.61560508896
02_Protected_Other,TOP,NTU,1125503.17419917,5409105813.6101,0.020807564373528074,112.550317419917
02_Protected_Other,TOP,SHB,1397277.5343048,50304593394.0413,0.0027776340887198455,139.72775343048
02_Protected_Other,TOP,THB,62909646.0195024,71789118076.0213,0.08763117267004726,6290.96460195024
02_Protected_Other,TOP,TRU,8125436.45833589,11984123766.8366,0.06780167341746936,812.543645833589
02_Protected_Other,TOP,WOU,1240398.40408385,8039625963.9898,0.015428558612548673,124.039840408385
02_Protected_Other,WRA,CPK,0,5541455048.12211,0,0
02_Protected_Other,WRA,NPK,2112839.98650026,14268451665.3879,0.014807773373375487,211.283998650026
02_Protected_Other,WRA,SPK,48640762.5707384,96202852210.2707,0.05056062419482554,4864.07625707384
02_Protected_Other,WVI,NIM,0,5774230141.41426,0,0
02_Protected_Other,WVI,NWL,1037278.28412434,63525864445.2447,0.0016328440284640374,103.727828412434
02_Protected_Other,WVI,WIM,3907522.66465904,160641218327.848,0.0024324533300564824,390.752266465904
02_Protected_Other,YSH,STH,0,5887002208.65089,0,0
02_Protected_Other,YSH,TAB,0,3114347038.05616,0,0
02_Protected_Other,YSH,TAG,0,2243136395.90489,0,0
02_Protected_Other,YSH,THH,0,6270361977.33763,0,0
02_Protected_Other,YSL,TEB,0,5028275106.65803,0,0
02_Protected_Other,YSL,WHU,0,379589497.700821,0,0
03_Exclude_1_2_Activities,BMP,CAR,3342709782.80256,6977224301533.5,0.04790887662974909,334270.978280256
03_Exclude_1_2_Activities,BMP,FRT,4103842.4440895,13484383146.4148,0.03043403913645559,410.38424440895
03_Exclude_1_2_Activities,BMP,KEM,11067127.7096218,114293991746.452,0.009683035425145505,1106.71277096218
03_Exclude_1_2_Activities,BMP,KRT,108003910.052498,15473180553.9363,0.6980071723199962,10800.3910052498
03_Exclude_1_2_Activities,BMP,NOM,3874031987.53173,8483732355029.14,0.04566424098981874,387403.198753173
03_Exclude_1_2_Activities,BMP,SBP,332560995.194503,1339414373745.9,0.024828835774282555,33256.0995194503
03_Exclude_1_2_Activities,BMP,STP,113469756.248589,529477029463.506,0.02143053426955323,11346.9756248589
03_Exclude_1_2_Activities,BMP,TEP,984125890.374698,1030631490823.67,0.09548765966661829,98412.5890374698
03_Exclude_1_2_Activities,BOU,CBR,71833487.6628836,118289922783.84,0.060726633319517866,7183.34876628836
03_Exclude_1_2_Activities,BOU,NBR,22309674.2579776,51056212309.8,0.0436962971765442,2230.96742579776
03_Exclude_1_2_Activities,BOU,SBR,1010585919.86785,3208877886011.92,0.03149343651477611,101058.591986785
03_Exclude_1_2_Activities,CAU,CLH,2122895662.21599,953280421512.377,0.222693723096507,212289.566221599
03_Exclude_1_2_Activities,CAU,HAP,9982122.45764633,131477880738.006,0.007592244719503486,998.212245764633
03_Exclude_1_2_Activities,CHR,CCR,688711155.866568,3253161052756.64,0.0211705213697604,68871.1155866568
03_Exclude_1_2_Activities,CHR,WCR,94402700.4968633,273331289700.246,0.03453783158173796,9440.27004968633
03_Exclude_1_2_Activities,CMI,ALR,0,3528640393.51955,0,0
03_Exclude_1_2_Activities,COG,HEL,1136312417.77934,8212349905995.89,0.013836629354403303,113631.241777934
03_Exclude_1_2_Activities,COG,KIM,1016650102.02472,5771091056110.62,0.01761625474524891,101665.010202472
03_Exclude_1_2_Activities,COG,KIR,1642863908.97162,37509278334853.5,0.004379886742435888,164286.390897162
03_Exclude_1_2_Activities,COH,BOV,1162832635.36744,6370389433563.74,0.018253713489489454,116283.263536744
03_Exclude_1_2_Activities,COH,NSH,1550088203.46988,18459027438192.9,0.008397453271360645,155008.820346989
03_Exclude_1_2_Activities,COH,QUH,3104996727.15024,7256202980176.66,0.042790929851781,310499.672715024
03_Exclude_1_2_Activities,COH,SRH,227583069.609789,539801127834.09,0.04216053984973109,22758.3069609789
03_Exclude_1_2_Activities,CRM,HAF,3150655761.98441,3791091910935.2,0.08310681555613357,315065.576198441
03_Exclude_1_2_Activities,CRM,MIR,1955825848.13361,1984275279221.43,0.098566255832256,195582.584813361
03_Exclude_1_2_Activities,CRM,NHR,3121614953.77638,2008470083995.44,0.15542252676059645,312161.495377638
03_Exclude_1_2_Activities,CRM,PEF,1785822960.54816,1211637372530.46,0.14738922725852602,178582.296054816
03_Exclude_1_2_Activities,CRM,SHR,3892071663.4996,2375134817040.88,0.16386739967664815,389207.16634996
03_Exclude_1_2_Activities,ECR,FRR,916286147.253233,188892289946.062,0.48508393196719685,91628.6147253233
03_Exclude_1_2_Activities,EHM,BUR,1880824479.73334,2484946970440.36,0.0756887169869883,188082.447973334
03_Exclude_1_2_Activities,EHM,NEU,405998412.513678,1222565679406.99,0.03320871993647069,40599.8412513678
03_Exclude_1_2_Activities,EVI,LIM,257787908.681077,7116135429409.81,0.003622582948824758,25778.7908681077
03_Exclude_1_2_Activities,EVI,NAL,65679126.4507073,359500111254.861,0.01826957054935244,6567.91264507073
03_Exclude_1_2_Activities,FAB,BAU,5147152546.16549,9048369239089.49,0.05688486411373977,514715.254616549
03_Exclude_1_2_Activities,FAB,MCP,153919363.301833,722579330953.679,0.02130137919924804,15391.9363301833
03_Exclude_1_2_Activities,FAB,NEL,1953926709.43906,2962074709969.17,0.06596480172707725,195392.670943906
03_Exclude_1_2_Activities,FAP,BUB,778399808.993042,6369152189885.72,0.01222140381932071,77839.9808993042
03_Exclude_1_2_Activities,FAP,CAB,1305598991.0019,11370378034531.4,0.011482458956393937,130559.89910019
03_Exclude_1_2_Activities,FAP,CAP,1303576492.49834,11346280123242.1,0.011489020880315207,130357.649249834
03_Exclude_1_2_Activities,FAP,CHP,2341143115.90627,28880814259116.5,0.008106222680917891,234114.311590627
03_Exclude_1_2_Activities,FAP,FRB,287240658.373176,487728222044.142,0.058893589788449656,28724.0658373176
03_Exclude_1_2_Activities,FAP,NAU,954144325.823751,21004806718182.9,0.004542504668694687,95414.4325823751
03_Exclude_1_2_Activities,FAP,QUL,390069837.172127,5155903304324.18,0.0075654994701894645,39006.9837172127
03_Exclude_1_2_Activities,FAP,WCU,1429309628.85328,2933250186608.61,0.04872784583390157,142930.962885328
