category,parent_ecoregion_code,ecosection_name,ecosection_code,area_des,ecosec_area,percent_des,area_des_ha
01_PPA,NCD,Crown of the Continent,COC,107458016.08111203,1674190223.8673697,6.4185069623023265,10745.801608111204
01_PPA,NCD,Elk Valley,ELV,229468920.9386803,43098063563.015656,0.5324344111265307,22946.89209386803
01_PPA,NCD,Flathead Valley,FLV,0.0,1764284885.511772,0.0,0.0
01_PPA,NCM,Cariboo Mountains,CAM,5712513475.751593,1401568422781.8772,0.40758006408372244,571251.3475751593
01_PPA,NCM,Central Columbia Mountains,CCM,2806583334.7377586,1373806415678.5244,0.2042924900268124,280658.3334737759
01_PPA,NCM,Northern Kootenay Mountains,NKM,1676095668.2716541,716301787594.8567,0.23399294784667785,167609.56682716543
01_PPA,NCM,Southern Columbia Mountains,SCM,280713610.77417904,132329449145.8819,0.21213238064999146,28071.361077417907
01_PPA,NCM,Southern Purcell Mountains,SPM,405000584.40302944,152041635735.79596,0.2663747876974978,40500.05844030295
01_PPA,NCR,Hozameen Range,HOR,961068855.1675317,195741475771.93857,0.49098886752406423,96106.88551675317
01_PPA,NCR,Okanagan Range,OKR,682976421.7132144,245682185306.35718,0.27799183765056734,68297.64217132144
01_PPA,NRA,Cranberry Upland,CRU,14248556.640155826,72783439704.60547,0.019576646415701386,1424.8556640155825
01_PPA,NRA,Meziadin Mountains,MEM,46681686.74560971,35121163318.90694,0.13291611761754868,4668.168674560971
01_PPA,NRA,Nass Basin,NAB,592526837.6385916,278724236277.3439,0.21258533005683772,59252.68376385917
01_PPA,NRA,Nass Mountains,NAM,636489178.2396454,1186193265720.743,0.053658134524386135,63648.91782396454
01_PPA,NRM,Eastern Muskwa Ranges,EMR,6753035081.071396,2236203863463.039,0.301986558176028,675303.5081071396
01_PPA,NRM,Muskwa Foothills,MUF,3398312169.4258857,771600305827.8264,0.4404239013072889,339831.21694258857
01_PPA,NRM,Rabbit Plateau,RAP,222037004.87493986,46691846714.45685,0.4755369952120403,22203.70048749399
01_PPA,NRM,Western Muskwa Ranges,WMR,1689003273.8288121,628603039648.3527,0.26869155369876335,168900.32738288122
01_PPA,NUP,Etsho Plateau,ETP,645461.6235001133,26175129538.200775,0.002465934781939119,64.54616235001133
01_PPA,NUP,Maxhamish Upland,MAU,275162689.7192351,48737852082.06277,0.5645769724441849,27516.268971923513
01_PPA,NUP,Petitot Plain,PEP,203841171.71613616,30472133229.4392,0.6689428999975778,20384.117171613616
01_PPA,NUP,Trout Lake Plain,TLP,0.0,1543814635.6426852,0.0,0.0
01_PPA,OKH,Southern Okanogan Basin,SOB,110228723.05939583,56002060913.900375,0.19682976172763628,11022.872305939583
01_PPA,OKH,Southern Okanogan Highland,SOH,10885536.357838508,9714129137.842648,0.11205879810092798,1088.5536357838507
01_PPA,OMM,Eastern Skeena Mountains,ESM,567270140.3927299,284180143742.90326,0.19961638871783283,56727.01403927299
01_PPA,OMM,Manson Plateau,MAP,730404592.3478476,320119907769.6126,0.22816593864368884,73040.45923478476
01_PPA,OMM,Parsnip Trench,PAT,119212054.33497816,65310268016.416756,0.18253187125952744,11921.205433497817
01_PPA,OMM,Southern Omineca Mountains,SOM,1542779127.567861,726658229288.5609,0.21231151941653895,154277.91275678613
01_PPA,OPS,Continental Slope,CNS,25808917.00256092,38479341212.73562,0.06707213842325054,2580.891700256092
01_PPA,OPS,Vancouver Island Shelf,VIS,53168706.898828685,308590392921.65216,0.01722954055550513,5316.870689882869
01_PPA,PAC,Central Pacific Ranges,CPR,1871506715.104113,2254782382245.801,0.08300165593985444,187150.6715104113
01_PPA,PAC,Eastern Pacific Ranges,EPR,2909871344.589213,1651873205791.543,0.17615585351146026,290987.1344589213
01_PPA,PAC,Northern Pacific Ranges,NPR,1233567219.8784378,687691234291.3572,0.17937806363775852,123356.72198784378
01_PPA,PAC,Northwestern Cascade Ranges,NWC,47491512.52330285,4414927558.886364,1.0757030979525806,4749.151252330285
01_PPA,PAC,Outer Fjordland,OUF,219667011.48112202,522673074203.4643,0.04202761196678956,21966.701148112203
01_PPA,PAC,Southern Pacific Ranges,SPR,1757592595.059483,1137465287488.7976,0.1545183500887092,175759.2595059483
01_PPA,PEM,Tuya Range,TUR,140023081.94159505,58378283147.819664,0.2398547445923385,14002.308194159505
01_PPA,PRB,Peace Lowland,PEL,37654771.2446136,221794430853.71512,0.016977329457586277,3765.4771244613603
01_PPA,PTR,Eastern Purcell Mountains,EPM,1180901121.133136,219260747654.6682,0.5385830039187107,118090.1121133136
01_PPA,PTR,McGillivray Range,MCR,473024.69973424636,3318449947.7405124,0.014254387053700251,47.302469973424635
01_PPA,SAU,Kiskatinaw Plateau,KIP,208446443.74066076,76335964402.23743,0.27306453173538625,20844.644374066076
01_PPA,SBF,Selkirk Foothills,SFH,872294914.3810112,405191545262.0353,0.2152796435613933,87229.49143810113
01_PPA,SKM,Northern Skeena Mountains,NSM,540744217.9433415,480386130185.8681,0.11256449426092299,54074.42179433415
01_PPA,SKM,Southern Skeena Mountains,SSM,341414253.92836666,145397947493.5558,0.234813668152708,34141.42539283667
01_PPA,SRT,Big Bend Trench,BBT,10643254.64715561,24882246138.0934,0.0427744930585722,1064.325464715561
01_PPA,SRT,East Kootenay Trench,EKT,19046208.181908082,47113815191.36958,0.04042595171829135,1904.6208181908082
01_PPA,SRT,Upper Columbia Valley,UCV,14321959.179464672,34198045650.884167,0.04187946681419319,1432.1959179464673
01_PPA,SRT,Upper Fraser Trench,UFT,251670838.41490224,109897670199.33366,0.22900470770528505,25167.083841490225
01_PPA,STE,Kluane Ranges,KLR,3754405216.7844396,180211450405.6531,2.083333333333333,375440.521678444
01_PPA,TOP,Guichon Upland,GUU,59883495.38410518,43153373741.57364,0.1387689772362198,5988.349538410519
01_PPA,TOP,Nicola Basin,NIB,23349463.88325002,38520254520.57709,0.06061606854330881,2334.9463883250023
01_PPA,TOP,Northern Okanagan Basin,NOB,160286865.7754074,174332465704.37204,0.0919432104214124,16028.68657754074
01_PPA,TOP,Northern Okanagan Highland,NOH,264646737.06362593,297056567900.68567,0.08908967707191202,26464.673706362595
01_PPA,TOP,Northern Thompson Upland,NTU,143885712.11300895,75727336379.16753,0.19000498233896906,14388.571211300896
01_PPA,TOP,Shuswap Basin,SHB,35558775.69189647,68059070885.202194,0.05224693083435535,3555.877569189647
01_PPA,TOP,Thompson Basin,THB,181401978.9935237,187275704228.305,0.0968635946349876,18140.19789935237
01_PPA,TOP,Tranquille Upland,TRU,218975584.03900325,50932464755.10856,0.4299332166465395,21897.558403900326
01_PPA,TOP,Western Okanagan Upland,WOU,64486511.3877549,45557821897.41009,0.14154871480241002,6448.651138775491
01_PPA,WRA,Central Park Ranges,CPK,496098746.33684,138536291633.63318,0.35810020644178947,49609.874633684
01_PPA,WRA,Northern Park Ranges,NPK,2312169459.4361067,777629960157.4042,0.2973354394637892,231216.94594361068
01_PPA,WRA,Southern Park Ranges,SPK,3643790150.225443,887203025057.0254,0.4107053343276458,364379.0150225443
01_PPA,WVI,Nahwitti Lowland,NWL,202818995.66312346,274164033353.06866,0.073977243908552,20281.899566312346
01_PPA,WVI,Northern Island Mountains,NIM,528730191.70269376,242517332963.96048,0.21801748569503948,52873.01917026938
01_PPA,WVI,Windward Island Mountains,WIM,2014043268.8185692,3694744465285.612,0.05451103013325386,201404.32688185692
01_PPA,YSH,Stikine Highland,STH,140451598.87694994,47096012216.090614,0.29822397325810923,14045.159887694994
01_PPA,YSH,Tagish Highland,TAG,0.0,2243136149.1641397,0.0,0.0
01_PPA,YSH,Tahltan Highland,THH,1827435957.3095703,344869833468.5426,0.5298915068708845,182743.59573095705
01_PPA,YSH,Tatshenshini Basin,TAB,2114561075.3744943,87201706886.11987,2.4249078955942713,211456.10753744945
01_PPA,YSL,Teslin Basin,TEB,83285634.84127103,25141371302.627357,0.3312692606889243,8328.563484127104
01_PPA,YSL,Whitehorse Upland,WHU,229124655.25444213,2277536712.863573,10.06019591079878,22912.465525444215
02_Protected_Other,BMP,Cassiar Ranges,CAR,0.0,17574866100.75366,0.0,0.0
02_Protected_Other,BMP,Finlay River Trench,FRT,0.0,1685547685.932782,0.0,0.0
02_Protected_Other,BMP,Kechika Mountains,KEM,0.0,6349664650.078162,0.0,0.0
02_Protected_Other,BMP,Kechika River Trench,KRT,0.0,1406652621.0836337,0.0,0.0
02_Protected_Other,BMP,Northern Omineca Mountains,NOM,0.0,13884987692.858532,0.0,0.0
02_Protected_Other,BMP,Southern Boreal Plateau,SBP,1225958427.9169497,531146958911.83826,0.2308134137543728,122595.84279169499
02_Protected_Other,BMP,Stikine Plateau,STP,0.0,15127912507.723911,0.0,0.0
02_Protected_Other,BMP,Teslin Plateau,TEP,0.0,12568672917.28383,0.0,0.0
02_Protected_Other,BOU,Central Boundary Ranges,CBR,0.0,8449278979.748912,0.0,0.0
02_Protected_Other,BOU,Northern Boundary Ranges,NBR,0.0,5672911740.695449,0.0,0.0
02_Protected_Other,BOU,Southern Boundary Ranges,SBR,0.0,7210956042.444846,0.0,0.0
02_Protected_Other,CAU,Clear Hills,CLH,4547719.799871111,61107684818.824684,0.007442140564405987,454.77197998711114
02_Protected_Other,CAU,Halfway Plateau,HAP,0.0,10113681610.422335,0.0,0.0
02_Protected_Other,CHR,Central Chilcotin Ranges,CCR,7067702.830572454,126336256674.24385,0.005594358275784932,706.7702830572455
02_Protected_Other,CHR,Western Chilcotin Ranges,WCR,0.0,5256369010.332586,0.0,0.0
02_Protected_Other,CMI,Alsek Ranges,ALR,0.0,3528640024.481418,0.0,0.0
02_Protected_Other,COG,Hecate Lowland,HEL,2604206.1618966167,120992477124.78448,0.002152370315726979,260.4206161896617
02_Protected_Other,COG,Kimsquit Mountains,KIM,0.0,7583553895.01426,0.0,0.0
02_Protected_Other,COG,Kitimat Ranges,KIR,2174767.326447515,67510047462.05317,0.003221398011414424,217.47673264475148
02_Protected_Other,COH,Bowron Valley,BOV,0.0,6894348116.9995775,0.0,0.0
02_Protected_Other,COH,Northern Shuswap Highland,NSH,398968.2596000921,20329287193.84777,0.001962529506301782,39.89682596000921
02_Protected_Other,COH,Quesnel Highland,QUH,0.0,7735811206.16389,0.0,0.0
02_Protected_Other,COH,Shuswap River Highland,SRH,0.0,4776996240.851214,0.0,0.0
02_Protected_Other,CRM,Hart Foothills,HAF,0.0,9501475175.863258,0.0,0.0
02_Protected_Other,CRM,Misinchinka Ranges,MIR,0.0,6570444069.665001,0.0,0.0
02_Protected_Other,CRM,Northern Hart Ranges,NHR,0.0,5641763379.927194,0.0,0.0
02_Protected_Other,CRM,Peace Foothills,PEF,7772802.758000206,32746931541.126385,0.02373597278339944,777.2802758000206
02_Protected_Other,CRM,Southern Hart Ranges,SHR,0.0,8996714306.485529,0.0,0.0
02_Protected_Other,ECR,Front Ranges,FRR,0.0,2122383112.5058022,0.0,0.0
02_Protected_Other,EHM,Bulkley Ranges,BUR,0.0,5987816246.54358,0.0,0.0
02_Protected_Other,EHM,Nechako Upland,NEU,0.0,7546698198.431299,0.0,0.0
02_Protected_Other,EVI,Leeward Island Mountains,LIM,6469924.109559193,307774955787.3826,0.0021021606819850384,646.9924109559194
02_Protected_Other,EVI,Nanaimo Lowland,NAL,21419954.72611448,433776680334.7113,0.004938014350975804,2141.9954726114483
02_Protected_Other,FAB,Babine Upland,BAU,0.0,20018503017.504723,0.0,0.0
02_Protected_Other,FAB,McGregor Plateau,MCP,0.0,6072092448.816255,0.0,0.0
02_Protected_Other,FAB,Nechako Lowland,NEL,3429431.4682034464,169261320867.85168,0.0020261164515435427,342.9431468203447
02_Protected_Other,FAP,Bulkley Basin,BUB,5768947.231929869,147495951739.3993,0.003911258013455607,576.8947231929869
02_Protected_Other,FAP,Cariboo Basin,CAB,3741017.7818013774,81735759261.4622,0.00457696584163896,374.1017781801378
02_Protected_Other,FAP,Cariboo Plateau,CAP,3935459.1763500245,41868115844.323204,0.009399656748307254,393.54591763500247
02_Protected_Other,FAP,Chilcotin Plateau,CHP,20527041.744877502,348560964055.9303,0.005889082215638961,2052.70417448775
02_Protected_Other,FAP,Fraser River Basin,FRB,17780975.11752754,28411300626.161407,0.06258416448965608,1778.0975117527541
02_Protected_Other,FAP,Nazko Upland,NAU,0.0,18154525117.470734,0.0,0.0
02_Protected_Other,FAP,Quesnel Lowland,QUL,702312.1323000714,34603310858.11749,0.002029609638163621,70.23121323000714
02_Protected_Other,FAP,Western Chilcotin Upland,WCU,40121.16194994454,8286010518.667676,4.8420360871561746e-4,4.012116194994454
02_Protected_Other,GPB,Juan de Fuca Strait,JDF,96370.44164092184,107529935.20214501,0.08962196569704567,9.637044164092185
02_Protected_Other,GPB,Southern Gulf Islands,SGI,15638750.546538066,72813064416.4138,0.021477945849251633,1563.8750546538067
02_Protected_Other,GPB,Strait of Georgia,SOG,9149841.66419156,142800398065.87167,0.006407434284581529,914.9841664191562
02_Protected_Other,GWH,Queen Charlotte Lowland,QCL,1098280.1129215618,16271527251.270391,0.006749705150362048,109.82801129215619
02_Protected_Other,GWH,Queen Charlotte Ranges,QCR,0.0,3429879596.71156,0.0,0.0
02_Protected_Other,GWH,Skidegate Plateau,SKP,0.0,3278337656.045324,0.0,0.0
02_Protected_Other,HCS,Dixon Entrance,DIE,0.0,42868359.88720291,0.0,0.0
02_Protected_Other,HCS,Hecate Strait,HES,0.0,75520330.18520299,0.0,0.0
02_Protected_Other,HCS,Queen Charlotte Sound,QCS,0.0,88456618.04121262,0.0,0.0
02_Protected_Other,HCS,Queen Charlotte Strait,QCT,415575.6828608276,5719574307.94084,0.007265849877741043,41.55756828608276
02_Protected_Other,HHI,Hyland Plateau,HYP,0.0,5035724094.953721,0.0,0.0
02_Protected_Other,HSL,Fort Nelson Lowland,FNL,0.0,24446087581.908684,0.0,0.0
02_Protected_Other,IPS,Johnstone Strait,JOS,79759.51194205099,915200582.784177,0.00871497608747261,7.975951194205099
02_Protected_Other,IPS,North Coast Fjords,NCF,206924.4102901908,3888291715.2180767,0.0053217306067938714,20.692441029019083
02_Protected_Other,ITR,Leeward Pacific Ranges,LPR,0.0,3620480357.8868184,0.0,0.0
02_Protected_Other,ITR,Pavilion Ranges,PAR,1212172.57078661,8798471967.75479,0.013777080557045117,121.217257078661
02_Protected_Other,ITR,Southern Chilcotin Ranges,SCR,0.0,6006096560.619548,0.0,0.0
02_Protected_Other,LIB,Liard Plain,LIP,0.0,12426906344.584524,0.0,0.0
02_Protected_Other,LIB,Simpson Upland,SIU,0.0,187567562.92276236,0.0,0.0
02_Protected_Other,LOM,Fraser Lowland,FRL,62792721.368637875,347290510542.23926,0.018080747806957627,6279.272136863788
02_Protected_Other,LOM,Georgia Lowland,GEL,1903238.6318457914,14614421550.902256,0.013023017197203335,190.32386318457915
02_Protected_Other,MPL,Muskwa Upland,MUU,0.0,12585219045.731213,0.0,0.0
02_Protected_Other,MPL,Sikanni Chief Upland,SCU,0.0,12711571077.23766,0.0,0.0
02_Protected_Other,NCD,Crown of the Continent,COC,0.0,558063407.9557899,0.0,0.0
02_Protected_Other,NCD,Elk Valley,ELV,42470570.21848114,129294190689.04698,0.032848011184526474,4247.057021848114
02_Protected_Other,NCD,Flathead Valley,FLV,55823190.56176414,14114279084.094175,0.3955086209445373,5582.319056176415
02_Protected_Other,NCM,Cariboo Mountains,CAM,0.0,14157256795.776537,0.0,0.0
02_Protected_Other,NCM,Central Columbia Mountains,CCM,318983283.80283546,1116217712738.801,0.02857715660327267,31898.328380283547
02_Protected_Other,NCM,Northern Kootenay Mountains,NKM,0.0,15917817502.107927,0.0,0.0
02_Protected_Other,NCM,Southern Columbia Mountains,SCM,769104162.0051752,268334716323.59387,0.2866211918243507,76910.41620051753
02_Protected_Other,NCM,Southern Purcell Mountains,SPM,2078927.5799786125,21720233676.542282,0.009571386804295026,207.89275799786125
02_Protected_Other,NCR,Hozameen Range,HOR,0.0,4660511327.903299,0.0,0.0
02_Protected_Other,NCR,Okanagan Range,OKR,5306982.428444848,57807573013.26051,0.009180427670311426,530.6982428444849
02_Protected_Other,NRA,Cranberry Upland,CRU,0.0,4281378806.153263,0.0,0.0
02_Protected_Other,NRA,Meziadin Mountains,MEM,557289.4970000772,8780290829.726734,0.006347050545447838,55.72894970000772
02_Protected_Other,NRA,Nass Basin,NAB,0.0,6193871917.274308,0.0,0.0
02_Protected_Other,NRA,Nass Mountains,NAM,2095196.7502022558,187293673534.85416,0.0011186692591687317,209.51967502022558
02_Protected_Other,NRM,Eastern Muskwa Ranges,EMR,0.0,16940938359.568478,0.0,0.0
02_Protected_Other,NRM,Muskwa Foothills,MUF,0.0,10867609941.236992,0.0,0.0
02_Protected_Other,NRM,Rabbit Plateau,RAP,0.0,3335131908.175489,0.0,0.0
02_Protected_Other,NRM,Western Muskwa Ranges,WMR,0.0,10138758704.005688,0.0,0.0
02_Protected_Other,NUP,Etsho Plateau,ETP,0.0,8725043179.400259,0.0,0.0
02_Protected_Other,NUP,Maxhamish Upland,MAU,0.0,4430713825.64207,0.0,0.0
02_Protected_Other,NUP,Petitot Plain,PEP,0.0,5078688871.5732,0.0,0.0
02_Protected_Other,NUP,Trout Lake Plain,TLP,0.0,1543814635.6426852,0.0,0.0
02_Protected_Other,OKH,Southern Okanogan Basin,SOB,74599363.21283263,89768009406.10503,0.0831023921621673,7459.936321283263
02_Protected_Other,OKH,Southern Okanogan Highland,SOH,5184653.176832608,8634781455.86013,0.06004382627789568,518.4653176832608
02_Protected_Other,OMM,Eastern Skeena Mountains,ESM,0.0,7680544425.483871,0.0,0.0
02_Protected_Other,OMM,Manson Plateau,MAP,0.0,11038617509.296988,0.0,0.0
02_Protected_Other,OMM,Parsnip Trench,PAT,0.0,4354017867.761117,0.0,0.0
02_Protected_Other,OMM,Southern Omineca Mountains,SOM,0.0,11009973171.038801,0.0,0.0
02_Protected_Other,OPS,Continental Slope,CNS,0.0,33665215.409217514,0.0,0.0
02_Protected_Other,OPS,Vancouver Island Shelf,VIS,837587.620306587,5250120106.417522,0.015953684931564818,83.7587620306587
02_Protected_Other,PAC,Central Pacific Ranges,CPR,4479090.468978905,82744307605.3505,0.005413170523272677,447.9090468978905
02_Protected_Other,PAC,Eastern Pacific Ranges,EPR,10062301.676138757,419738273602.76917,0.0023972799977877387,1006.2301676138758
02_Protected_Other,PAC,Northern Pacific Ranges,NPR,4275196.498504024,68769123429.13573,0.006216738392644295,427.5196498504024
02_Protected_Other,PAC,Northwestern Cascade Ranges,NWC,0.0,441492755.8886364,0.0,0.0
02_Protected_Other,PAC,Outer Fjordland,OUF,2851390.4269792982,34273644210.063232,0.008319484235475868,285.1390426979298
02_Protected_Other,PAC,Southern Pacific Ranges,SPR,20754126.07237887,212610334110.0556,0.009761579162768121,2075.412607237887
02_Protected_Other,PEM,Tuya Range,TUR,0.0,11675656629.563932,0.0,0.0
02_Protected_Other,PRB,Peace Lowland,PEL,31717926.405382544,304967342423.8583,0.010400433749164998,3171.7926405382545
02_Protected_Other,PTR,Eastern Purcell Mountains,EPM,15433413.45906176,32244227596.27474,0.04786411277175337,1543.3413459061762
02_Protected_Other,PTR,McGillivray Range,MCR,0.0,1659224973.8702562,0.0,0.0
02_Protected_Other,SAU,Kiskatinaw Plateau,KIP,1640337.4846087021,25445321467.412476,0.0064465190062914434,164.0337484608702
02_Protected_Other,SBF,Selkirk Foothills,SFH,38982024.27175084,275224445838.3636,0.014163721595662534,3898.202427175084
02_Protected_Other,SKM,Northern Skeena Mountains,NSM,0.0,17156647506.638147,0.0,0.0
02_Protected_Other,SKM,Southern Skeena Mountains,SSM,0.0,7269897374.67779,0.0,0.0
02_Protected_Other,SRT,Big Bend Trench,BBT,0.0,1463661537.534906,0.0,0.0
02_Protected_Other,SRT,East Kootenay Trench,EKT,97413572.1777542,196307563297.37326,0.04962293379913685,9741.35721777542
02_Protected_Other,SRT,Upper Columbia Valley,UCV,224518513.17872337,113393519789.77382,0.19799942147926086,22451.851317872337
02_Protected_Other,SRT,Upper Fraser Trench,UFT,3824523.6073999126,15699667171.33338,0.024360539402919674,382.45236073999126
