category,parent_ecoregion_code,ecosection_code,area_des,ecosec_area,percent_des,area_des_ha
01_PPA,SRT,EKT,19046208.1819029,2617434181.64851,0.7276671297196583,1904.62081819029
01_PPA,SRT,UCV,14321959.1794672,5399690138.46543,0.2652366860357933,1432.19591794672
01_PPA,SRT,UFT,251670838.414922,5233222392.27165,4.809098860132263,25167.0838414922
01_PPA,STE,KLR,3754405216.78443,3754405216.78443,100,375440.521678443
01_PPA,TOP,GUU,59883495.384108,2876891580.144,2.0815346604445373,5988.3495384108
01_PPA,TOP,NIB,23349463.8832478,4280028276.48062,0.5455446173464904,2334.94638832478
01_PPA,TOP,NOB,160286865.775349,8716623276.58603,1.8388642102487136,16028.6865775349
01_PPA,TOP,NOH,264646737.063638,21218326238.1266,1.2472554813871346,26464.6737063638
01_PPA,TOP,NTU,143885712.112993,5409095150.93256,2.6600699026007306,14388.5712112993
01_PPA,TOP,SHB,35558775.6919007,5918180065.10042,0.6008397058006268,3555.87756919007
01_PPA,TOP,THB,181401978.993522,9363784698.86688,1.937271998740786,18140.1978993522
01_PPA,TOP,TRU,218975584.039002,5992052034.09553,3.6544339533936583,21897.5584039002
01_PPA,TOP,WOU,64486308.3704033,5359743749.00624,1.203160288817164,6448.63083704033
01_PPA,WRA,CPK,496098746.336853,16624354996.0352,2.9841683870151336,49609.8746336853
01_PPA,WRA,NPK,2312169459.43594,21402659450.5437,10.803187635531005,231216.945943594
01_PPA,WRA,SPK,3643790150.22545,32067579218.8839,11.362847583080718,364379.015022545
01_PPA,WVI,NIM,528730191.702705,11548444365.4892,4.578367223924438,52873.0191702705
01_PPA,WVI,NWL,202818995.663112,6686927626.84458,3.0330670074683943,20281.8995663112
01_PPA,WVI,WIM,2014025520.34347,42837617134.0049,4.70153490107348,201402.552034347
01_PPA,YSH,STH,140451598.876953,5887001527.01124,2.3857917860649605,14045.1598876953
01_PPA,YSH,TAB,2114561075.37449,3114346674.50428,67.89742107663956,211456.107537449
01_PPA,YSH,TAG,0,2243135947.81397,0,0
01_PPA,YSH,THH,1827435957.30955,12540720892.886,14.572016815605963,182743.595730955
01_PPA,YSL,TEB,83285634.8412703,10056547963.5615,0.8281731976324737,8328.56348412703
01_PPA,YSL,WHU,229124655.254441,379589441.070897,60.361177225592556,22912.4655254441
02_Protected_Other,BMP,CAR,0,17574866100.7536,0,0
02_Protected_Other,BMP,FRT,0,1685547685.93267,0,0
02_Protected_Other,BMP,KEM,0,6349664650.07825,0,0
02_Protected_Other,BMP,KRT,0,1406652621.08364,0,0
02_Protected_Other,BMP,NOM,0,13884987692.8777,0,0
02_Protected_Other,BMP,SBP,1225958427.91693,23093346039.6452,5.308708516350474,122595.842791693
02_Protected_Other,BMP,STP,0,15127912507.7239,0,0
02_Protected_Other,BMP,TEP,0,12568672424.407,0,0
02_Protected_Other,BOU,CBR,0,8449278979.74887,0,0
02_Protected_Other,BOU,NBR,0,5672911461.53218,0,0
02_Protected_Other,BOU,SBR,0,7210956042.13028,0,0
02_Protected_Other,CAU,CLH,4547719.79987141,24443073927.5302,0.01860535141101598,454.771979987141
02_Protected_Other,CAU,HAP,0,10113681600.5296,0,0
02_Protected_Other,CHR,CCR,7067702.83057328,10528019656.8485,0.06713231035787202,706.770283057328
02_Protected_Other,CHR,WCR,0,5256369021.5375,0,0
02_Protected_Other,CMI,ALR,0,3528640024.48141,0,0
02_Protected_Other,COG,HEL,2604206.14184661,30248119297.6356,0.008609481191943618,260.420614184661
02_Protected_Other,COG,KIM,0,7583553905.43372,0,0
02_Protected_Other,COG,KIR,2174767.3264478,45006698173.9664,0.004832097031516451,217.47673264478
02_Protected_Other,COH,BOV,0,6894348092.54411,0,0
02_Protected_Other,COH,NSH,398968.259599975,10164643560.6071,0.003925059026626083,39.8968259599975
02_Protected_Other,COH,QUH,0,7735810825.9171,0,0
02_Protected_Other,COH,SRH,0,4776996240.59911,0,0
02_Protected_Other,CRM,HAF,0,9501476029.20345,0,0
02_Protected_Other,CRM,MIR,0,6570444070.31611,0,0
02_Protected_Other,CRM,NHR,0,5641763547.02173,0,0
02_Protected_Other,CRM,PEF,7772802.69664959,13098772609.7148,0.05933993152064345,777.280269664959
02_Protected_Other,CRM,SHR,0,8996714819.38532,0,0
02_Protected_Other,ECR,FRR,0,2122383711.69298,0,0
02_Protected_Other,EHM,BUR,0,5987816346.55995,0,0
02_Protected_Other,EHM,NEU,0,7546698230.26765,0,0
02_Protected_Other,EVI,LIM,6469924.20835892,27979541433.8309,0.023123767856094764,646.992420835892
02_Protected_Other,EVI,NAL,21340090.3296308,11884292579.9986,0.17956550788345904,2134.00903296308
02_Protected_Other,FAB,BAU,0,20018500525.5701,0,0
02_Protected_Other,FAB,MCP,0,6072092413.56702,0,0
02_Protected_Other,FAB,NEL,3429430.91050449,50778396371.4053,0.0067537203920754255,342.943091050449
02_Protected_Other,FAP,BUB,5768947.59743229,40226168181.6351,0.01434128046047907,576.894759743229
02_Protected_Other,FAP,CAB,3741017.77680119,18163502676.2817,0.020596345558867846,374.101777680119
02_Protected_Other,FAP,CAP,3932195.85764927,16747240372.485,0.0234796645309378,393.219585764927
02_Protected_Other,FAP,CHP,32485538.7996951,49794422680.509,0.06523931205735412,3248.55387996952
02_Protected_Other,FAP,FRB,17775157.6251793,4735216862.8083,0.37538212377959607,1777.51576251793
02_Protected_Other,FAP,NAU,0,18154520459.0665,0,0
02_Protected_Other,FAP,QUL,702312.132299374,11534436924.4857,0.006088828929381723,70.2312132299374
02_Protected_Other,FAP,WCU,40121.1619500131,8286008693.07419,4.842037153973561e-4,4.01211619500131
02_Protected_Other,GPB,JDF,96371.0013895277,10240947.659017,0.9410359724343897,9.63710013895277
02_Protected_Other,GPB,SGI,15638751.6026318,2874199912.53354,0.5441079980009657,1563.87516026318
02_Protected_Other,GPB,SOG,9009820.82678777,4056829472.09745,0.22209020341516922,900.982082678777
02_Protected_Other,GWH,QCL,1098280.47607144,6508610895.20412,0.016874268469186104,109.828047607144
02_Protected_Other,GWH,QCR,0,3429879596.71158,0,0
02_Protected_Other,GWH,SKP,0,3278337656.04538,0,0
02_Protected_Other,HCS,DIE,0,42868359.8872073,0,0
02_Protected_Other,HCS,HES,0,75520330.9241232,0,0
02_Protected_Other,HCS,QCS,0,88456618.0412103,0,0
02_Protected_Other,HCS,QCT,415575.676777963,544721351.755135,0.07629142412702306,41.5575676777963
02_Protected_Other,HHI,HYP,0,5035724094.95367,0,0
02_Protected_Other,HSL,FNL,0,24446087581.9085,0,0
02_Protected_Other,IPS,JOS,79759.4308421806,152533429.248728,0.05228980377286424,7.97594308421806
02_Protected_Other,IPS,NCF,206924.410290041,777658364.422367,0.02660865230244661,20.6924410290041
02_Protected_Other,ITR,LPR,0,3620480249.99954,0,0
02_Protected_Other,ITR,PAR,1212172.57078641,4399236000.26236,0.027554161011460084,121.217257078641
02_Protected_Other,ITR,SCR,0,6006096310.91771,0,0
02_Protected_Other,LIB,LIP,0,12426906344.5845,0,0
02_Protected_Other,LIB,SIU,0,187567562.922773,0,0
02_Protected_Other,LOM,FRL,63550002.62613,15232039956.3757,0.4172126833184276,6355.000262613
02_Protected_Other,LOM,GEL,1903238.63184581,1217868455.97621,0.15627620721321905,190.323863184581
02_Protected_Other,MPL,MUU,0,12585219045.7309,0,0
02_Protected_Other,MPL,SCU,0,12711571077.2377,0,0
02_Protected_Other,NCD,COC,0,558063407.955747,0,0
02_Protected_Other,NCD,ELV,42470570.2176683,7183010594.4036,0.5912642012634344,4247.05702176683
02_Protected_Other,NCD,FLV,55823190.5617589,1764284885.51193,3.1640689675557185,5582.31905617589
02_Protected_Other,NCM,CAM,0,14157256283.6523,0,0
02_Protected_Other,NCM,CCM,318753297.394312,42931450640.2204,0.7424703629643653,31875.3297394312
02_Protected_Other,NCM,NKM,0,15917817501.795,0,0
02_Protected_Other,NCM,SCM,769104162.751476,14703272640.9509,5.230836573140891,76910.4162751476
02_Protected_Other,NCM,SPM,2078927.57997862,5430058422.87539,0.03828554719081208,207.892757997862
02_Protected_Other,NCR,HOR,0,4660511332.22163,0,0
02_Protected_Other,NCR,OKR,5306982.46939425,9634595512.04055,0.05508256639069078,530.698246939425
02_Protected_Other,NRA,CRU,0,4281378770.5176,0,0
02_Protected_Other,NRA,MEM,557289.497000107,8780290860.27464,0.0063470505233658705,55.7289497000107
02_Protected_Other,NRA,NAB,0,6193871944.88352,0,0
02_Protected_Other,NRA,NAM,2060599.74490211,24972489794.6643,0.008251478974845287,206.059974490211
02_Protected_Other,NRM,EMR,0,16940938364.2925,0,0
02_Protected_Other,NRM,MUF,0,10867609943.4342,0,0
02_Protected_Other,NRM,RAP,0,3335131908.17538,0,0
02_Protected_Other,NRM,WMR,0,10138758704.0058,0,0
02_Protected_Other,NUP,ETP,0,8725043179.40002,0,0
02_Protected_Other,NUP,MAU,0,4430713825.64204,0,0
02_Protected_Other,NUP,PEP,0,5078688871.57316,0,0
02_Protected_Other,NUP,TLP,0,1543814635.64268,0,0
02_Protected_Other,OKH,SOB,74599366.7897962,4117798540.02949,1.8116322608939959,7459.93667897962
02_Protected_Other,OKH,SOH,5155825.06148195,1079347680.4396,0.47767972775760714,515.582506148195
02_Protected_Other,OMM,ESM,0,7680544425.48372,0,0
02_Protected_Other,OMM,MAP,0,11038617507.5465,0,0
02_Protected_Other,OMM,PAT,0,4354017868.20051,0,0
02_Protected_Other,OMM,SOM,0,11009973171.3484,0,0
02_Protected_Other,OPS,CNS,0,33665215.4092198,0,0
02_Protected_Other,OPS,VIS,837587.620306179,291673343.057881,0.2871663250144751,83.7587620306179
02_Protected_Other,PAC,CPR,4479090.41292918,41372153815.3252,0.010826340907758166,447.909041292919
02_Protected_Other,PAC,EPR,12751919.9643517,40619831161.729,0.031393335717176056,1275.19199643517
02_Protected_Other,PAC,NPR,4275196.49850429,19648320979.7532,0.02175858437425628,427.519649850429
02_Protected_Other,PAC,NWC,0,441492728.937697,0,0
02_Protected_Other,PAC,OUF,2851389.38781334,8568411086.10373,0.0332779246835826,285.138938781334
02_Protected_Other,PAC,SPR,20841894.4972998,42522065139.2817,0.0490143045240908,2084.18944972998
02_Protected_Other,PEM,TUR,0,11675656629.5639,0,0
02_Protected_Other,PRB,PEL,31733602.6984305,18482869252.4008,0.1716919719826966,3173.36026984305
02_Protected_Other,PTR,EPM,15433413.4590703,12897691042.5644,0.11966028189183382,1543.34134590703
02_Protected_Other,PTR,MCR,0,1659224973.87024,0,0
02_Protected_Other,SAU,KIP,1640337.48460887,6361330478.10757,0.025786075574191134,164.033748460887
02_Protected_Other,SBF,SFH,38994728.221853,15290246988.7826,0.255030074075722,3899.4728221853
02_Protected_Other,SKM,NSM,0,17156647505.5137,0,0
02_Protected_Other,SKM,SSM,0,7269897374.67783,0,0
02_Protected_Other,SRT,BBT,0,1463661546.58467,0,0
02_Protected_Other,SRT,EKT,97285527.9297399,7852302544.94553,1.23894268430044,9728.55279297399
02_Protected_Other,SRT,UCV,230178693.631329,7199586851.28724,3.197109756237953,23017.8693631329
02_Protected_Other,SRT,UFT,3824523.61490059,7849833588.40748,0.04872107888438034,382.452361490059
02_Protected_Other,STE,KLR,0,3754405216.78443,0,0
02_Protected_Other,TOP,GUU,417.325650001178,2876891580.144,1.4506130605738301e-5,0.0417325650001178
02_Protected_Other,TOP,NIB,6044633.31340081,8560056552.96124,0.07061440863156154,604.463331340081
02_Protected_Other,TOP,NOB,25118203.0820226,8716623276.58603,0.2881643761007012,2511.82030820226
02_Protected_Other,TOP,NOH,32596145.1363418,21218326238.1266,0.15362260326533575,3259.61451363418
02_Protected_Other,TOP,NTU,1125504.07494915,2704547575.46628,0.04161524408588406,112.550407494915
02_Protected_Other,TOP,SHB,1397273.22218571,5918180065.10042,0.023609846385469944,139.727322218571
02_Protected_Other,TOP,THB,62909631.549935,9363784698.86688,0.6718397909933551,6290.9631549935
02_Protected_Other,TOP,TRU,8125478.49966542,5992052034.09553,0.13560427134862024,812.547849966542
02_Protected_Other,TOP,WOU,1240396.12879995,5359743749.00624,0.023142825233574558,124.039612879995
02_Protected_Other,WRA,CPK,0,5541451665.34506,0,0
02_Protected_Other,WRA,NPK,2112835.73905045,14268439633.6958,0.014807756091709257,211.283573905045
02_Protected_Other,WRA,SPK,48640718.9159445,21378386145.9226,0.22752287559938866,4864.07189159445
02_Protected_Other,WVI,NIM,0,5774222182.74459,0,0
02_Protected_Other,WVI,NWL,1037281.61271285,10030391440.2669,0.010341387162107116,103.728161271285
02_Protected_Other,WVI,WIM,3907517.45445584,21418808567.0025,0.0182433931478136,390.751745445584
02_Protected_Other,YSH,STH,0,5887001527.01124,0,0
02_Protected_Other,YSH,TAB,0,3114346674.50428,0,0
02_Protected_Other,YSH,TAG,0,2243135947.81397,0,0
02_Protected_Other,YSH,THH,0,6270360446.44298,0,0
02_Protected_Other,YSL,TEB,0,5028273981.78073,0,0
02_Protected_Other,YSL,WHU,0,379589441.070897,0,0
03_Exclude_1_2_Activities,BMP,CAR,3342708079.68273,87874330503.7681,3.803964207203144,334270.807968273
03_Exclude_1_2_Activities,BMP,FRT,4103839.1116309,3371095371.86534,0.1217360726688701,410.38391116309
03_Exclude_1_2_Activities,BMP,KEM,11067049.3284635,12699329300.1565,0.08714672300313647,1106.70493284635
03_Exclude_1_2_Activities,BMP,KRT,108003882.532901,2813305242.16727,3.8390388968137352,10800.3882532901
03_Exclude_1_2_Activities,BMP,NOM,3874030590.3165,41654963078.6331,9.300285737868489,387403.05903165
03_Exclude_1_2_Activities,BMP,SBP,332560883.143918,92373384158.5807,0.3600180789879898,33256.0883143918
03_Exclude_1_2_Activities,BMP,STP,113469721.540553,45383737523.1718,0.25002286663282786,11346.9721540553
03_Exclude_1_2_Activities,BMP,TEP,984125493.411047,37706017273.2209,2.6099958695716703,98412.5493411046
03_Exclude_1_2_Activities,BOU,CBR,71833477.1095902,16898557959.4977,0.42508643211900016,7183.34771095902
03_Exclude_1_2_Activities,BOU,NBR,22309644.9287656,11345822923.0644,0.1966331140548071,2230.96449287656
03_Exclude_1_2_Activities,BOU,SBR,1010585580.33763,50476692294.9119,2.0020836041182,101058.558033763
03_Exclude_1_2_Activities,CAU,CLH,2122895023.7107,48886147855.0603,4.342528746598627,212289.50237107
03_Exclude_1_2_Activities,CAU,HAP,9982117.77763133,20227363201.0593,0.04934957502077473,998.211777763134
03_Exclude_1_2_Activities,CHR,CCR,688961565.882206,52640098284.2423,1.3088151206747383,68896.1565882206
03_Exclude_1_2_Activities,CHR,WCR,94402703.249309,21025476086.15,0.44899198887341446,9440.27032493091
03_Exclude_1_2_Activities,CMI,ALR,0,3528640024.48141,0,0
03_Exclude_1_2_Activities,COG,HEL,1136312085.53845,105868417541.725,1.0733248988921618,113631.208553845
03_Exclude_1_2_Activities,COG,KIM,1016649671.3271,37917769527.1686,2.6811958720268385,101664.96713271
03_Exclude_1_2_Activities,COG,KIR,1642863193.33478,180026792695.866,0.9125659401765835,164286.319333478
03_Exclude_1_2_Activities,COH,BOV,1162832308.86984,41366088555.2647,2.8110762933660127,116283.230886984
03_Exclude_1_2_Activities,COH,NSH,1550087143.91017,50823217803.0354,3.0499586821076647,155008.714391017
03_Exclude_1_2_Activities,COH,QUH,3104993515.96303,30943243303.6684,10.034479855558393,310499.351596303
03_Exclude_1_2_Activities,COH,SRH,227582992.701934,19107984962.3964,1.191036067642956,22758.2992701934
03_Exclude_1_2_Activities,CRM,HAF,3150654825.11541,57008856175.2207,5.526605928439702,315065.482511541
03_Exclude_1_2_Activities,CRM,MIR,1955825235.19844,39422664421.8966,4.961169580694584,195582.523519844
03_Exclude_1_2_Activities,CRM,NHR,3121613995.73761,28208817735.1086,11.066092967988704,312161.399573761
03_Exclude_1_2_Activities,CRM,PEF,1785822642.86683,39296317829.1445,4.544503764020252,178582.264286683
03_Exclude_1_2_Activities,CRM,SHR,3892084239.50947,44983574096.9266,8.65223432696378,389208.423950947
03_Exclude_1_2_Activities,ECR,FRR,916285684.742185,8489534846.77192,10.79312001517486,91628.5684742185
03_Exclude_1_2_Activities,EHM,BUR,1880822676.64291,29939081732.7997,6.282165543448786,188082.267664291
03_Exclude_1_2_Activities,EHM,NEU,405998200.176613,30186792921.0706,1.3449530767914832,40599.8200176613
03_Exclude_1_2_Activities,EVI,LIM,257786301.236721,55959082867.6619,0.46066927480988623,25778.6301236721
03_Exclude_1_2_Activities,EVI,NAL,65679065.0627256,17826438869.998,0.3684362622377929,6567.90650627256
03_Exclude_1_2_Activities,FAB,BAU,5147151265.23395,100092502627.85,5.142394415265391,514715.126523395
03_Exclude_1_2_Activities,FAB,MCP,153919305.847461,30360462067.8351,0.5069728698580267,15391.9305847461
03_Exclude_1_2_Activities,FAB,NEL,1953926055.90311,84630660619.0089,2.3087685262192577,195392.605590311
03_Exclude_1_2_Activities,FAP,BUB,778399568.017418,67043613636.0586,1.161034624778587,77839.9568017418
03_Exclude_1_2_Activities,FAP,CAB,1305598685.68723,45408756690.7043,2.8752134628572796,130559.868568723
03_Exclude_1_2_Activities,FAP,CAP,1303575988.98036,41868100931.2126,3.113530253311645,130357.598898036
03_Exclude_1_2_Activities,FAP,CHP,2341142422.28589,82990704467.5149,2.820969453515462,234114.242228589
03_Exclude_1_2_Activities,FAP,FRB,287240510.437794,9470433725.61659,3.0330238166477663,28724.0510437794
03_Exclude_1_2_Activities,FAP,NAU,954144047.90378,108927122754.399,0.8759471688746573,95414.404790378
03_Exclude_1_2_Activities,FAP,QUL,390069701.615682,23068873848.9714,1.6908918231961019,39006.9701615682
03_Exclude_1_2_Activities,FAP,WCU,1429309231.99829,33144034772.2968,4.31241773012188,142930.923199829
