MAP_LABEL,ZONE,ZONE_NAME,SUBZONE,SUBZONE_NAME,VARIANT,VARIANT_NAME,bec_area,category,area_des,percent_des,area_des_ha
BWBSmw,BWBS,Boreal White and Black Spruce,mw,Moist Warm,NA,NA,29006489750.729336,03_Exclude_1_2_Activities,2375618775.384763,8.189956095342527,237561.87753847628
BWBSmw,BWBS,Boreal White and Black Spruce,mw,Moist Warm,NA,NA,29006489750.729336,04_Managed,4353931568.076489,15.010198081506964,435393.15680764895
BWBSvk,BWBS,Boreal White and Black Spruce,vk,Very Wet Cool,NA, ,774607522.9358014,01_PPA,774459138.0611289,99.98084386346906,77445.91380611289
BWBSvk,BWBS,Boreal White and Black Spruce,vk,Very Wet Cool,NA, ,774607522.9358014,02_Protected_Other,0.0,0.0,0.0
BWBSvk,BWBS,Boreal White and Black Spruce,vk,Very Wet Cool,NA, ,774607522.9358014,03_Exclude_1_2_Activities,0.0,0.0,0.0
BWBSvk,BWBS,Boreal White and Black Spruce,vk,Very Wet Cool,NA, ,774607522.9358014,04_Managed,0.0,0.0,0.0
BWBSwk1,BWBS,Boreal White and Black Spruce,wk,Wet Cool,1,Murray,3293933468.9640174,01_PPA,252778087.1622655,7.674049568516857,25277.80871622655
BWBSwk1,BWBS,Boreal White and Black Spruce,wk,Wet Cool,1,Murray,3293933468.9640174,02_Protected_Other,0.0,0.0,0.0
BWBSwk1,BWBS,Boreal White and Black Spruce,wk,Wet Cool,1,Murray,3293933468.9640174,03_Exclude_1_2_Activities,437656618.15384126,13.286747357756731,43765.66181538413
BWBSwk1,BWBS,Boreal White and Black Spruce,wk,Wet Cool,1,Murray,3293933468.9640174,04_Managed,1335341747.311175,40.53942679452954,133534.17473111753
BWBSwk2,BWBS,Boreal White and Black Spruce,wk,Wet Cool,2,Graham,3532732374.407957,01_PPA,43211406.65817584,1.2231723798612835,4321.140665817585
BWBSwk2,BWBS,Boreal White and Black Spruce,wk,Wet Cool,2,Graham,3532732374.407957,02_Protected_Other,312921.8343176706,0.008857784885845266,31.29218343176706
BWBSwk2,BWBS,Boreal White and Black Spruce,wk,Wet Cool,2,Graham,3532732374.407957,03_Exclude_1_2_Activities,74790580.67676191,2.1170746252550736,7479.058067676191
BWBSwk2,BWBS,Boreal White and Black Spruce,wk,Wet Cool,2,Graham,3532732374.407957,04_Managed,478314970.3163955,13.539518979174167,47831.497031639556
BWBSwk3,BWBS,Boreal White and Black Spruce,wk,Wet Cool,3,Kledo,1507223008.7221475,01_PPA,16864369.531206552,1.1189034027223674,1686.4369531206553
BWBSwk3,BWBS,Boreal White and Black Spruce,wk,Wet Cool,3,Kledo,1507223008.7221475,02_Protected_Other,0.0,0.0,0.0
BWBSwk3,BWBS,Boreal White and Black Spruce,wk,Wet Cool,3,Kledo,1507223008.7221475,03_Exclude_1_2_Activities,1596362.294109697,0.10591414043387803,159.63622941096972
BWBSwk3,BWBS,Boreal White and Black Spruce,wk,Wet Cool,3,Kledo,1507223008.7221475,04_Managed,85920672.17268108,5.700594515573795,8592.067217268108
CDFmm,CDF,Coastal Douglas-fir,mm,Moist Maritime,NA, ,2512322281.0927105,01_PPA,108582511.20650728,4.3219977000434975,10858.251120650728
CDFmm,CDF,Coastal Douglas-fir,mm,Moist Maritime,NA, ,2512322281.0927105,02_Protected_Other,49056543.12442553,1.9526373464748663,4905.654312442553
CDFmm,CDF,Coastal Douglas-fir,mm,Moist Maritime,NA, ,2512322281.0927105,03_Exclude_1_2_Activities,31493809.4160713,1.253573622026445,3149.38094160713
CDFmm,CDF,Coastal Douglas-fir,mm,Moist Maritime,NA, ,2512322281.0927105,04_Managed,237590631.784602,9.45701248492945,23759.0631784602
CMAun,CMA,Coastal Mountain-heather Alpine,un,Undifferentiated,NA,NA,14489842530.623955,01_PPA,2401644541.1662865,16.574676612878747,240164.45411662865
CMAun,CMA,Coastal Mountain-heather Alpine,un,Undifferentiated,NA,NA,14489842530.623955,02_Protected_Other,0.0,0.0,0.0
CMAun,CMA,Coastal Mountain-heather Alpine,un,Undifferentiated,NA,NA,14489842530.623955,03_Exclude_1_2_Activities,617836590.6718817,4.263928951374717,61783.65906718817
CMAun,CMA,Coastal Mountain-heather Alpine,un,Undifferentiated,NA,NA,14489842530.623955,04_Managed,892856237.6133641,6.161945761151873,89285.62376133642
CMAunp,CMA,Coastal Mountain-heather Alpine,unp,Undifferentiated and Parkland,NA,NA,21221679783.873817,01_PPA,4048994057.7637634,19.07951726253339,404899.40577637637
CMAunp,CMA,Coastal Mountain-heather Alpine,unp,Undifferentiated and Parkland,NA,NA,21221679783.873817,02_Protected_Other,507536.5000020516,0.0023915943750490685,50.75365000020516
CMAunp,CMA,Coastal Mountain-heather Alpine,unp,Undifferentiated and Parkland,NA,NA,21221679783.873817,03_Exclude_1_2_Activities,2528000696.301189,11.91234964454697,252800.0696301189
CMAunp,CMA,Coastal Mountain-heather Alpine,unp,Undifferentiated and Parkland,NA,NA,21221679783.873817,04_Managed,7964497793.695537,37.53000645946837,796449.7793695537
CMAwh,CMA,Coastal Mountain-heather Alpine,wh,Wet Hypermaritime,NA,NA,28874990.86908681,01_PPA,17508665.06781279,60.636088673390155,1750.866506781279
CMAwh,CMA,Coastal Mountain-heather Alpine,wh,Wet Hypermaritime,NA,NA,28874990.86908681,02_Protected_Other,0.0,0.0,0.0
CMAwh,CMA,Coastal Mountain-heather Alpine,wh,Wet Hypermaritime,NA,NA,28874990.86908681,03_Exclude_1_2_Activities,2840748.5366518837,9.83809328124551,284.0748536651884
CMAwh,CMA,Coastal Mountain-heather Alpine,wh,Wet Hypermaritime,NA,NA,28874990.86908681,04_Managed,8525550.744105149,29.525726199389013,852.555074410515
CWHdm,CWH,Coastal Western Hemlock,dm,Dry Maritime,NA, ,5130363885.242816,01_PPA,311082950.4425422,6.063565029711706,31108.29504425422
CWHdm,CWH,Coastal Western Hemlock,dm,Dry Maritime,NA, ,5130363885.242816,02_Protected_Other,68274288.44819978,1.3307884192110948,6827.428844819979
CWHdm,CWH,Coastal Western Hemlock,dm,Dry Maritime,NA, ,5130363885.242816,03_Exclude_1_2_Activities,382270798.8784041,7.451143962282735,38227.07988784041
CWHdm,CWH,Coastal Western Hemlock,dm,Dry Maritime,NA, ,5130363885.242816,04_Managed,629505626.31623,12.270194481271888,62950.56263162301
CWHds1,CWH,Coastal Western Hemlock,ds,Dry Submaritime,1,Southern,2526467797.744757,01_PPA,187353923.84204844,7.415646619730885,18735.392384204846
CWHds1,CWH,Coastal Western Hemlock,ds,Dry Submaritime,1,Southern,2526467797.744757,02_Protected_Other,7594028.471955923,0.300578874535219,759.4028471955924
CWHds1,CWH,Coastal Western Hemlock,ds,Dry Submaritime,1,Southern,2526467797.744757,03_Exclude_1_2_Activities,736751550.8715951,29.16132758665097,73675.15508715952
CWHds1,CWH,Coastal Western Hemlock,ds,Dry Submaritime,1,Southern,2526467797.744757,04_Managed,205257076.22874424,8.124270430518301,20525.707622874426
CWHds2,CWH,Coastal Western Hemlock,ds,Dry Submaritime,2,Central,816584287.7056104,01_PPA,462293633.52387935,56.61309438402302,46229.36335238794
CWHds2,CWH,Coastal Western Hemlock,ds,Dry Submaritime,2,Central,816584287.7056104,02_Protected_Other,0.0,0.0,0.0
CWHds2,CWH,Coastal Western Hemlock,ds,Dry Submaritime,2,Central,816584287.7056104,03_Exclude_1_2_Activities,49775290.36933605,6.0955483859714805,4977.529036933605
CWHds2,CWH,Coastal Western Hemlock,ds,Dry Submaritime,2,Central,816584287.7056104,04_Managed,304514089.73675734,37.29120120500515,30451.408973675734
CWHmm1,CWH,Coastal Western Hemlock,mm,Moist Maritime,1,Submontane,1506029511.1036272,01_PPA,147874954.98159108,9.818861708309251,14787.495498159109
CWHmm1,CWH,Coastal Western Hemlock,mm,Moist Maritime,1,Submontane,1506029511.1036272,02_Protected_Other,0.0,0.0,0.0
CWHmm1,CWH,Coastal Western Hemlock,mm,Moist Maritime,1,Submontane,1506029511.1036272,03_Exclude_1_2_Activities,73748012.6718284,4.8968504354065034,7374.801267182841
CWHmm1,CWH,Coastal Western Hemlock,mm,Moist Maritime,1,Submontane,1506029511.1036272,04_Managed,435870463.5816686,28.94169472564055,43587.04635816687
CWHmm2,CWH,Coastal Western Hemlock,mm,Moist Maritime,2,Montane,2279477907.377394,01_PPA,304935608.2852686,13.377432055751132,30493.56082852686
CWHmm2,CWH,Coastal Western Hemlock,mm,Moist Maritime,2,Montane,2279477907.377394,02_Protected_Other,479061.2026362228,0.021016268729158103,47.906120263622284
CWHmm2,CWH,Coastal Western Hemlock,mm,Moist Maritime,2,Montane,2279477907.377394,03_Exclude_1_2_Activities,32723039.178997185,1.435549740275658,3272.3039178997187
CWHmm2,CWH,Coastal Western Hemlock,mm,Moist Maritime,2,Montane,2279477907.377394,04_Managed,718413913.8166294,31.51659910769592,71841.39138166295
CWHms1,CWH,Coastal Western Hemlock,ms,Moist Submaritime,1,Southern,5134581235.430999,01_PPA,848423601.2153399,16.52371561210917,84842.36012153399
CWHms1,CWH,Coastal Western Hemlock,ms,Moist Submaritime,1,Southern,5134581235.430999,02_Protected_Other,0.0,0.0,0.0
CWHms1,CWH,Coastal Western Hemlock,ms,Moist Submaritime,1,Southern,5134581235.430999,03_Exclude_1_2_Activities,1325498734.8182535,25.815128323838678,132549.87348182537
CWHms1,CWH,Coastal Western Hemlock,ms,Moist Submaritime,1,Southern,5134581235.430999,04_Managed,235311802.75712094,4.582882069006136,23531.180275712093
CWHms2,CWH,Coastal Western Hemlock,ms,Moist Submaritime,2,Central,1331623789.3770065,01_PPA,227903366.4575106,17.11469622843957,22790.33664575106
CWHms2,CWH,Coastal Western Hemlock,ms,Moist Submaritime,2,Central,1331623789.3770065,02_Protected_Other,1005145.8086499717,0.07548271641498866,100.51458086499717
CWHms2,CWH,Coastal Western Hemlock,ms,Moist Submaritime,2,Central,1331623789.3770065,03_Exclude_1_2_Activities,190126975.5243219,14.277829597297288,19012.697552432193
CWHms2,CWH,Coastal Western Hemlock,ms,Moist Submaritime,2,Central,1331623789.3770065,04_Managed,912585704.9845982,68.53179646268912,91258.57049845983
CWHun,CWH,Coastal Western Hemlock,un,Undifferentiated,NA, ,16304858.022121582,01_PPA,16304858.022123475,100.00000000001161,1630.4858022123476
CWHun,CWH,Coastal Western Hemlock,un,Undifferentiated,NA, ,16304858.022121582,02_Protected_Other,0.0,0.0,0.0
CWHun,CWH,Coastal Western Hemlock,un,Undifferentiated,NA, ,16304858.022121582,03_Exclude_1_2_Activities,0.0,0.0,0.0
CWHun,CWH,Coastal Western Hemlock,un,Undifferentiated,NA, ,16304858.022121582,04_Managed,0.0,0.0,0.0
CWHvh1,CWH,Coastal Western Hemlock,vh,Very Wet Hypermaritime,1,Southern,4710188701.113204,01_PPA,1011867058.3419027,21.482516360814984,101186.70583419027
CWHvh1,CWH,Coastal Western Hemlock,vh,Very Wet Hypermaritime,1,Southern,4710188701.113204,02_Protected_Other,4731075.954146056,0.10044344832783272,473.10759541460567
CWHvh1,CWH,Coastal Western Hemlock,vh,Very Wet Hypermaritime,1,Southern,4710188701.113204,03_Exclude_1_2_Activities,436550535.5300656,9.268217543532629,43655.05355300656
CWHvh1,CWH,Coastal Western Hemlock,vh,Very Wet Hypermaritime,1,Southern,4710188701.113204,04_Managed,1386215192.7673686,29.430141353779543,138621.51927673686
CWHvh2,CWH,Coastal Western Hemlock,vh,Very Wet Hypermaritime,2,Central,14143606110.966156,01_PPA,3875958408.985712,27.404315268512125,387595.84089857124
CWHvh2,CWH,Coastal Western Hemlock,vh,Very Wet Hypermaritime,2,Central,14143606110.966156,02_Protected_Other,2651899.202302019,0.018749809500463153,265.18992023020195
CWHvh2,CWH,Coastal Western Hemlock,vh,Very Wet Hypermaritime,2,Central,14143606110.966156,03_Exclude_1_2_Activities,937750182.3943719,6.630205727146864,93775.0182394372
CWHvh2,CWH,Coastal Western Hemlock,vh,Very Wet Hypermaritime,2,Central,14143606110.966156,04_Managed,9178332816.252787,64.89386613458093,917833.2816252788
CWHvh3,CWH,Coastal Western Hemlock,vh,Very Wet Hypermaritime,3,Haida Gwaii,4014011354.2565436,01_PPA,3011366550.3226085,75.021375989116,301136.65503226087
CWHvh3,CWH,Coastal Western Hemlock,vh,Very Wet Hypermaritime,3,Haida Gwaii,4014011354.2565436,02_Protected_Other,0.0,0.0,0.0
CWHvh3,CWH,Coastal Western Hemlock,vh,Very Wet Hypermaritime,3,Haida Gwaii,4014011354.2565436,03_Exclude_1_2_Activities,183212667.86608434,4.564328590446106,18321.266786608434
CWHvh3,CWH,Coastal Western Hemlock,vh,Very Wet Hypermaritime,3,Haida Gwaii,4014011354.2565436,04_Managed,819430399.8874825,20.41425216743697,81943.03998874826
CWHvm1,CWH,Coastal Western Hemlock,vm,Very Wet Maritime,1,Submontane,22516274892.736,01_PPA,3654530546.393554,16.230617914389324,365453.05463935545
CWHvm1,CWH,Coastal Western Hemlock,vm,Very Wet Maritime,1,Submontane,22516274892.736,02_Protected_Other,14182277.026574155,0.06298678220148003,1418.2277026574156
CWHvm1,CWH,Coastal Western Hemlock,vm,Very Wet Maritime,1,Submontane,22516274892.736,03_Exclude_1_2_Activities,1722278354.4670122,7.649037696828964,172227.8354467012
CWHvm1,CWH,Coastal Western Hemlock,vm,Very Wet Maritime,1,Submontane,22516274892.736,04_Managed,7942927016.348636,35.27638143603901,794292.7016348636
CWHvm2,CWH,Coastal Western Hemlock,vm,Very Wet Maritime,2,Montane,16076190671.687168,01_PPA,3626317836.159316,22.557071573839078,362631.78361593164
CWHvm2,CWH,Coastal Western Hemlock,vm,Very Wet Maritime,2,Montane,16076190671.687168,02_Protected_Other,17240.19340969388,1.0724053827040452e-4,1.724019340969388
CWHvm2,CWH,Coastal Western Hemlock,vm,Very Wet Maritime,2,Montane,16076190671.687168,03_Exclude_1_2_Activities,1828654746.5433514,11.374925713987176,182865.47465433515
CWHvm2,CWH,Coastal Western Hemlock,vm,Very Wet Maritime,2,Montane,16076190671.687168,04_Managed,4983170940.427672,30.997212226425386,498317.09404276725
CWHwh1,CWH,Coastal Western Hemlock,wh,Wet Hypermaritime,1,Submontane,4910153268.80877,01_PPA,1285287755.0239737,26.176122916338034,128528.77550239737
CWHwh1,CWH,Coastal Western Hemlock,wh,Wet Hypermaritime,1,Submontane,4910153268.80877,02_Protected_Other,1098280.1129215618,0.022367532188827387,109.82801129215619
CWHwh1,CWH,Coastal Western Hemlock,wh,Wet Hypermaritime,1,Submontane,4910153268.80877,03_Exclude_1_2_Activities,135759357.15734342,2.764870050386011,13575.935715734342
CWHwh1,CWH,Coastal Western Hemlock,wh,Wet Hypermaritime,1,Submontane,4910153268.80877,04_Managed,3488005260.4924293,71.03658622327768,348800.52604924294
CWHwh2,CWH,Coastal Western Hemlock,wh,Wet Hypermaritime,2,Montane,693734968.2788116,01_PPA,98440040.28080529,14.189862812456976,9844.00402808053
CWHwh2,CWH,Coastal Western Hemlock,wh,Wet Hypermaritime,2,Montane,693734968.2788116,02_Protected_Other,0.0,0.0,0.0
CWHwh2,CWH,Coastal Western Hemlock,wh,Wet Hypermaritime,2,Montane,693734968.2788116,03_Exclude_1_2_Activities,30883437.332680915,4.451763100439372,3088.3437332680915
CWHwh2,CWH,Coastal Western Hemlock,wh,Wet Hypermaritime,2,Montane,693734968.2788116,04_Managed,564411279.183708,81.35834360260638,56441.127918370796
CWHwm,CWH,Coastal Western Hemlock,wm,Wet Maritime,NA, ,3110682066.692683,01_PPA,444091351.52421963,14.276333678690065,44409.135152421964
CWHwm,CWH,Coastal Western Hemlock,wm,Wet Maritime,NA, ,3110682066.692683,02_Protected_Other,0.0,0.0,0.0
CWHwm,CWH,Coastal Western Hemlock,wm,Wet Maritime,NA, ,3110682066.692683,03_Exclude_1_2_Activities,247011106.3933754,7.94073778989573,24701.11063933754
CWHwm,CWH,Coastal Western Hemlock,wm,Wet Maritime,NA, ,3110682066.692683,04_Managed,804771408.26971,25.871220234517672,80477.140826971
CWHws1,CWH,Coastal Western Hemlock,ws,Wet Submaritime,1,Submontane,2558594647.184189,01_PPA,32051691.569763582,1.2527068953668548,3205.1691569763584
CWHws1,CWH,Coastal Western Hemlock,ws,Wet Submaritime,1,Submontane,2558594647.184189,02_Protected_Other,2652486.247202333,0.10366965514140643,265.2486247202333
CWHws1,CWH,Coastal Western Hemlock,ws,Wet Submaritime,1,Submontane,2558594647.184189,03_Exclude_1_2_Activities,150840166.28323233,5.8954303859439605,15084.016628323234
CWHws1,CWH,Coastal Western Hemlock,ws,Wet Submaritime,1,Submontane,2558594647.184189,04_Managed,855006829.3555417,33.41704909359139,85500.68293555417
CWHws2,CWH,Coastal Western Hemlock,ws,Wet Submaritime,2,Montane,6971821380.323501,01_PPA,1128638895.4457653,16.18858019844156,112863.88954457654
CWHws2,CWH,Coastal Western Hemlock,ws,Wet Submaritime,2,Montane,6971821380.323501,02_Protected_Other,0.0,0.0,0.0
CWHws2,CWH,Coastal Western Hemlock,ws,Wet Submaritime,2,Montane,6971821380.323501,03_Exclude_1_2_Activities,813401539.0345356,11.666987644436652,81340.15390345357
CWHws2,CWH,Coastal Western Hemlock,ws,Wet Submaritime,2,Montane,6971821380.323501,04_Managed,1906592221.3713639,27.34711802503029,190659.22213713638
CWHxm1,CWH,Coastal Western Hemlock,xm,Very Dry Maritime,1,Eastern,4491015703.751826,01_PPA,103863794.01436192,2.3127016440310677,10386.379401436192
CWHxm1,CWH,Coastal Western Hemlock,xm,Very Dry Maritime,1,Eastern,4491015703.751826,02_Protected_Other,15358145.205708615,0.34197487202902255,1535.8145205708615
CWHxm1,CWH,Coastal Western Hemlock,xm,Very Dry Maritime,1,Eastern,4491015703.751826,03_Exclude_1_2_Activities,79269079.92590305,1.7650590680340108,7926.907992590305
CWHxm1,CWH,Coastal Western Hemlock,xm,Very Dry Maritime,1,Eastern,4491015703.751826,04_Managed,820519778.2155409,18.27024959031145,82051.97782155409
CWHxm2,CWH,Coastal Western Hemlock,xm,Very Dry Maritime,2,Western,5044733059.553484,01_PPA,259398892.95466518,5.141974607822459,25939.88929546652
CWHxm2,CWH,Coastal Western Hemlock,xm,Very Dry Maritime,2,Western,5044733059.553484,02_Protected_Other,2394526.633481027,0.047465873916685886,239.45266334810273
CWHxm2,CWH,Coastal Western Hemlock,xm,Very Dry Maritime,2,Western,5044733059.553484,03_Exclude_1_2_Activities,181312114.2032371,3.5940873791107046,18131.21142032371
CWHxm2,CWH,Coastal Western Hemlock,xm,Very Dry Maritime,2,Western,5044733059.553484,04_Managed,1110487954.2043757,22.012818936006624,111048.79542043759
ESSFdc1,ESSF,Engelmann Spruce -- Subalpine Fir,dc,Dry Cold,1,Monashee,1571818304.3939104,01_PPA,246162914.55654913,15.66102862324593,24616.291455654915
ESSFdc1,ESSF,Engelmann Spruce -- Subalpine Fir,dc,Dry Cold,1,Monashee,1571818304.3939104,02_Protected_Other,0.0,0.0,0.0
ESSFdc1,ESSF,Engelmann Spruce -- Subalpine Fir,dc,Dry Cold,1,Monashee,1571818304.3939104,03_Exclude_1_2_Activities,111271709.92387116,7.079171276528509,11127.170992387117
ESSFdc1,ESSF,Engelmann Spruce -- Subalpine Fir,dc,Dry Cold,1,Monashee,1571818304.3939104,04_Managed,1117367202.3531325,71.08755504561876,111736.72023531326
ESSFdc2,ESSF,Engelmann Spruce -- Subalpine Fir,dc,Dry Cold,2,Cascade,1926833078.9485013,01_PPA,97636826.34152682,5.06721767485996,9763.682634152683
ESSFdc2,ESSF,Engelmann Spruce -- Subalpine Fir,dc,Dry Cold,2,Cascade,1926833078.9485013,02_Protected_Other,0.0,0.0,0.0
ESSFdc2,ESSF,Engelmann Spruce -- Subalpine Fir,dc,Dry Cold,2,Cascade,1926833078.9485013,03_Exclude_1_2_Activities,82946021.76679312,4.304785021235875,8294.602176679313
ESSFdc2,ESSF,Engelmann Spruce -- Subalpine Fir,dc,Dry Cold,2,Cascade,1926833078.9485013,04_Managed,720896504.3331288,37.413542055575036,72089.65043331288
ESSFdc3,ESSF,Engelmann Spruce -- Subalpine Fir,dc,Dry Cold,3,North Thompson,1248731994.3977563,01_PPA,37803078.4241279,3.0273171980637628,3780.3078424127903
ESSFdc3,ESSF,Engelmann Spruce -- Subalpine Fir,dc,Dry Cold,3,North Thompson,1248731994.3977563,02_Protected_Other,0.0,0.0,0.0
ESSFdc3,ESSF,Engelmann Spruce -- Subalpine Fir,dc,Dry Cold,3,North Thompson,1248731994.3977563,03_Exclude_1_2_Activities,421923350.4426748,33.78814287898195,42192.335044267486
ESSFdc3,ESSF,Engelmann Spruce -- Subalpine Fir,dc,Dry Cold,3,North Thompson,1248731994.3977563,04_Managed,539283741.4485947,43.18650790305751,53928.374144859474
ESSFdcp,ESSF,Engelmann Spruce -- Subalpine Fir,dcp,Dry Cold Parkland,NA, ,90211581.48281333,01_PPA,36917480.06560708,40.92321568782209,3691.748006560708
ESSFdcp,ESSF,Engelmann Spruce -- Subalpine Fir,dcp,Dry Cold Parkland,NA, ,90211581.48281333,02_Protected_Other,0.0,0.0,0.0
ESSFdcp,ESSF,Engelmann Spruce -- Subalpine Fir,dcp,Dry Cold Parkland,NA, ,90211581.48281333,03_Exclude_1_2_Activities,9743628.832575232,10.800862452934096,974.3628832575232
ESSFdcp,ESSF,Engelmann Spruce -- Subalpine Fir,dcp,Dry Cold Parkland,NA, ,90211581.48281333,04_Managed,27702403.88316207,30.708256553998886,2770.240388316207
