MAP_LABEL,ZONE,ZONE_NAME,SUBZONE,SUBZONE_NAME,VARIANT,VARIANT_NAME,bec_area,category,area_des,percent_des,area_des_ha
BWBSdk,BWBS,Boreal White and Black Spruce,dk,Dry Cool,NA,NA,29472002379.27316,01_PPA,8741117954.5653,29.659056897717566,874111.7954565302
BWBSdk,BWBS,Boreal White and Black Spruce,dk,Dry Cool,NA,NA,29472002379.27316,02_Protected_Other,122782896.77772,0.4166086009278738,12278.289677771958
BWBSdk,BWBS,Boreal White and Black Spruce,dk,Dry Cool,NA,NA,29472002379.27316,03_Exclude_1_2_Activities,1245150889.12775,4.224860167639745,124515.08891277497
BWBSdk,BWBS,Boreal White and Black Spruce,dk,Dry Cool,NA,NA,29472002379.27316,04_Managed,8921106257.99604,30.269766347026376,892110.6257996041
BWBSmk,BWBS,Boreal White and Black Spruce,mk,Moist Cool,NA,NA,96474555808.72145,01_PPA,4190089943.46767,4.343207292682742,419008.99434676714
BWBSmk,BWBS,Boreal White and Black Spruce,mk,Moist Cool,NA,NA,96474555808.72145,02_Protected_Other,0,0,0
BWBSmk,BWBS,Boreal White and Black Spruce,mk,Moist Cool,NA,NA,96474555808.72145,03_Exclude_1_2_Activities,13068138394.6685,13.54568392165339,1306813.8394668507
BWBSmk,BWBS,Boreal White and Black Spruce,mk,Moist Cool,NA,NA,96474555808.72145,04_Managed,22443772994.9272,23.263929858797276,2244377.2994927196
BWBSmw,BWBS,Boreal White and Black Spruce,mw,Moist Warm,NA,NA,29006489750.729553,01_PPA,217642990.129241,0.7503251582648552,21764.299012924057
BWBSmw,BWBS,Boreal White and Black Spruce,mw,Moist Warm,NA,NA,29006489750.729553,02_Protected_Other,45070099.6162296,0.15537936511292622,4507.00996162296
BWBSmw,BWBS,Boreal White and Black Spruce,mw,Moist Warm,NA,NA,29006489750.729553,03_Exclude_1_2_Activities,2444878207.20699,8.428728288797847,244487.82072069903
BWBSmw,BWBS,Boreal White and Black Spruce,mw,Moist Warm,NA,NA,29006489750.729553,04_Managed,4291628635.72669,14.795408450340833,429162.8635726688
BWBSvk,BWBS,Boreal White and Black Spruce,vk,Very Wet Cool,NA, ,774607522.9358218,01_PPA,774459147.002691,99.9808450178009,77445.91470026906
BWBSvk,BWBS,Boreal White and Black Spruce,vk,Very Wet Cool,NA, ,774607522.9358218,02_Protected_Other,0,0,0
BWBSvk,BWBS,Boreal White and Black Spruce,vk,Very Wet Cool,NA, ,774607522.9358218,03_Exclude_1_2_Activities,0,0,0
BWBSvk,BWBS,Boreal White and Black Spruce,vk,Very Wet Cool,NA, ,774607522.9358218,04_Managed,0,0,0
BWBSwk1,BWBS,Boreal White and Black Spruce,wk,Wet Cool,1,Murray,3293933468.9639864,01_PPA,252778158.339373,7.674051729371365,25277.815833937297
BWBSwk1,BWBS,Boreal White and Black Spruce,wk,Wet Cool,1,Murray,3293933468.9639864,02_Protected_Other,0,0,0
BWBSwk1,BWBS,Boreal White and Black Spruce,wk,Wet Cool,1,Murray,3293933468.9639864,03_Exclude_1_2_Activities,640152620.552989,19.434291147183707,64015.262055298925
BWBSwk1,BWBS,Boreal White and Black Spruce,wk,Wet Cool,1,Murray,3293933468.9639864,04_Managed,1155699533.19758,35.085697512921364,115569.95331975818
BWBSwk2,BWBS,Boreal White and Black Spruce,wk,Wet Cool,2,Graham,3532732374.407937,01_PPA,43211417.0627931,1.2231726743816842,4321.141706279313
BWBSwk2,BWBS,Boreal White and Black Spruce,wk,Wet Cool,2,Graham,3532732374.407937,02_Protected_Other,312920.654908928,0.008857751500674362,31.29206549089281
BWBSwk2,BWBS,Boreal White and Black Spruce,wk,Wet Cool,2,Graham,3532732374.407937,03_Exclude_1_2_Activities,74790580.1064387,2.117074609111116,7479.058010643868
BWBSwk2,BWBS,Boreal White and Black Spruce,wk,Wet Cool,2,Graham,3532732374.407937,04_Managed,478276362.933517,13.538426131520161,47827.63629335168
BWBSwk3,BWBS,Boreal White and Black Spruce,wk,Wet Cool,3,Kledo,1507223008.7221084,01_PPA,16864376.140554,1.1189038412339785,1686.4376140554016
BWBSwk3,BWBS,Boreal White and Black Spruce,wk,Wet Cool,3,Kledo,1507223008.7221084,02_Protected_Other,0,0,0
BWBSwk3,BWBS,Boreal White and Black Spruce,wk,Wet Cool,3,Kledo,1507223008.7221084,03_Exclude_1_2_Activities,1596362.71942176,0.10591416865213782,159.63627194217597
BWBSwk3,BWBS,Boreal White and Black Spruce,wk,Wet Cool,3,Kledo,1507223008.7221084,04_Managed,85920755.3999311,5.700600037467487,8592.07553999311
CDFmm,CDF,Coastal Douglas-fir,mm,Moist Maritime,NA, ,2512322281.0667605,01_PPA,108947841.942889,4.336539255490279,10894.78419428889
CDFmm,CDF,Coastal Douglas-fir,mm,Moist Maritime,NA, ,2512322281.0667605,02_Protected_Other,48836964.2607663,1.943897271015307,4883.696426076627
CDFmm,CDF,Coastal Douglas-fir,mm,Moist Maritime,NA, ,2512322281.0667605,03_Exclude_1_2_Activities,31626141.7335307,1.258840952527075,3162.614173353075
CDFmm,CDF,Coastal Douglas-fir,mm,Moist Maritime,NA, ,2512322281.0667605,04_Managed,237551941.563825,9.455472466810992,23755.194156382542
CMAun,CMA,Coastal Mountain-heather Alpine,un,Undifferentiated,NA,NA,14489842530.624306,01_PPA,2401407912.2545,16.573043545360267,240140.79122544982
CMAun,CMA,Coastal Mountain-heather Alpine,un,Undifferentiated,NA,NA,14489842530.624306,02_Protected_Other,0,0,0
CMAun,CMA,Coastal Mountain-heather Alpine,un,Undifferentiated,NA,NA,14489842530.624306,03_Exclude_1_2_Activities,616601874.038515,4.255407694978918,61660.18740385148
CMAun,CMA,Coastal Mountain-heather Alpine,un,Undifferentiated,NA,NA,14489842530.624306,04_Managed,2061294558.31933,14.225789921200152,206129.45583193254
CMAunp,CMA,Coastal Mountain-heather Alpine,unp,Undifferentiated and Parkland,NA,NA,21221679783.87365,01_PPA,4049654310.99861,19.08262848295326,404965.43109986075
CMAunp,CMA,Coastal Mountain-heather Alpine,unp,Undifferentiated and Parkland,NA,NA,21221679783.87365,02_Protected_Other,507536.500002071,0.0023915943750491804,50.75365000020713
CMAunp,CMA,Coastal Mountain-heather Alpine,unp,Undifferentiated and Parkland,NA,NA,21221679783.87365,03_Exclude_1_2_Activities,2532364998.07676,11.93291494295897,253236.49980767618
CMAunp,CMA,Coastal Mountain-heather Alpine,unp,Undifferentiated and Parkland,NA,NA,21221679783.87365,04_Managed,7966191379.09303,37.53798690877681,796619.1379093026
CMAwh,CMA,Coastal Mountain-heather Alpine,wh,Wet Hypermaritime,NA,NA,28874990.86908184,01_PPA,17508665.2631723,60.636089349970646,1750.866526317233
CMAwh,CMA,Coastal Mountain-heather Alpine,wh,Wet Hypermaritime,NA,NA,28874990.86908184,02_Protected_Other,0,0,0
CMAwh,CMA,Coastal Mountain-heather Alpine,wh,Wet Hypermaritime,NA,NA,28874990.86908184,03_Exclude_1_2_Activities,2840747.90405323,9.838091090428676,284.0747904053235
CMAwh,CMA,Coastal Mountain-heather Alpine,wh,Wet Hypermaritime,NA,NA,28874990.86908184,04_Managed,8525543.88936262,29.525702460018515,852.5543889362618
CWHdm,CWH,Coastal Western Hemlock,dm,Dry Maritime,NA, ,5130363885.263656,01_PPA,312822450.399062,6.097471005859956,31282.245039906174
CWHdm,CWH,Coastal Western Hemlock,dm,Dry Maritime,NA, ,5130363885.263656,02_Protected_Other,69119305.6600392,1.3472593212847148,6911.930566003925
CWHdm,CWH,Coastal Western Hemlock,dm,Dry Maritime,NA, ,5130363885.263656,03_Exclude_1_2_Activities,338988335.334651,6.607491065270314,33898.8335334651
CWHdm,CWH,Coastal Western Hemlock,dm,Dry Maritime,NA, ,5130363885.263656,04_Managed,677995534.18234,13.2153498142656,67799.55341823399
CWHds1,CWH,Coastal Western Hemlock,ds,Dry Submaritime,1,Southern,2526467797.7448106,01_PPA,187352831.818605,7.415603396403493,18735.283181860472
CWHds1,CWH,Coastal Western Hemlock,ds,Dry Submaritime,1,Southern,2526467797.7448106,02_Protected_Other,9598917.68185008,0.3799342976157589,959.891768185008
CWHds1,CWH,Coastal Western Hemlock,ds,Dry Submaritime,1,Southern,2526467797.7448106,03_Exclude_1_2_Activities,585395771.683963,23.17052179356896,58539.57716839631
CWHds1,CWH,Coastal Western Hemlock,ds,Dry Submaritime,1,Southern,2526467797.7448106,04_Managed,356192836.168353,14.098451462009521,35619.283616835295
CWHds2,CWH,Coastal Western Hemlock,ds,Dry Submaritime,2,Central,816584287.7055786,01_PPA,462293730.577645,56.613106269358646,46229.37305776445
CWHds2,CWH,Coastal Western Hemlock,ds,Dry Submaritime,2,Central,816584287.7055786,02_Protected_Other,0,0,0
CWHds2,CWH,Coastal Western Hemlock,ds,Dry Submaritime,2,Central,816584287.7055786,03_Exclude_1_2_Activities,49775314.4005646,6.0955513288679946,4977.531440056464
CWHds2,CWH,Coastal Western Hemlock,ds,Dry Submaritime,2,Central,816584287.7055786,04_Managed,304514064.506463,37.29119811527116,30451.40645064631
CWHmm1,CWH,Coastal Western Hemlock,mm,Moist Maritime,1,Submontane,1506029511.1036549,01_PPA,147874985.641721,9.818863744134392,14787.49856417212
CWHmm1,CWH,Coastal Western Hemlock,mm,Moist Maritime,1,Submontane,1506029511.1036549,02_Protected_Other,0,0,0
CWHmm1,CWH,Coastal Western Hemlock,mm,Moist Maritime,1,Submontane,1506029511.1036549,03_Exclude_1_2_Activities,73748069.4170105,4.896854203272956,7374.806941701047
CWHmm1,CWH,Coastal Western Hemlock,mm,Moist Maritime,1,Submontane,1506029511.1036549,04_Managed,435870634.348465,28.941706064514534,43587.06343484651
CWHmm2,CWH,Coastal Western Hemlock,mm,Moist Maritime,2,Montane,2279477907.3772297,01_PPA,304935603.280148,13.377431836178976,30493.560328014788
CWHmm2,CWH,Coastal Western Hemlock,mm,Moist Maritime,2,Montane,2279477907.3772297,02_Protected_Other,479060.992393819,0.021016259505889527,47.906099239381874
CWHmm2,CWH,Coastal Western Hemlock,mm,Moist Maritime,2,Montane,2279477907.3772297,03_Exclude_1_2_Activities,32723051.3045968,1.4355502722221172,3272.305130459684
CWHmm2,CWH,Coastal Western Hemlock,mm,Moist Maritime,2,Montane,2279477907.3772297,04_Managed,718414155.726619,31.516609720215584,71841.41557266188
CWHms1,CWH,Coastal Western Hemlock,ms,Moist Submaritime,1,Southern,5134581235.431052,01_PPA,848423886.933635,16.52372117669708,84842.38869336352
CWHms1,CWH,Coastal Western Hemlock,ms,Moist Submaritime,1,Southern,5134581235.431052,02_Protected_Other,0,0,0
CWHms1,CWH,Coastal Western Hemlock,ms,Moist Submaritime,1,Southern,5134581235.431052,03_Exclude_1_2_Activities,1161307262.33309,22.617370513480616,116130.72623330915
CWHms1,CWH,Coastal Western Hemlock,ms,Moist Submaritime,1,Southern,5134581235.431052,04_Managed,399339449.85585,7.777449251366751,39933.944985585
CWHms2,CWH,Coastal Western Hemlock,ms,Moist Submaritime,2,Central,1331623789.3764753,01_PPA,227903428.295959,17.11470087228416,22790.342829595902
CWHms2,CWH,Coastal Western Hemlock,ms,Moist Submaritime,2,Central,1331623789.3764753,02_Protected_Other,1005146.14085946,0.0754827413627175,100.51461408594628
CWHms2,CWH,Coastal Western Hemlock,ms,Moist Submaritime,2,Central,1331623789.3764753,03_Exclude_1_2_Activities,190127035.469038,14.277834098928476,19012.703546903795
CWHms2,CWH,Coastal Western Hemlock,ms,Moist Submaritime,2,Central,1331623789.3764753,04_Managed,912585929.526396,68.5318133249714,91258.59295263964
CWHun,CWH,Coastal Western Hemlock,un,Undifferentiated,NA, ,16304858.022122145,01_PPA,16304858.0221213,99.9999999999947,1630.485802212128
CWHun,CWH,Coastal Western Hemlock,un,Undifferentiated,NA, ,16304858.022122145,02_Protected_Other,0,0,0
CWHun,CWH,Coastal Western Hemlock,un,Undifferentiated,NA, ,16304858.022122145,03_Exclude_1_2_Activities,0,0,0
CWHun,CWH,Coastal Western Hemlock,un,Undifferentiated,NA, ,16304858.022122145,04_Managed,0,0,0
CWHvh1,CWH,Coastal Western Hemlock,vh,Very Wet Hypermaritime,1,Southern,4710188701.097496,01_PPA,1011876242.97253,21.482711355847787,101187.62429725312
CWHvh1,CWH,Coastal Western Hemlock,vh,Very Wet Hypermaritime,1,Southern,4710188701.097496,02_Protected_Other,4731067.07540816,0.10044325982748427,473.10670754081644
CWHvh1,CWH,Coastal Western Hemlock,vh,Very Wet Hypermaritime,1,Southern,4710188701.097496,03_Exclude_1_2_Activities,443178328.421173,9.408929377243632,44317.832842117255
CWHvh1,CWH,Coastal Western Hemlock,vh,Very Wet Hypermaritime,1,Southern,4710188701.097496,04_Managed,1379130549.01067,29.279730315036517,137913.05490106685
CWHvh2,CWH,Coastal Western Hemlock,vh,Very Wet Hypermaritime,2,Central,14143606110.932909,01_PPA,3875959674.01981,27.40432421278839,387595.96740198054
CWHvh2,CWH,Coastal Western Hemlock,vh,Very Wet Hypermaritime,2,Central,14143606110.932909,02_Protected_Other,2651897.82282202,0.018749799747124728,265.18978228220163
CWHvh2,CWH,Coastal Western Hemlock,vh,Very Wet Hypermaritime,2,Central,14143606110.932909,03_Exclude_1_2_Activities,918022596.933638,6.490725135678186,91802.25969336384
CWHvh2,CWH,Coastal Western Hemlock,vh,Very Wet Hypermaritime,2,Central,14143606110.932909,04_Managed,9198025237.00075,65.03309810000111,919802.523700075
CWHvh3,CWH,Coastal Western Hemlock,vh,Very Wet Hypermaritime,3,Haida Gwaii,4014011354.2627254,01_PPA,3011367257.07764,75.02139359620097,301136.72570776363
CWHvh3,CWH,Coastal Western Hemlock,vh,Very Wet Hypermaritime,3,Haida Gwaii,4014011354.2627254,02_Protected_Other,0,0,0
CWHvh3,CWH,Coastal Western Hemlock,vh,Very Wet Hypermaritime,3,Haida Gwaii,4014011354.2627254,03_Exclude_1_2_Activities,183212674.456031,4.564328754612672,18321.26744560311
CWHvh3,CWH,Coastal Western Hemlock,vh,Very Wet Hypermaritime,3,Haida Gwaii,4014011354.2627254,04_Managed,819430537.700976,20.41425560071654,81943.05377009763
CWHvm1,CWH,Coastal Western Hemlock,vm,Very Wet Maritime,1,Submontane,22516274892.68552,01_PPA,3655200800.35315,16.233594667742086,365520.08003531466
CWHvm1,CWH,Coastal Western Hemlock,vm,Very Wet Maritime,1,Submontane,22516274892.68552,02_Protected_Other,14182261.8270839,0.06298671469715898,1418.226182708387
CWHvm1,CWH,Coastal Western Hemlock,vm,Very Wet Maritime,1,Submontane,22516274892.68552,03_Exclude_1_2_Activities,1667314624.27348,7.404931020872851,166731.46242734755
CWHvm1,CWH,Coastal Western Hemlock,vm,Very Wet Maritime,1,Submontane,22516274892.68552,04_Managed,7996722006.84581,35.515297467982016,799672.2006845812
CWHvm2,CWH,Coastal Western Hemlock,vm,Very Wet Maritime,2,Montane,16076190671.686958,01_PPA,3628555636.9229,22.570991542874864,362855.56369229016
CWHvm2,CWH,Coastal Western Hemlock,vm,Very Wet Maritime,2,Montane,16076190671.686958,02_Protected_Other,17240.2696056524,1.0724101223815144e-4,1.7240269605652372
CWHvm2,CWH,Coastal Western Hemlock,vm,Very Wet Maritime,2,Montane,16076190671.686958,03_Exclude_1_2_Activities,1788340594.67606,11.124156407435809,178834.05946760628
CWHvm2,CWH,Coastal Western Hemlock,vm,Very Wet Maritime,2,Montane,16076190671.686958,04_Managed,5022591464.50029,31.242422829345834,502259.1464500292
CWHwh1,CWH,Coastal Western Hemlock,wh,Wet Hypermaritime,1,Submontane,4910153268.80858,01_PPA,1285288168.28148,26.176131332726126,128528.8168281479
CWHwh1,CWH,Coastal Western Hemlock,wh,Wet Hypermaritime,1,Submontane,4910153268.80858,02_Protected_Other,1098274.79459714,0.022367423876029704,109.82747945971434
CWHwh1,CWH,Coastal Western Hemlock,wh,Wet Hypermaritime,1,Submontane,4910153268.80858,03_Exclude_1_2_Activities,135759325.893148,2.7648694136606764,13575.932589314834
CWHwh1,CWH,Coastal Western Hemlock,wh,Wet Hypermaritime,1,Submontane,4910153268.80858,04_Managed,3488005679.48165,71.03659475639941,348800.56794816506
CWHwh2,CWH,Coastal Western Hemlock,wh,Wet Hypermaritime,2,Montane,693734968.2788419,01_PPA,98440059.0742424,14.18986552147896,9844.00590742424
CWHwh2,CWH,Coastal Western Hemlock,wh,Wet Hypermaritime,2,Montane,693734968.2788419,02_Protected_Other,0,0,0
CWHwh2,CWH,Coastal Western Hemlock,wh,Wet Hypermaritime,2,Montane,693734968.2788419,03_Exclude_1_2_Activities,30883423.7111973,4.4517611369395365,3088.3423711197306
CWHwh2,CWH,Coastal Western Hemlock,wh,Wet Hypermaritime,2,Montane,693734968.2788419,04_Managed,564411353.287657,81.35835428448466,56441.13532876574
CWHwm,CWH,Coastal Western Hemlock,wm,Wet Maritime,NA, ,3110682066.684333,01_PPA,444091441.040138,14.276336556422626,44409.14410401382
CWHwm,CWH,Coastal Western Hemlock,wm,Wet Maritime,NA, ,3110682066.684333,02_Protected_Other,0,0,0
CWHwm,CWH,Coastal Western Hemlock,wm,Wet Maritime,NA, ,3110682066.684333,03_Exclude_1_2_Activities,247011188.657183,7.940740434475554,24701.118865718265
CWHwm,CWH,Coastal Western Hemlock,wm,Wet Maritime,NA, ,3110682066.684333,04_Managed,1022434244.27168,32.86849065103892,102243.42442716841
CWHws1,CWH,Coastal Western Hemlock,ws,Wet Submaritime,1,Submontane,2558594647.184099,01_PPA,31817486.2874878,1.2435532264755205,3181.7486287487827
CWHws1,CWH,Coastal Western Hemlock,ws,Wet Submaritime,1,Submontane,2558594647.184099,02_Protected_Other,2617885.234238,0.1023173106814382,261.78852342380026
CWHws1,CWH,Coastal Western Hemlock,ws,Wet Submaritime,1,Submontane,2558594647.184099,03_Exclude_1_2_Activities,151063281.563857,5.904150613701609,15106.328156385653
CWHws1,CWH,Coastal Western Hemlock,ws,Wet Submaritime,1,Submontane,2558594647.184099,04_Managed,855057816.054378,33.41904185547425,85505.78160543778
CWHws2,CWH,Coastal Western Hemlock,ws,Wet Submaritime,2,Montane,6971821380.323598,01_PPA,1128726822.95099,16.189841382577068,112872.68229509857
CWHws2,CWH,Coastal Western Hemlock,ws,Wet Submaritime,2,Montane,6971821380.323598,02_Protected_Other,0,0,0
CWHws2,CWH,Coastal Western Hemlock,ws,Wet Submaritime,2,Montane,6971821380.323598,03_Exclude_1_2_Activities,813401863.262867,11.666992294990685,81340.18632628674
CWHws2,CWH,Coastal Western Hemlock,ws,Wet Submaritime,2,Montane,6971821380.323598,04_Managed,1906592401.24809,27.347120605083454,190659.24012480886
CWHxm1,CWH,Coastal Western Hemlock,xm,Very Dry Maritime,1,Eastern,4491015703.777841,01_PPA,103865387.84084,2.312737133238446,10386.538784084005
CWHxm1,CWH,Coastal Western Hemlock,xm,Very Dry Maritime,1,Eastern,4491015703.777841,02_Protected_Other,15358126.8015221,0.34197446222695005,1535.8126801522149
CWHxm1,CWH,Coastal Western Hemlock,xm,Very Dry Maritime,1,Eastern,4491015703.777841,03_Exclude_1_2_Activities,79978235.2454334,1.780849601085913,7997.823524543338
CWHxm1,CWH,Coastal Western Hemlock,xm,Very Dry Maritime,1,Eastern,4491015703.777841,04_Managed,820220611.379494,18.263588138636987,82022.06113794942
CWHxm2,CWH,Coastal Western Hemlock,xm,Very Dry Maritime,2,Western,5044733059.555938,01_PPA,259398914.736201,5.1419750395878125,25939.891473620093
CWHxm2,CWH,Coastal Western Hemlock,xm,Very Dry Maritime,2,Western,5044733059.555938,02_Protected_Other,2394521.01409132,0.04746576252544269,239.4521014091321
CWHxm2,CWH,Coastal Western Hemlock,xm,Very Dry Maritime,2,Western,5044733059.555938,03_Exclude_1_2_Activities,181751580.398066,3.6027987656112925,18175.15803980661
CWHxm2,CWH,Coastal Western Hemlock,xm,Very Dry Maritime,2,Western,5044733059.555938,04_Managed,1110266700.79614,22.00843310614869,111026.67007961367
ESSFdc1,ESSF,Engelmann Spruce -- Subalpine Fir,dc,Dry Cold,1,Monashee,1571818304.3939607,01_PPA,246162998.65346,15.661033973540087,24616.29986534599
ESSFdc1,ESSF,Engelmann Spruce -- Subalpine Fir,dc,Dry Cold,1,Monashee,1571818304.3939607,02_Protected_Other,0,0,0
ESSFdc1,ESSF,Engelmann Spruce -- Subalpine Fir,dc,Dry Cold,1,Monashee,1571818304.3939607,03_Exclude_1_2_Activities,111271775.446503,7.07917544511647,11127.177544650332
ESSFdc1,ESSF,Engelmann Spruce -- Subalpine Fir,dc,Dry Cold,1,Monashee,1571818304.3939607,04_Managed,1117367591.89437,71.08757982845786,111736.75918943697
ESSFdc2,ESSF,Engelmann Spruce -- Subalpine Fir,dc,Dry Cold,2,Cascade,1926833078.948603,01_PPA,97636704.7651126,5.067211365210168,9763.670476511263
ESSFdc2,ESSF,Engelmann Spruce -- Subalpine Fir,dc,Dry Cold,2,Cascade,1926833078.948603,02_Protected_Other,0,0,0
ESSFdc2,ESSF,Engelmann Spruce -- Subalpine Fir,dc,Dry Cold,2,Cascade,1926833078.948603,03_Exclude_1_2_Activities,82946032.0361906,4.304785554203327,8294.603203619065
ESSFdc2,ESSF,Engelmann Spruce -- Subalpine Fir,dc,Dry Cold,2,Cascade,1926833078.948603,04_Managed,720897191.325056,37.41357770951395,72089.71913250559
ESSFdc3,ESSF,Engelmann Spruce -- Subalpine Fir,dc,Dry Cold,3,North Thompson,1248731994.3977315,01_PPA,37803112.9471892,3.0273199627131993,3780.3112947189197
ESSFdc3,ESSF,Engelmann Spruce -- Subalpine Fir,dc,Dry Cold,3,North Thompson,1248731994.3977315,02_Protected_Other,0,0,0
ESSFdc3,ESSF,Engelmann Spruce -- Subalpine Fir,dc,Dry Cold,3,North Thompson,1248731994.3977315,03_Exclude_1_2_Activities,143021716.518054,11.453355656754347,14302.171651805396
ESSFdc3,ESSF,Engelmann Spruce -- Subalpine Fir,dc,Dry Cold,3,North Thompson,1248731994.3977315,04_Managed,712658784.691191,57.070595443092564,71265.87846911908
ESSFdcp,ESSF,Engelmann Spruce -- Subalpine Fir,dcp,Dry Cold Parkland,NA, ,90211581.48281719,01_PPA,36917499.0123611,40.923236690394184,3691.749901236109
ESSFdcp,ESSF,Engelmann Spruce -- Subalpine Fir,dcp,Dry Cold Parkland,NA, ,90211581.48281719,02_Protected_Other,0,0,0
ESSFdcp,ESSF,Engelmann Spruce -- Subalpine Fir,dcp,Dry Cold Parkland,NA, ,90211581.48281719,03_Exclude_1_2_Activities,9743627.83499001,10.800861347105302,974.3627834990007
ESSFdcp,ESSF,Engelmann Spruce -- Subalpine Fir,dcp,Dry Cold Parkland,NA, ,90211581.48281719,04_Managed,27702418.7230862,30.70827300412946,2770.2418723086203
ESSFdcw,ESSF,Engelmann Spruce -- Subalpine Fir,dcw,Dry Cold Woodland,NA, ,609480511.838954,01_PPA,235657496.876085,38.665304681366806,23565.749687608546
ESSFdcw,ESSF,Engelmann Spruce -- Subalpine Fir,dcw,Dry Cold Woodland,NA, ,609480511.838954,02_Protected_Other,0,0,0
