MAP_LABEL,ZONE,ZONE_NAME,SUBZONE,SUBZONE_NAME,VARIANT,VARIANT_NAME,bec_area,category,area_des,percent_des,area_des_ha
BWBSwk3,BWBS,Boreal White and Black Spruce,wk,Wet Cool,3,Kledo,1507223008.7221084,04_Managed,85920799.2674818,5.700602947955881,8592.079926748183
CDFmm,CDF,Coastal Douglas-fir,mm,Moist Maritime,NA, ,2512322281.0667605,01_PPA,108947821.457319,4.336538440086549,10894.782145731931
CDFmm,CDF,Coastal Douglas-fir,mm,Moist Maritime,NA, ,2512322281.0667605,02_Protected_Other,48837002.3224547,1.9438987860155392,4883.700232245466
CDFmm,CDF,Coastal Douglas-fir,mm,Moist Maritime,NA, ,2512322281.0667605,03_Exclude_1_2_Activities,31626246.9059274,1.2588451387892219,3162.6246905927405
CDFmm,CDF,Coastal Douglas-fir,mm,Moist Maritime,NA, ,2512322281.0667605,04_Managed,237552038.784579,9.455476336567454,23755.203878457927
CMAun,CMA,Coastal Mountain-heather Alpine,un,Undifferentiated,NA,NA,14489842530.624306,01_PPA,2401407942.71889,16.57304375560677,240140.79427188856
CMAun,CMA,Coastal Mountain-heather Alpine,un,Undifferentiated,NA,NA,14489842530.624306,02_Protected_Other,0,0,0
CMAun,CMA,Coastal Mountain-heather Alpine,un,Undifferentiated,NA,NA,14489842530.624306,03_Exclude_1_2_Activities,616601845.916796,4.2554075009000725,61660.184591679565
CMAun,CMA,Coastal Mountain-heather Alpine,un,Undifferentiated,NA,NA,14489842530.624306,04_Managed,2061295342.64094,14.225795334106564,206129.5342640941
CMAunp,CMA,Coastal Mountain-heather Alpine,unp,Undifferentiated and Parkland,NA,NA,21221679783.87365,01_PPA,4049654123.36497,19.082627598793103,404965.412336497
CMAunp,CMA,Coastal Mountain-heather Alpine,unp,Undifferentiated and Parkland,NA,NA,21221679783.87365,02_Protected_Other,507536.500002071,0.0023915943750491804,50.75365000020713
CMAunp,CMA,Coastal Mountain-heather Alpine,unp,Undifferentiated and Parkland,NA,NA,21221679783.87365,03_Exclude_1_2_Activities,2532365119.87682,11.93291551690061,253236.51198768188
CMAunp,CMA,Coastal Mountain-heather Alpine,unp,Undifferentiated and Parkland,NA,NA,21221679783.87365,04_Managed,7966195649.88958,37.53800703346346,796619.5649889584
CMAwh,CMA,Coastal Mountain-heather Alpine,wh,Wet Hypermaritime,NA,NA,28874990.86908184,01_PPA,17508669.4358659,60.636103800862195,1750.8669435865947
CMAwh,CMA,Coastal Mountain-heather Alpine,wh,Wet Hypermaritime,NA,NA,28874990.86908184,02_Protected_Other,0,0,0
CMAwh,CMA,Coastal Mountain-heather Alpine,wh,Wet Hypermaritime,NA,NA,28874990.86908184,03_Exclude_1_2_Activities,2840754.19250937,9.838112868638614,284.07541925093653
CMAwh,CMA,Coastal Mountain-heather Alpine,wh,Wet Hypermaritime,NA,NA,28874990.86908184,04_Managed,8525561.43799703,29.5257632345292,852.556143799703
CWHdm,CWH,Coastal Western Hemlock,dm,Dry Maritime,NA, ,5130363885.263656,01_PPA,312822451.010987,6.097471017787479,31282.245101098706
CWHdm,CWH,Coastal Western Hemlock,dm,Dry Maritime,NA, ,5130363885.263656,02_Protected_Other,69119354.8322918,1.3472602797401703,6911.93548322918
CWHdm,CWH,Coastal Western Hemlock,dm,Dry Maritime,NA, ,5130363885.263656,03_Exclude_1_2_Activities,338988551.644303,6.607495281533654,33898.85516443027
CWHdm,CWH,Coastal Western Hemlock,dm,Dry Maritime,NA, ,5130363885.263656,04_Managed,677996276.518339,13.215364283726558,67799.62765183393
CWHds1,CWH,Coastal Western Hemlock,ds,Dry Submaritime,1,Southern,2526467797.7448106,01_PPA,187352849.36728,7.41560409099677,18735.284936728018
CWHds1,CWH,Coastal Western Hemlock,ds,Dry Submaritime,1,Southern,2526467797.7448106,02_Protected_Other,9598957.75804141,0.37993588386955435,959.8957758041412
CWHds1,CWH,Coastal Western Hemlock,ds,Dry Submaritime,1,Southern,2526467797.7448106,03_Exclude_1_2_Activities,585395978.196408,23.17052996752807,58539.59781964078
CWHds1,CWH,Coastal Western Hemlock,ds,Dry Submaritime,1,Southern,2526467797.7448106,04_Managed,356193511.867311,14.098478206817381,35619.35118673112
CWHds2,CWH,Coastal Western Hemlock,ds,Dry Submaritime,2,Central,816584287.7055786,01_PPA,462293726.196992,56.61310573289813,46229.37261969922
CWHds2,CWH,Coastal Western Hemlock,ds,Dry Submaritime,2,Central,816584287.7055786,02_Protected_Other,0,0,0
CWHds2,CWH,Coastal Western Hemlock,ds,Dry Submaritime,2,Central,816584287.7055786,03_Exclude_1_2_Activities,49775321.7652395,6.0955522307558905,4977.53217652395
CWHds2,CWH,Coastal Western Hemlock,ds,Dry Submaritime,2,Central,816584287.7055786,04_Managed,304514854.262425,37.2912948298386,30451.485426242478
CWHmm1,CWH,Coastal Western Hemlock,mm,Moist Maritime,1,Submontane,1506029511.1036549,01_PPA,147874983.128535,9.81886357725944,14787.498312853519
CWHmm1,CWH,Coastal Western Hemlock,mm,Moist Maritime,1,Submontane,1506029511.1036549,02_Protected_Other,0,0,0
CWHmm1,CWH,Coastal Western Hemlock,mm,Moist Maritime,1,Submontane,1506029511.1036549,03_Exclude_1_2_Activities,73748118.9302061,4.8968574909373235,7374.811893020608
CWHmm1,CWH,Coastal Western Hemlock,mm,Moist Maritime,1,Submontane,1506029511.1036549,04_Managed,435871029.080574,28.941732274632354,43587.10290805744
CWHmm2,CWH,Coastal Western Hemlock,mm,Moist Maritime,2,Montane,2279477907.3772297,01_PPA,304935626.77018,13.377432866679506,30493.562677017977
CWHmm2,CWH,Coastal Western Hemlock,mm,Moist Maritime,2,Montane,2279477907.3772297,02_Protected_Other,479061.202635595,0.021016268729132075,47.90612026355949
CWHmm2,CWH,Coastal Western Hemlock,mm,Moist Maritime,2,Montane,2279477907.3772297,03_Exclude_1_2_Activities,32723065.2862304,1.4355508855921155,3272.3065286230444
CWHmm2,CWH,Coastal Western Hemlock,mm,Moist Maritime,2,Montane,2279477907.3772297,04_Managed,718414269.718123,31.51661472098809,71841.42697181233
CWHms1,CWH,Coastal Western Hemlock,ms,Moist Submaritime,1,Southern,5134581235.431052,01_PPA,848423895.096486,16.523721335675006,84842.38950964861
CWHms1,CWH,Coastal Western Hemlock,ms,Moist Submaritime,1,Southern,5134581235.431052,02_Protected_Other,0,0,0
CWHms1,CWH,Coastal Western Hemlock,ms,Moist Submaritime,1,Southern,5134581235.431052,03_Exclude_1_2_Activities,1161307639.01362,22.617377849629637,116130.76390136225
CWHms1,CWH,Coastal Western Hemlock,ms,Moist Submaritime,1,Southern,5134581235.431052,04_Managed,399340264.078421,7.777465108990454,39934.02640784212
CWHms2,CWH,Coastal Western Hemlock,ms,Moist Submaritime,2,Central,1331623789.3764753,01_PPA,227903412.414145,17.114699679618937,22790.341241414517
CWHms2,CWH,Coastal Western Hemlock,ms,Moist Submaritime,2,Central,1331623789.3764753,02_Protected_Other,1005149.43970006,0.07548298909339242,100.51494397000639
CWHms2,CWH,Coastal Western Hemlock,ms,Moist Submaritime,2,Central,1331623789.3764753,03_Exclude_1_2_Activities,190127082.618316,14.277837639664085,19012.708261831558
CWHms2,CWH,Coastal Western Hemlock,ms,Moist Submaritime,2,Central,1331623789.3764753,04_Managed,912587857.717425,68.53195812495498,91258.78577174249
CWHun,CWH,Coastal Western Hemlock,un,Undifferentiated,NA, ,16304858.022122145,01_PPA,16304859.9160413,100.00001161567415,1630.4859916041326
CWHun,CWH,Coastal Western Hemlock,un,Undifferentiated,NA, ,16304858.022122145,02_Protected_Other,0,0,0
CWHun,CWH,Coastal Western Hemlock,un,Undifferentiated,NA, ,16304858.022122145,03_Exclude_1_2_Activities,0,0,0
CWHun,CWH,Coastal Western Hemlock,un,Undifferentiated,NA, ,16304858.022122145,04_Managed,0,0,0
CWHvh1,CWH,Coastal Western Hemlock,vh,Very Wet Hypermaritime,1,Southern,4710188701.097496,01_PPA,1011876127.58906,21.482708906190663,101187.61275890582
CWHvh1,CWH,Coastal Western Hemlock,vh,Very Wet Hypermaritime,1,Southern,4710188701.097496,02_Protected_Other,4731079.44052619,0.10044352234601187,473.10794405261896
CWHvh1,CWH,Coastal Western Hemlock,vh,Very Wet Hypermaritime,1,Southern,4710188701.097496,03_Exclude_1_2_Activities,443178544.37541,9.408933962075603,44317.854437541
CWHvh1,CWH,Coastal Western Hemlock,vh,Very Wet Hypermaritime,1,Southern,4710188701.097496,04_Managed,1379131092.25219,29.279741848364715,137913.109225219
CWHvh2,CWH,Coastal Western Hemlock,vh,Very Wet Hypermaritime,2,Central,14143606110.932909,01_PPA,3875959242.90226,27.404321164643942,387595.92429022613
CWHvh2,CWH,Coastal Western Hemlock,vh,Very Wet Hypermaritime,2,Central,14143606110.932909,02_Protected_Other,2651904.43200147,0.018749846476222,265.19044320014734
CWHvh2,CWH,Coastal Western Hemlock,vh,Very Wet Hypermaritime,2,Central,14143606110.932909,03_Exclude_1_2_Activities,918022653.244882,6.490725533817409,91802.2653244882
CWHvh2,CWH,Coastal Western Hemlock,vh,Very Wet Hypermaritime,2,Central,14143606110.932909,04_Managed,9198031464.52489,65.03314213066837,919803.1464524895
CWHvh3,CWH,Coastal Western Hemlock,vh,Very Wet Hypermaritime,3,Haida Gwaii,4014011354.2627254,01_PPA,3011367064.55704,75.02138879998641,301136.70645570394
CWHvh3,CWH,Coastal Western Hemlock,vh,Very Wet Hypermaritime,3,Haida Gwaii,4014011354.2627254,02_Protected_Other,0,0,0
CWHvh3,CWH,Coastal Western Hemlock,vh,Very Wet Hypermaritime,3,Haida Gwaii,4014011354.2627254,03_Exclude_1_2_Activities,183212952.126055,4.564335672132304,18321.29521260546
CWHvh3,CWH,Coastal Western Hemlock,vh,Very Wet Hypermaritime,3,Haida Gwaii,4014011354.2627254,04_Managed,819430846.589666,20.414263295978525,81943.0846589666
CWHvm1,CWH,Coastal Western Hemlock,vm,Very Wet Maritime,1,Submontane,22516274892.68552,01_PPA,3655200603.98039,16.233593795605135,365520.06039803935
CWHvm1,CWH,Coastal Western Hemlock,vm,Very Wet Maritime,1,Submontane,22516274892.68552,02_Protected_Other,14182280.166435,0.06298679614647151,1418.2280166434975
CWHvm1,CWH,Coastal Western Hemlock,vm,Very Wet Maritime,1,Submontane,22516274892.68552,03_Exclude_1_2_Activities,1667314950.49856,7.4049324697141445,166731.49504985637
CWHvm1,CWH,Coastal Western Hemlock,vm,Very Wet Maritime,1,Submontane,22516274892.68552,04_Managed,7996730919.54214,35.51533705133394,799673.0919542143
CWHvm2,CWH,Coastal Western Hemlock,vm,Very Wet Maritime,2,Montane,16076190671.686958,01_PPA,3628555556.66576,22.57099104364504,362855.5556665763
CWHvm2,CWH,Coastal Western Hemlock,vm,Very Wet Maritime,2,Montane,16076190671.686958,02_Protected_Other,17240.3214273987,1.0724133458905744e-4,1.7240321427398653
CWHvm2,CWH,Coastal Western Hemlock,vm,Very Wet Maritime,2,Montane,16076190671.686958,03_Exclude_1_2_Activities,1788340930.77907,11.124158498123906,178834.09307790673
CWHvm2,CWH,Coastal Western Hemlock,vm,Very Wet Maritime,2,Montane,16076190671.686958,04_Managed,5022598278.21153,31.242465213212622,502259.8278211531
CWHwh1,CWH,Coastal Western Hemlock,wh,Wet Hypermaritime,1,Submontane,4910153268.80858,01_PPA,1285288126.78011,26.176130487510836,128528.81267801128
CWHwh1,CWH,Coastal Western Hemlock,wh,Wet Hypermaritime,1,Submontane,4910153268.80858,02_Protected_Other,1098281.62857187,0.022367563056506456,109.82816285718722
CWHwh1,CWH,Coastal Western Hemlock,wh,Wet Hypermaritime,1,Submontane,4910153268.80858,03_Exclude_1_2_Activities,135759473.407068,2.7648724179237187,13575.947340706833
CWHwh1,CWH,Coastal Western Hemlock,wh,Wet Hypermaritime,1,Submontane,4910153268.80858,04_Managed,3488006674.81615,71.03661502734498,348800.6674816147
CWHwh2,CWH,Coastal Western Hemlock,wh,Wet Hypermaritime,2,Montane,693734968.2788419,01_PPA,98440051.2042254,14.189864387037519,9844.005120422542
CWHwh2,CWH,Coastal Western Hemlock,wh,Wet Hypermaritime,2,Montane,693734968.2788419,02_Protected_Other,0,0,0
CWHwh2,CWH,Coastal Western Hemlock,wh,Wet Hypermaritime,2,Montane,693734968.2788419,03_Exclude_1_2_Activities,30883446.2290128,4.451764382821108,3088.3446229012798
CWHwh2,CWH,Coastal Western Hemlock,wh,Wet Hypermaritime,2,Montane,693734968.2788419,04_Managed,564411448.341592,81.35836798624958,56441.14483415919
CWHwm,CWH,Coastal Western Hemlock,wm,Wet Maritime,NA, ,3110682066.684333,01_PPA,444091434.195936,14.27633633640007,44409.1434195936
CWHwm,CWH,Coastal Western Hemlock,wm,Wet Maritime,NA, ,3110682066.684333,02_Protected_Other,0,0,0
CWHwm,CWH,Coastal Western Hemlock,wm,Wet Maritime,NA, ,3110682066.684333,03_Exclude_1_2_Activities,247011216.099256,7.940741316663844,24701.121609925558
CWHwm,CWH,Coastal Western Hemlock,wm,Wet Maritime,NA, ,3110682066.684333,04_Managed,1022434958.66169,32.86851361674199,102243.49586616913
CWHws1,CWH,Coastal Western Hemlock,ws,Wet Submaritime,1,Submontane,2558594647.184099,01_PPA,31817475.9461306,1.2435528222943724,3181.7475946130603
CWHws1,CWH,Coastal Western Hemlock,ws,Wet Submaritime,1,Submontane,2558594647.184099,02_Protected_Other,2617891.05499181,0.10231753817952266,261.7891054991814
CWHws1,CWH,Coastal Western Hemlock,ws,Wet Submaritime,1,Submontane,2558594647.184099,03_Exclude_1_2_Activities,151063331.734481,5.904152574568081,15106.33317344811
CWHws1,CWH,Coastal Western Hemlock,ws,Wet Submaritime,1,Submontane,2558594647.184099,04_Managed,855058571.960177,33.41907139926305,85505.85719601769
CWHws2,CWH,Coastal Western Hemlock,ws,Wet Submaritime,2,Montane,6971821380.323598,01_PPA,1128726779.07456,16.189840753237547,112872.67790745583
CWHws2,CWH,Coastal Western Hemlock,ws,Wet Submaritime,2,Montane,6971821380.323598,02_Protected_Other,0,0,0
CWHws2,CWH,Coastal Western Hemlock,ws,Wet Submaritime,2,Montane,6971821380.323598,03_Exclude_1_2_Activities,813401969.709768,11.66699382180692,81340.19697097682
CWHws2,CWH,Coastal Western Hemlock,ws,Wet Submaritime,2,Montane,6971821380.323598,04_Managed,1906595480.22453,27.347164768240678,190659.5480224526
CWHxm1,CWH,Coastal Western Hemlock,xm,Very Dry Maritime,1,Eastern,4491015703.777841,01_PPA,103865356.76172,2.312736441209701,10386.535676172043
CWHxm1,CWH,Coastal Western Hemlock,xm,Very Dry Maritime,1,Eastern,4491015703.777841,02_Protected_Other,15358140.3301701,0.3419747634649966,1535.8140330170124
CWHxm1,CWH,Coastal Western Hemlock,xm,Very Dry Maritime,1,Eastern,4491015703.777841,03_Exclude_1_2_Activities,79978314.8142114,1.7808513728182627,7997.831481421144
CWHxm1,CWH,Coastal Western Hemlock,xm,Very Dry Maritime,1,Eastern,4491015703.777841,04_Managed,820220921.1919,18.26359503713003,82022.09211919001
CWHxm2,CWH,Coastal Western Hemlock,xm,Very Dry Maritime,2,Western,5044733059.555938,01_PPA,259398900.748266,5.141974762309815,25939.89007482661
CWHxm2,CWH,Coastal Western Hemlock,xm,Very Dry Maritime,2,Western,5044733059.555938,02_Protected_Other,2394526.2892811,0.047465867093706544,239.45262892810973
CWHxm2,CWH,Coastal Western Hemlock,xm,Very Dry Maritime,2,Western,5044733059.555938,03_Exclude_1_2_Activities,181751664.480246,3.6028004323432867,18175.166448024604
CWHxm2,CWH,Coastal Western Hemlock,xm,Very Dry Maritime,2,Western,5044733059.555938,04_Managed,1110267183.52847,22.00844267518487,111026.71835284684
ESSFdc1,ESSF,Engelmann Spruce -- Subalpine Fir,dc,Dry Cold,1,Monashee,1571818304.3939607,01_PPA,246162954.020387,15.661031133957884,24616.295402038708
ESSFdc1,ESSF,Engelmann Spruce -- Subalpine Fir,dc,Dry Cold,1,Monashee,1571818304.3939607,02_Protected_Other,0,0,0
ESSFdc1,ESSF,Engelmann Spruce -- Subalpine Fir,dc,Dry Cold,1,Monashee,1571818304.3939607,03_Exclude_1_2_Activities,111271746.995946,7.0791736350753895,11127.17469959463
ESSFdc1,ESSF,Engelmann Spruce -- Subalpine Fir,dc,Dry Cold,1,Monashee,1571818304.3939607,04_Managed,1117367885.4209,71.0875985027877,111736.78854209042
ESSFdc2,ESSF,Engelmann Spruce -- Subalpine Fir,dc,Dry Cold,2,Cascade,1926833078.948603,01_PPA,97636711.173493,5.067211697796338,9763.671117349297
ESSFdc2,ESSF,Engelmann Spruce -- Subalpine Fir,dc,Dry Cold,2,Cascade,1926833078.948603,02_Protected_Other,0,0,0
ESSFdc2,ESSF,Engelmann Spruce -- Subalpine Fir,dc,Dry Cold,2,Cascade,1926833078.948603,03_Exclude_1_2_Activities,82946037.2607704,4.304785825351864,8294.603726077035
ESSFdc2,ESSF,Engelmann Spruce -- Subalpine Fir,dc,Dry Cold,2,Cascade,1926833078.948603,04_Managed,720897511.17116,37.413594309089035,72089.75111711597
ESSFdc3,ESSF,Engelmann Spruce -- Subalpine Fir,dc,Dry Cold,3,North Thompson,1248731994.3977315,01_PPA,37803097.548442,3.027318729562511,3780.3097548442015
ESSFdc3,ESSF,Engelmann Spruce -- Subalpine Fir,dc,Dry Cold,3,North Thompson,1248731994.3977315,02_Protected_Other,0,0,0
ESSFdc3,ESSF,Engelmann Spruce -- Subalpine Fir,dc,Dry Cold,3,North Thompson,1248731994.3977315,03_Exclude_1_2_Activities,143015712.200399,11.452874823582645,14301.571220039925
ESSFdc3,ESSF,Engelmann Spruce -- Subalpine Fir,dc,Dry Cold,3,North Thompson,1248731994.3977315,04_Managed,712665766.083477,57.07115452160721,71266.57660834769
ESSFdcp,ESSF,Engelmann Spruce -- Subalpine Fir,dcp,Dry Cold Parkland,NA, ,90211581.48281719,01_PPA,36917487.3279421,40.92322373815587,3691.7487327942067
ESSFdcp,ESSF,Engelmann Spruce -- Subalpine Fir,dcp,Dry Cold Parkland,NA, ,90211581.48281719,02_Protected_Other,0,0,0
ESSFdcp,ESSF,Engelmann Spruce -- Subalpine Fir,dcp,Dry Cold Parkland,NA, ,90211581.48281719,03_Exclude_1_2_Activities,9743635.62054199,10.80086997742954,974.3635620541988
ESSFdcp,ESSF,Engelmann Spruce -- Subalpine Fir,dcp,Dry Cold Parkland,NA, ,90211581.48281719,04_Managed,27702463.6242866,30.708322777339962,2770.246362428655
ESSFdcw,ESSF,Engelmann Spruce -- Subalpine Fir,dcw,Dry Cold Woodland,NA, ,609480511.838954,01_PPA,235657475.915421,38.665301242263524,23565.74759154212
ESSFdcw,ESSF,Engelmann Spruce -- Subalpine Fir,dcw,Dry Cold Woodland,NA, ,609480511.838954,02_Protected_Other,0,0,0
