MAP_LABEL,ZONE,ZONE_NAME,SUBZONE,SUBZONE_NAME,VARIANT,VARIANT_NAME,bec_area,category,area_des,percent_des,area_des_ha
CMAun,CMA,Coastal Mountain-heather Alpine,un,Undifferentiated,NA,NA,14489842530.624306,02_Protected_Other,0,0,0
CMAun,CMA,Coastal Mountain-heather Alpine,un,Undifferentiated,NA,NA,14489842530.624306,03_Exclude_1_2_Activities,616601873.596333,4.255407691927249,61660.18735963327
CMAun,CMA,Coastal Mountain-heather Alpine,un,Undifferentiated,NA,NA,14489842530.624306,04_Managed,2061294540.66346,14.225789799350174,206129.45406634558
CMAunp,CMA,Coastal Mountain-heather Alpine,unp,Undifferentiated and Parkland,NA,NA,21221679783.87365,01_PPA,4048995042.61965,19.079521903334342,404899.50426196493
CMAunp,CMA,Coastal Mountain-heather Alpine,unp,Undifferentiated and Parkland,NA,NA,21221679783.87365,02_Protected_Other,507536.500002071,0.0023915943750491804,50.75365000020713
CMAunp,CMA,Coastal Mountain-heather Alpine,unp,Undifferentiated and Parkland,NA,NA,21221679783.87365,03_Exclude_1_2_Activities,2532365184.48465,11.93291582134318,253236.5184484646
CMAunp,CMA,Coastal Mountain-heather Alpine,unp,Undifferentiated and Parkland,NA,NA,21221679783.87365,04_Managed,7966191325.60922,37.53798665675245,796619.1325609224
CMAwh,CMA,Coastal Mountain-heather Alpine,wh,Wet Hypermaritime,NA,NA,28874990.86908184,01_PPA,17508665.2824063,60.63608941658192,1750.866528240633
CMAwh,CMA,Coastal Mountain-heather Alpine,wh,Wet Hypermaritime,NA,NA,28874990.86908184,02_Protected_Other,0,0,0
CMAwh,CMA,Coastal Mountain-heather Alpine,wh,Wet Hypermaritime,NA,NA,28874990.86908184,03_Exclude_1_2_Activities,2840747.90478498,9.838091092962848,284.0747904784977
CMAwh,CMA,Coastal Mountain-heather Alpine,wh,Wet Hypermaritime,NA,NA,28874990.86908184,04_Managed,8525543.30161844,29.525700424540197,852.5543301618441
CWHdm,CWH,Coastal Western Hemlock,dm,Dry Maritime,NA, ,5130363885.263656,01_PPA,311110194.201649,6.064096059448625,31111.019420164874
CWHdm,CWH,Coastal Western Hemlock,dm,Dry Maritime,NA, ,5130363885.263656,02_Protected_Other,69119316.8339981,1.3472595390852267,6911.9316833998055
CWHdm,CWH,Coastal Western Hemlock,dm,Dry Maritime,NA, ,5130363885.263656,03_Exclude_1_2_Activities,339272982.756506,6.613039354401856,33927.29827565056
CWHdm,CWH,Coastal Western Hemlock,dm,Dry Maritime,NA, ,5130363885.263656,04_Managed,677995448.207123,13.215348138454317,67799.54482071231
CWHds1,CWH,Coastal Western Hemlock,ds,Dry Submaritime,1,Southern,2526467797.7448106,01_PPA,187352831.856016,7.415603397884249,18735.283185601555
CWHds1,CWH,Coastal Western Hemlock,ds,Dry Submaritime,1,Southern,2526467797.7448106,02_Protected_Other,9598922.81269771,0.37993450069959156,959.8922812697713
CWHds1,CWH,Coastal Western Hemlock,ds,Dry Submaritime,1,Southern,2526467797.7448106,03_Exclude_1_2_Activities,585395771.790435,23.170521797783216,58539.577179043496
CWHds1,CWH,Coastal Western Hemlock,ds,Dry Submaritime,1,Southern,2526467797.7448106,04_Managed,356192801.975143,14.098450108609729,35619.28019751431
CWHds2,CWH,Coastal Western Hemlock,ds,Dry Submaritime,2,Central,816584287.7055786,01_PPA,462293730.892186,56.61310630787785,46229.37308921863
CWHds2,CWH,Coastal Western Hemlock,ds,Dry Submaritime,2,Central,816584287.7055786,02_Protected_Other,0,0,0
CWHds2,CWH,Coastal Western Hemlock,ds,Dry Submaritime,2,Central,816584287.7055786,03_Exclude_1_2_Activities,49775314.1484647,6.095551297995505,4977.531414846475
CWHds2,CWH,Coastal Western Hemlock,ds,Dry Submaritime,2,Central,816584287.7055786,04_Managed,304514065.088937,37.29119818660163,30451.40650889366
CWHmm1,CWH,Coastal Western Hemlock,mm,Moist Maritime,1,Submontane,1506029511.1036549,01_PPA,147874985.641721,9.818863744134392,14787.49856417212
CWHmm1,CWH,Coastal Western Hemlock,mm,Moist Maritime,1,Submontane,1506029511.1036549,02_Protected_Other,0,0,0
CWHmm1,CWH,Coastal Western Hemlock,mm,Moist Maritime,1,Submontane,1506029511.1036549,03_Exclude_1_2_Activities,73748068.5472877,4.8968541455235695,7374.806854728768
CWHmm1,CWH,Coastal Western Hemlock,mm,Moist Maritime,1,Submontane,1506029511.1036549,04_Managed,435870675.394706,28.941708789975134,43587.067539470605
CWHmm2,CWH,Coastal Western Hemlock,mm,Moist Maritime,2,Montane,2279477907.3772297,01_PPA,304935603.280148,13.377431836178976,30493.560328014788
CWHmm2,CWH,Coastal Western Hemlock,mm,Moist Maritime,2,Montane,2279477907.3772297,02_Protected_Other,479060.992393819,0.021016259505889527,47.906099239381874
CWHmm2,CWH,Coastal Western Hemlock,mm,Moist Maritime,2,Montane,2279477907.3772297,03_Exclude_1_2_Activities,32723051.2785639,1.435550271080062,3272.305127856395
CWHmm2,CWH,Coastal Western Hemlock,mm,Moist Maritime,2,Montane,2279477907.3772297,04_Managed,718414156.596415,31.51660975837329,71841.41565964153
CWHms1,CWH,Coastal Western Hemlock,ms,Moist Submaritime,1,Southern,5134581235.431052,01_PPA,848423886.906145,16.523721176161686,84842.38869061452
CWHms1,CWH,Coastal Western Hemlock,ms,Moist Submaritime,1,Southern,5134581235.431052,02_Protected_Other,0,0,0
CWHms1,CWH,Coastal Western Hemlock,ms,Moist Submaritime,1,Southern,5134581235.431052,03_Exclude_1_2_Activities,1161307253.03896,22.61737033247019,116130.72530389643
CWHms1,CWH,Coastal Western Hemlock,ms,Moist Submaritime,1,Southern,5134581235.431052,04_Managed,399339395.426753,7.7774481913173545,39933.93954267527
CWHms2,CWH,Coastal Western Hemlock,ms,Moist Submaritime,2,Central,1331623789.3764753,01_PPA,227903428.295959,17.11470087228416,22790.342829595902
CWHms2,CWH,Coastal Western Hemlock,ms,Moist Submaritime,2,Central,1331623789.3764753,02_Protected_Other,1005146.88343904,0.07548279712768544,100.51468834390423
CWHms2,CWH,Coastal Western Hemlock,ms,Moist Submaritime,2,Central,1331623789.3764753,03_Exclude_1_2_Activities,190127037.103164,14.27783422164526,19012.703710316382
CWHms2,CWH,Coastal Western Hemlock,ms,Moist Submaritime,2,Central,1331623789.3764753,04_Managed,912585924.283131,68.53181293122161,91258.59242831306
CWHun,CWH,Coastal Western Hemlock,un,Undifferentiated,NA, ,16304858.022122145,01_PPA,16304858.0221213,99.9999999999947,1630.485802212128
CWHun,CWH,Coastal Western Hemlock,un,Undifferentiated,NA, ,16304858.022122145,02_Protected_Other,0,0,0
CWHun,CWH,Coastal Western Hemlock,un,Undifferentiated,NA, ,16304858.022122145,03_Exclude_1_2_Activities,0,0,0
CWHun,CWH,Coastal Western Hemlock,un,Undifferentiated,NA, ,16304858.022122145,04_Managed,0,0,0
CWHvh1,CWH,Coastal Western Hemlock,vh,Very Wet Hypermaritime,1,Southern,4710188701.097496,01_PPA,1011874859.26303,21.482681978903774,101187.48592630336
CWHvh1,CWH,Coastal Western Hemlock,vh,Very Wet Hypermaritime,1,Southern,4710188701.097496,02_Protected_Other,4731066.96371954,0.10044325745627079,473.1066963719536
CWHvh1,CWH,Coastal Western Hemlock,vh,Very Wet Hypermaritime,1,Southern,4710188701.097496,03_Exclude_1_2_Activities,443178326.583431,9.408929338227335,44317.83265834313
CWHvh1,CWH,Coastal Western Hemlock,vh,Very Wet Hypermaritime,1,Southern,4710188701.097496,04_Managed,1379127715.99304,29.27967016845195,137912.77159930381
CWHvh2,CWH,Coastal Western Hemlock,vh,Very Wet Hypermaritime,2,Central,14143606110.932909,01_PPA,3875959677.91841,27.404324240352828,387595.96779184113
CWHvh2,CWH,Coastal Western Hemlock,vh,Very Wet Hypermaritime,2,Central,14143606110.932909,02_Protected_Other,2651898.32231624,0.018749803278715033,265.1898322316238
CWHvh2,CWH,Coastal Western Hemlock,vh,Very Wet Hypermaritime,2,Central,14143606110.932909,03_Exclude_1_2_Activities,918022597.553909,6.490725140063705,91802.25975539089
CWHvh2,CWH,Coastal Western Hemlock,vh,Very Wet Hypermaritime,2,Central,14143606110.932909,04_Managed,9198025138.36186,65.03309740259134,919802.513836186
CWHvh3,CWH,Coastal Western Hemlock,vh,Very Wet Hypermaritime,3,Haida Gwaii,4014011354.2627254,01_PPA,3011367256.13969,75.02139357283411,301136.7256139688
CWHvh3,CWH,Coastal Western Hemlock,vh,Very Wet Hypermaritime,3,Haida Gwaii,4014011354.2627254,02_Protected_Other,0,0,0
CWHvh3,CWH,Coastal Western Hemlock,vh,Very Wet Hypermaritime,3,Haida Gwaii,4014011354.2627254,03_Exclude_1_2_Activities,183212670.165338,4.564328647719777,18321.267016533817
CWHvh3,CWH,Coastal Western Hemlock,vh,Very Wet Hypermaritime,3,Haida Gwaii,4014011354.2627254,04_Managed,819430533.610452,20.414255498810395,81943.0533610452
CWHvm1,CWH,Coastal Western Hemlock,vm,Very Wet Maritime,1,Submontane,22516274892.68552,01_PPA,3654506727.77023,16.23051213039421,365450.67277702293
CWHvm1,CWH,Coastal Western Hemlock,vm,Very Wet Maritime,1,Submontane,22516274892.68552,02_Protected_Other,14182262.7976583,0.06298671900770529,1418.2262797658325
CWHvm1,CWH,Coastal Western Hemlock,vm,Very Wet Maritime,1,Submontane,22516274892.68552,03_Exclude_1_2_Activities,1667498109.96076,7.405745923374098,166749.81099607635
CWHvm1,CWH,Coastal Western Hemlock,vm,Very Wet Maritime,1,Submontane,22516274892.68552,04_Managed,7996722233.07119,35.51529847270139,799672.2233071188
CWHvm2,CWH,Coastal Western Hemlock,vm,Very Wet Maritime,2,Montane,16076190671.686958,01_PPA,3626318588.33503,22.557076252657453,362631.85883350315
CWHvm2,CWH,Coastal Western Hemlock,vm,Very Wet Maritime,2,Montane,16076190671.686958,02_Protected_Other,17240.2696056524,1.0724101223815144e-4,1.7240269605652372
CWHvm2,CWH,Coastal Western Hemlock,vm,Very Wet Maritime,2,Montane,16076190671.686958,03_Exclude_1_2_Activities,1789174912.6858,11.129346181722397,178917.4912685805
CWHvm2,CWH,Coastal Western Hemlock,vm,Very Wet Maritime,2,Montane,16076190671.686958,04_Managed,5022591289.21302,31.242421738992533,502259.12892130157
CWHwh1,CWH,Coastal Western Hemlock,wh,Wet Hypermaritime,1,Submontane,4910153268.80858,01_PPA,1285288168.82615,26.176131343818952,128528.81688261539
CWHwh1,CWH,Coastal Western Hemlock,wh,Wet Hypermaritime,1,Submontane,4910153268.80858,02_Protected_Other,1098274.67158876,0.022367421370845502,109.82746715887595
CWHwh1,CWH,Coastal Western Hemlock,wh,Wet Hypermaritime,1,Submontane,4910153268.80858,03_Exclude_1_2_Activities,135759323.45602,2.764869364026215,13575.932345602021
CWHwh1,CWH,Coastal Western Hemlock,wh,Wet Hypermaritime,1,Submontane,4910153268.80858,04_Managed,3488005680.77026,71.0365947826432,348800.5680770261
CWHwh2,CWH,Coastal Western Hemlock,wh,Wet Hypermaritime,2,Montane,693734968.2788419,01_PPA,98440059.0819273,14.189865522586725,9844.005908192736
CWHwh2,CWH,Coastal Western Hemlock,wh,Wet Hypermaritime,2,Montane,693734968.2788419,02_Protected_Other,0,0,0
CWHwh2,CWH,Coastal Western Hemlock,wh,Wet Hypermaritime,2,Montane,693734968.2788419,03_Exclude_1_2_Activities,30883423.570784,4.451761116699336,3088.3423570783957
CWHwh2,CWH,Coastal Western Hemlock,wh,Wet Hypermaritime,2,Montane,693734968.2788419,04_Managed,564411340.904449,81.35835249947905,56441.13409044494
CWHwm,CWH,Coastal Western Hemlock,wm,Wet Maritime,NA, ,3110682066.684333,01_PPA,444091441.040138,14.276336556422626,44409.14410401382
CWHwm,CWH,Coastal Western Hemlock,wm,Wet Maritime,NA, ,3110682066.684333,02_Protected_Other,0,0,0
CWHwm,CWH,Coastal Western Hemlock,wm,Wet Maritime,NA, ,3110682066.684333,03_Exclude_1_2_Activities,247011189.275823,7.940740454363169,24701.118927582316
CWHwm,CWH,Coastal Western Hemlock,wm,Wet Maritime,NA, ,3110682066.684333,04_Managed,1022434232.02518,32.86849025734712,102243.42320251839
CWHws1,CWH,Coastal Western Hemlock,ws,Wet Submaritime,1,Submontane,2558594647.184099,01_PPA,31817486.2874878,1.2435532264755205,3181.7486287487827
CWHws1,CWH,Coastal Western Hemlock,ws,Wet Submaritime,1,Submontane,2558594647.184099,02_Protected_Other,2617886.32741283,0.10231735340703489,261.78863274128327
CWHws1,CWH,Coastal Western Hemlock,ws,Wet Submaritime,1,Submontane,2558594647.184099,03_Exclude_1_2_Activities,151063282.104406,5.904150634828432,15106.328210440628
CWHws1,CWH,Coastal Western Hemlock,ws,Wet Submaritime,1,Submontane,2558594647.184099,04_Managed,855057766.450484,33.41903991675787,85505.77664504842
CWHws2,CWH,Coastal Western Hemlock,ws,Wet Submaritime,2,Montane,6971821380.323598,01_PPA,1128639039.12254,16.188582259262628,112863.90391225448
CWHws2,CWH,Coastal Western Hemlock,ws,Wet Submaritime,2,Montane,6971821380.323598,02_Protected_Other,0,0,0
CWHws2,CWH,Coastal Western Hemlock,ws,Wet Submaritime,2,Montane,6971821380.323598,03_Exclude_1_2_Activities,813401861.049729,11.66699226324664,81340.18610497292
CWHws2,CWH,Coastal Western Hemlock,ws,Wet Submaritime,2,Montane,6971821380.323598,04_Managed,1906592312.59156,27.347119333442656,190659.23125915634
CWHxm1,CWH,Coastal Western Hemlock,xm,Very Dry Maritime,1,Eastern,4491015703.777841,01_PPA,103863834.483568,2.312702545132442,10386.383448356777
CWHxm1,CWH,Coastal Western Hemlock,xm,Very Dry Maritime,1,Eastern,4491015703.777841,02_Protected_Other,15358126.567587,0.3419744570179924,1535.8126567587042
CWHxm1,CWH,Coastal Western Hemlock,xm,Very Dry Maritime,1,Eastern,4491015703.777841,03_Exclude_1_2_Activities,79978234.5825368,1.7808495863254072,7997.823458253676
CWHxm1,CWH,Coastal Western Hemlock,xm,Very Dry Maritime,1,Eastern,4491015703.777841,04_Managed,820220611.668669,18.26358814507595,82022.06116686689
CWHxm2,CWH,Coastal Western Hemlock,xm,Very Dry Maritime,2,Western,5044733059.555938,01_PPA,259398919.33907,5.141975130828898,25939.891933907013
CWHxm2,CWH,Coastal Western Hemlock,xm,Very Dry Maritime,2,Western,5044733059.555938,02_Protected_Other,2394521.48287254,0.0474657718179308,239.45214828725406
CWHxm2,CWH,Coastal Western Hemlock,xm,Very Dry Maritime,2,Western,5044733059.555938,03_Exclude_1_2_Activities,181750256.083746,3.6027725141862033,18175.025608374606
CWHxm2,CWH,Coastal Western Hemlock,xm,Very Dry Maritime,2,Western,5044733059.555938,04_Managed,1110268031.48669,22.00845948396762,111026.80314866887
ESSFdc1,ESSF,Engelmann Spruce -- Subalpine Fir,dc,Dry Cold,1,Monashee,1571818304.3939607,01_PPA,246162998.65346,15.661033973540087,24616.29986534599
ESSFdc1,ESSF,Engelmann Spruce -- Subalpine Fir,dc,Dry Cold,1,Monashee,1571818304.3939607,02_Protected_Other,0,0,0
ESSFdc1,ESSF,Engelmann Spruce -- Subalpine Fir,dc,Dry Cold,1,Monashee,1571818304.3939607,03_Exclude_1_2_Activities,111271775.358088,7.079175439491454,11127.17753580883
ESSFdc1,ESSF,Engelmann Spruce -- Subalpine Fir,dc,Dry Cold,1,Monashee,1571818304.3939607,04_Managed,1117367570.1222,71.08757844329942,111736.75701221958
ESSFdc2,ESSF,Engelmann Spruce -- Subalpine Fir,dc,Dry Cold,2,Cascade,1926833078.948603,01_PPA,97636704.7651126,5.067211365210168,9763.670476511263
ESSFdc2,ESSF,Engelmann Spruce -- Subalpine Fir,dc,Dry Cold,2,Cascade,1926833078.948603,02_Protected_Other,0,0,0
ESSFdc2,ESSF,Engelmann Spruce -- Subalpine Fir,dc,Dry Cold,2,Cascade,1926833078.948603,03_Exclude_1_2_Activities,82946032.1185703,4.304785558478717,8294.60321185703
ESSFdc2,ESSF,Engelmann Spruce -- Subalpine Fir,dc,Dry Cold,2,Cascade,1926833078.948603,04_Managed,720897179.510675,37.41357709636375,72089.7179510675
ESSFdc3,ESSF,Engelmann Spruce -- Subalpine Fir,dc,Dry Cold,3,North Thompson,1248731994.3977315,01_PPA,37803112.9471892,3.0273199627131993,3780.3112947189197
ESSFdc3,ESSF,Engelmann Spruce -- Subalpine Fir,dc,Dry Cold,3,North Thompson,1248731994.3977315,02_Protected_Other,0,0,0
ESSFdc3,ESSF,Engelmann Spruce -- Subalpine Fir,dc,Dry Cold,3,North Thompson,1248731994.3977315,03_Exclude_1_2_Activities,143021717.771442,11.453355757127177,14302.171777144162
ESSFdc3,ESSF,Engelmann Spruce -- Subalpine Fir,dc,Dry Cold,3,North Thompson,1248731994.3977315,04_Managed,712658713.183338,57.070589716655405,71265.87131833377
ESSFdcp,ESSF,Engelmann Spruce -- Subalpine Fir,dcp,Dry Cold Parkland,NA, ,90211581.48281719,01_PPA,36917499.0123611,40.923236690394184,3691.749901236109
ESSFdcp,ESSF,Engelmann Spruce -- Subalpine Fir,dcp,Dry Cold Parkland,NA, ,90211581.48281719,02_Protected_Other,0,0,0
ESSFdcp,ESSF,Engelmann Spruce -- Subalpine Fir,dcp,Dry Cold Parkland,NA, ,90211581.48281719,03_Exclude_1_2_Activities,9743627.6239265,10.800861113140327,974.3627623926502
ESSFdcp,ESSF,Engelmann Spruce -- Subalpine Fir,dcp,Dry Cold Parkland,NA, ,90211581.48281719,04_Managed,27702416.9723951,30.70827106347943,2770.241697239512
ESSFdcw,ESSF,Engelmann Spruce -- Subalpine Fir,dcw,Dry Cold Woodland,NA, ,609480511.838954,01_PPA,235657496.876085,38.665304681366806,23565.749687608546
ESSFdcw,ESSF,Engelmann Spruce -- Subalpine Fir,dcw,Dry Cold Woodland,NA, ,609480511.838954,02_Protected_Other,0,0,0
