ecoregion_code,category,area_des,ecoreg_area,percent_des,area_des_ha
LIB,01_PPA,603082346.011366,12614477419.4432,4.780874593202029,60308.234601136624
LIB,02_Protected_Other,0,12614477419.4432,0,0
LIB,03_Exclude_1_2_Activities,15319502.1777599,12614477419.4432,0.12144381149033828,1531.9502177759875
LIB,04_Managed,4889630104.67165,12614477419.4432,38.76205047650307,488963.01046716503
LOM,01_PPA,152240936.644761,4264277975.94788,3.5701456964920366,15224.093664476091
LOM,02_Protected_Other,65453241.3468804,4264277975.94788,1.5349196679030108,6545.324134688041
LOM,03_Exclude_1_2_Activities,113309287.962555,4264277975.94788,2.657174053888188,11330.92879625554
LOM,04_Managed,350999855.072113,4264277975.94788,8.231167317231263,35099.985507211255
MPL,01_PPA,857050034.068455,25296806159.2628,3.387977235832329,85705.00340684546
MPL,02_Protected_Other,0,25296806159.2628,0,0
MPL,03_Exclude_1_2_Activities,471039679.20675,25296806159.2628,1.8620519770013417,47103.96792067503
MPL,04_Managed,4052300947.71566,25296806159.2628,16.019022014887252,405230.0947715664
NCD,01_PPA,336927019.112936,5913860777.68264,5.697242998759965,33692.70191129356
NCD,02_Protected_Other,98293791.4742011,5913860777.68264,1.6620917395474735,9829.379147420106
NCD,03_Exclude_1_2_Activities,1468392710.33085,5913860777.68264,24.829680060649686,146839.27103308478
NCD,04_Managed,825762940.962526,5913860777.68264,13.963178573272133,82576.29409625265
NCM,01_PPA,10880908968.8562,53491470909.9196,20.341390475464436,1088090.8968856211
NCM,02_Protected_Other,1089936828.17746,53491470909.9196,2.0375899365581716,108993.68281774632
NCM,03_Exclude_1_2_Activities,11041583378.2519,53491470909.9196,20.641764360613806,1104158.337825188
NCM,04_Managed,8920579159.72858,53491470909.9196,16.67663836492919,892057.9159728584
NCR,01_PPA,1644045656.51518,9477813648.67591,17.346254288771142,164404.56565151826
NCR,02_Protected_Other,5306963.47505103,9477813648.67591,0.0559935410398413,530.6963475051028
NCR,03_Exclude_1_2_Activities,318224473.443692,9477813648.67591,3.357572592579395,31822.447344369168
NCR,04_Managed,2515892918.87167,9477813648.67591,26.545076872482642,251589.29188716738
NRA,01_PPA,1289712380.89809,27351645979.3125,4.715300797157033,128971.2380898094
NRA,02_Protected_Other,2617886.32741283,27351645979.3125,0.009571220428170482,261.78863274128327
NRA,03_Exclude_1_2_Activities,2532580759.26749,27351645979.3125,9.259335841005747,253258.07592674944
NRA,04_Managed,4806034383.22644,27351645979.3125,17.571280305622146,480603.4383226437
NRM,01_PPA,12062389748.5005,41282446141.9571,29.219173948708832,1206238.9748500474
NRM,02_Protected_Other,0,41282446141.9571,0,0
NRM,03_Exclude_1_2_Activities,7230483429.82199,41282446141.9571,17.51466811089314,723048.3429821988
NRM,04_Managed,21154943793.8219,41282446141.9571,51.24440475517563,2115494.3793821866
NUP,01_PPA,479649454.171386,19778272946.5311,2.425133152262983,47964.94541713861
NUP,02_Protected_Other,0,19778272946.5311,0,0
NUP,03_Exclude_1_2_Activities,6182242386.04912,19778272946.5311,31.257746329835236,618224.2386049116
NUP,04_Managed,4642660280.82991,19778272946.5311,23.473537317342913,464266.02808299125
OKH,01_PPA,121114310.870507,1363234535.52214,8.884334112333661,12111.431087050692
OKH,02_Protected_Other,79755155.1245742,1363234535.52214,5.8504353466974575,7975.515512457425
OKH,03_Exclude_1_2_Activities,28978334.7338134,1363234535.52214,2.1257042701543805,2897.833473381339
OKH,04_Managed,841115095.069331,1363234535.52214,61.69995500790114,84111.50950693311
OMM,01_PPA,2959666558.60231,34083168119.1394,8.683660357677589,295966.6558602315
OMM,02_Protected_Other,0,34083168119.1394,0,0
OMM,03_Exclude_1_2_Activities,6345905325.52896,34083168119.1394,18.61888338357084,634590.5325528962
OMM,04_Managed,7252166727.31195,34083168119.1394,21.27785393060188,725216.6727311951
OPS,01_PPA,78977643.6852924,179501758.695343,43.99825620613352,7897.764368529244
OPS,02_Protected_Other,837584.558235362,179501758.695343,0.46661635201967155,83.75845582353618
OPS,03_Exclude_1_2_Activities,14635257.574618,179501758.695343,8.153266954591514,1463.5257574617976
OPS,04_Managed,28520924.3113584,179501758.695343,15.888938648097167,2852.0924311358426
PAC,01_PPA,8039725233.93236,59406429759.5752,13.533426039016433,803972.523393236
PAC,02_Protected_Other,45199469.1029904,59406429759.5752,0.07608514648316346,4519.946910299042
PAC,03_Exclude_1_2_Activities,8230707047.29611,59406429759.5752,13.854909444325717,823070.7047296109
PAC,04_Managed,21955863498.5604,59406429759.5752,36.95873256046248,2195586.34985604
PEM,01_PPA,140023113.8499,11675657066.4036,1.1992739513805484,14002.311384990022
PEM,02_Protected_Other,0,11675657066.4036,0,0
PEM,03_Exclude_1_2_Activities,0,11675657066.4036,0,0
PEM,04_Managed,0,11675657066.4036,0,0
PRB,01_PPA,37654804.2357086,9241437793.50399,0.4074561240046114,3765.4804235708634
PRB,02_Protected_Other,31733666.5180089,9241437793.50399,0.343384516858569,3173.366651800887
PRB,03_Exclude_1_2_Activities,740066445.86588,9241437793.50399,8.008131011671033,74006.64458658801
PRB,04_Managed,972041228.42251,9241437793.50399,10.518290012250896,97204.12284225096
PTR,01_PPA,1181374457.60017,8108078932.55601,14.5703374057775,118137.44576001735
PTR,02_Protected_Other,15433422.880837,8108078932.55601,0.1903462337899529,1543.3422880836983
PTR,03_Exclude_1_2_Activities,1255251643.23571,8108078932.55601,15.481492640575484,125525.16432357099
PTR,04_Managed,1589443577.48784,8108078932.55601,19.6032079942614,158944.35774878442
SAU,01_PPA,208446525.001622,6361333397.32108,3.276774097226285,20844.652500162196
SAU,02_Protected_Other,1640332.99648206,6361333397.32108,0.02578599318773076,164.0332996482055
SAU,03_Exclude_1_2_Activities,821486259.562909,6361333397.32108,12.913743208442085,82148.62595629091
SAU,04_Managed,1969381212.248,6361333397.32108,30.958622811333203,196938.12122480012
SBF,01_PPA,872295225.983572,7645127385.53213,11.40981937899858,87229.52259835723
SBF,02_Protected_Other,38994753.8607081,7645127385.53213,0.5100602239081449,3899.4753860708083
SBF,03_Exclude_1_2_Activities,386671935.364206,7645127385.53213,5.057756605808243,38667.19353642063
SBF,04_Managed,4863408446.19461,7645127385.53213,63.61448542241782,486340.84461946087
SKM,01_PPA,882158772.268604,24426553515.6055,3.611474585250079,88215.87722686038
SKM,02_Protected_Other,0,24426553515.6055,0,0
SKM,03_Exclude_1_2_Activities,1661384219.03644,24426553515.6055,6.8015498706152835,166138.4219036442
SKM,04_Managed,1368942926.1282,24426553515.6055,5.604322874504634,136894.29261281973
SRT,01_PPA,295682333.705669,8497612817.89371,3.4795929167664728,29568.23337056693
SRT,02_Protected_Other,331288697.283855,8497612817.89371,3.8986089903537318,33128.86972838551
SRT,03_Exclude_1_2_Activities,552216901.109971,8497612817.89371,6.498494494208414,55221.69011099709
SRT,04_Managed,4394803162.30746,8497612817.89371,51.71809138036014,439480.3162307464
STE,01_PPA,3754405226.09947,3754405226.09947,100,375440.52260994725
STE,02_Protected_Other,0,3754405226.09947,0,0
STE,03_Exclude_1_2_Activities,0,3754405226.09947,0,0
STE,04_Managed,0,3754405226.09947,0,0
TOP,01_PPA,1152475288.81311,31596050085.5187,3.647529630108158,115247.5288813108
TOP,02_Protected_Other,138557673.234539,31596050085.5187,0.43852846434764864,13855.767323453902
TOP,03_Exclude_1_2_Activities,1932537104.90881,31596050085.5187,6.116388281693918,193253.71049088056
TOP,04_Managed,16210599834.0929,31596050085.5187,51.30577964719285,1621059.9834092904
WRA,01_PPA,6452060235.9959,23364876863.2895,27.614355828826444,645206.02359959
WRA,02_Protected_Other,50753612.5575051,23364876863.2895,0.21722182767951304,5075.3612557505085
WRA,03_Exclude_1_2_Activities,814836193.165591,23364876863.2895,3.487440562744198,81483.61931655915
WRA,04_Managed,6298729531.05235,23364876863.2895,26.958111390472638,629872.9531052348
WVI,01_PPA,2745575414.1064,19827095849.0717,13.847592380681178,274557.54141064046
WVI,02_Protected_Other,4944793.36160567,19827095849.0717,0.024939574606621908,494.47933616056685
WVI,03_Exclude_1_2_Activities,1178871432.17141,19827095849.0717,5.945759485631397,117887.14321714087
WVI,04_Managed,2486324446.25505,19827095849.0717,12.540033422854838,248632.44462550536
YSH,01_PPA,4082449176.77871,17514846551.9538,23.308506669864695,408244.91767787107
YSH,02_Protected_Other,0,17514846551.9538,0,0
YSH,03_Exclude_1_2_Activities,387328213.953542,17514846551.9538,2.211427960870921,38732.8213953542
YSH,04_Managed,3209011889.42567,17514846551.9538,18.321667163379793,320901.18894256715
YSL,01_PPA,312410383.670743,5407864151.09381,5.776964341967687,31241.03836707429
YSL,02_Protected_Other,0,5407864151.09381,0,0
YSL,03_Exclude_1_2_Activities,22218112.4974517,5407864151.09381,0.41084819952360974,2221.8112497451657
YSL,04_Managed,587031667.246424,5407864151.09381,10.85514818503142,58703.16672464243
