ecoregion_code,category,area_des,ecoreg_area,percent_des,area_des_ha
GWH,02_Protected_Other,1098274.79459714,9962524643.19766,0.01102406100793976,109.82747945971434
GWH,03_Exclude_1_2_Activities,369782625.800849,9962524643.19766,3.7117361215596514,36978.26258008495
GWH,04_Managed,5044394180.47099,9962524643.19766,50.633693377263256,504439.4180470995
HCS,01_PPA,149605255.03458,479206007.741386,31.219403057926026,14960.525503457964
HCS,02_Protected_Other,415576.790704349,479206007.741386,0.08672194922243623,41.5576790704349
HCS,03_Exclude_1_2_Activities,45784434.5486017,479206007.741386,9.554227995678682,4578.443454860169
HCS,04_Managed,118919811.451256,479206007.741386,24.816010135547785,11891.98114512564
HHI,01_PPA,377927026.167482,5035724476.78054,7.504918664833298,37792.70261674819
HHI,02_Protected_Other,0,5035724476.78054,0,0
HHI,03_Exclude_1_2_Activities,0,5035724476.78054,0,0
HHI,04_Managed,15937053.9498013,5035724476.78054,0.31647986348908014,1593.7053949801257
HSL,01_PPA,112172643.85655,24446107246.9616,0.45885687534358516,11217.264385654962
HSL,02_Protected_Other,0,24446107246.9616,0,0
HSL,03_Exclude_1_2_Activities,5287349815.92872,24446107246.9616,21.62859617081115,528734.981592872
HSL,04_Managed,3242961328.43573,24446107246.9616,13.265757593527711,324296.13284357334
IPS,01_PPA,102653262.443175,465095783.282448,22.07142402338977,10265.326244317506
IPS,02_Protected_Other,286683.382282945,465095783.282448,0.06163964339982946,28.668338228294463
IPS,03_Exclude_1_2_Activities,31658687.8354996,465095783.282448,6.80691783788406,3165.8687835499554
IPS,04_Managed,303059067.37276,465095783.282448,65.16057084712706,30305.906737276015
ITR,01_PPA,2235631326.62897,14025815707.7007,15.939403263380411,223563.13266289688
ITR,02_Protected_Other,1212177.23523909,14025815707.7007,0.008642472284685433,121.21772352390896
ITR,03_Exclude_1_2_Activities,1491564117.3575,14025815707.7007,10.634419761686813,149156.41173574972
ITR,04_Managed,3550284185.55043,14025815707.7007,25.312497037881315,355028.4185550434
LIB,01_PPA,603082347.164142,12614477441.8571,4.7808745938457,60308.23471641425
LIB,02_Protected_Other,0,12614477441.8571,0,0
LIB,03_Exclude_1_2_Activities,15319501.8680458,12614477441.8571,0.12144380881932461,1531.9501868045757
LIB,04_Managed,4889630103.62169,12614477441.8571,38.76205039930571,488963.0103621695
LOM,01_PPA,152240936.746206,4264277980.78543,3.5701456948208774,15224.093674620552
LOM,02_Protected_Other,65453230.9233225,4264277980.78543,1.5349194217227562,6545.323092332248
LOM,03_Exclude_1_2_Activities,113309274.710487,4264277980.78543,2.6571737401044673,11330.927471048735
LOM,04_Managed,350999855.309995,4264277980.78543,8.231167313472037,35099.98553099953
MPL,01_PPA,857050034.89924,25296806309.0923,3.387977219049956,85705.00348992398
MPL,02_Protected_Other,0,25296806309.0923,0,0
MPL,03_Exclude_1_2_Activities,471039679.299602,25296806309.0923,1.8620519663397137,47103.96792996022
MPL,04_Managed,4052301132.23935,25296806309.0923,16.019022649443503,405230.1132239351
NCD,01_PPA,336927019.112936,5913860791.64431,5.697242985309691,33692.70191129356
NCD,02_Protected_Other,98293790.877592,5913860791.64431,1.6620917255352252,9829.379087759204
NCD,03_Exclude_1_2_Activities,1468392713.96386,5913860791.64431,24.82968006346288,146839.2713963855
NCD,04_Managed,825762939.738049,5913860791.64431,13.963178519602096,82576.29397380487
NCM,01_PPA,10880908969.9857,53491470993.6517,20.341390445734795,1088090.8969985656
NCM,02_Protected_Other,1089936819.32967,53491470993.6517,2.037589916828084,108993.68193296654
NCM,03_Exclude_1_2_Activities,11041583384.7008,53491470993.6517,20.641764340358463,1104158.3384700778
NCM,04_Managed,8920580239.29054,53491470993.6517,16.676640357019213,892058.0239290539
NCR,01_PPA,1644046190.36411,9477813517.26293,17.346260161899526,164404.61903641076
NCR,02_Protected_Other,5306429.45191247,9477813517.26293,0.0559879073612001,530.6429451912469
NCR,03_Exclude_1_2_Activities,318224471.978222,9477813517.26293,3.357572623671131,31822.447197822203
NCR,04_Managed,2515895050.90685,9477813517.26293,26.545099735549684,251589.5050906854
NRA,01_PPA,1289712375.52918,27351644181.374,4.715301087484355,128971.23755291817
NRA,02_Protected_Other,2617885.234238,27351644181.374,0.009571217060584362,261.78852342380026
NRA,03_Exclude_1_2_Activities,2532580632.60455,27351644181.374,9.25933598657,253258.06326045457
NRA,04_Managed,4806034424.06231,27351644181.374,17.57128160995576,480603.44240623125
NRM,01_PPA,12062389740.836,41282446188.5707,29.21917389715028,1206238.9740835964
NRM,02_Protected_Other,0,41282446188.5707,0,0
NRM,03_Exclude_1_2_Activities,7230483534.01683,41282446188.5707,17.514668343511648,723048.3534016826
NRM,04_Managed,21154943763.1718,41282446188.5707,51.244404623068796,2115494.376317182
NUP,01_PPA,479649454.239759,19778273057.7671,2.42513313896936,47964.94542397594
NUP,02_Protected_Other,0,19778273057.7671,0,0
NUP,03_Exclude_1_2_Activities,6182242384.79259,19778273057.7671,31.257746147683818,618224.2384792595
NUP,04_Managed,4642660302.05002,19778273057.7671,23.473537292614107,464266.0302050019
OKH,01_PPA,121114310.770524,1363234416.43741,8.884334881086472,12111.431077052433
OKH,02_Protected_Other,79755144.7001178,1363234416.43741,5.850435093074082,7975.514470011783
OKH,03_Exclude_1_2_Activities,28978334.826988,1363234416.43741,2.125704462679142,2897.8334826987957
OKH,04_Managed,841117234.266304,1363234416.43741,61.70011731837196,84111.72342663046
OMM,01_PPA,2959666565.28353,34083167984.9801,8.683660411461187,295966.6565283534
OMM,02_Protected_Other,0,34083167984.9801,0,0
OMM,03_Exclude_1_2_Activities,6345905320.41404,34083167984.9801,18.618883441851906,634590.5320414037
OMM,04_Managed,7252166783.10229,34083167984.9801,21.27785417804527,725216.6783102286
OPS,01_PPA,78979026.8824093,179501765.864969,43.999025024534646,7897.902688240928
OPS,02_Protected_Other,837584.56179846,179501765.864969,0.466616335367161,83.75845617984598
OPS,03_Exclude_1_2_Activities,14635259.0830225,179501765.864969,8.15326746926377,1463.5259083022536
OPS,04_Managed,28521551.1668868,179501765.864969,15.889287233164175,2852.155116688676
PAC,01_PPA,8046070349.43303,59406430387.5469,13.544106752321705,804607.0349433031
PAC,02_Protected_Other,45199460.4078042,59406430387.5469,0.07608513104210878,4519.946040780417
PAC,03_Exclude_1_2_Activities,8228745550.86083,59406430387.5469,13.851607472759023,822874.5550860831
PAC,04_Managed,21955863666.0942,59406430387.5469,36.95873245179321,2195586.366609423
PEM,01_PPA,140023113.8499,11675657067.2473,1.1992739512938868,14002.311384990022
PEM,02_Protected_Other,0,11675657067.2473,0,0
PEM,03_Exclude_1_2_Activities,0,11675657067.2473,0,0
PEM,04_Managed,0,11675657067.2473,0,0
PRB,01_PPA,37654804.2357086,9241437537.13956,0.40745613530775054,3765.4804235708634
PRB,02_Protected_Other,31733666.0146256,9241437537.13956,0.3433845209372897,3173.366601462556
PRB,03_Exclude_1_2_Activities,740066452.21666,9241437537.13956,8.008131302543305,74006.64522166605
PRB,04_Managed,972041205.345187,9241437537.13956,10.518290054320449,97204.12053451875
PTR,01_PPA,1181374456.63715,8108078967.67427,14.570337330792086,118137.44566371458
PTR,02_Protected_Other,15433419.4736744,8108078967.67427,0.19034619094368965,1543.3419473674408
PTR,03_Exclude_1_2_Activities,1255251647.98517,8108078967.67427,15.481492632097844,125525.16479851671
PTR,04_Managed,1589443572.14613,8108078967.67427,19.603207843473243,158944.35721461268
SAU,01_PPA,208446524.476953,6361333474.10292,3.276774049427553,20844.65244769528
SAU,02_Protected_Other,1640332.99648206,6361333474.10292,0.0257859928764916,164.0332996482055
SAU,03_Exclude_1_2_Activities,821486257.466918,6361333474.10292,12.913743019623173,82148.62574669185
SAU,04_Managed,1969381212.24083,6361333474.10292,30.958622437547156,196938.12122408257
SBF,01_PPA,872295225.983572,7645127452.33506,11.409819279299864,87229.52259835723
SBF,02_Protected_Other,38994753.8517556,7645127452.33506,0.5100602193341505,3899.4753851755554
SBF,03_Exclude_1_2_Activities,386671936.050142,7645127452.33506,5.057756570585885,38667.193605014174
SBF,04_Managed,4863408495.63521,7645127452.33506,63.61448551325027,486340.84956352063
SKM,01_PPA,882158772.790279,24426552738.9111,3.611474702220324,88215.87727902792
SKM,02_Protected_Other,0,24426552738.9111,0,0
SKM,03_Exclude_1_2_Activities,1661384110.40273,24426552738.9111,6.801549642148931,166138.41104027262
SKM,04_Managed,1368942545.76305,24426552738.9111,5.60432149552708,136894.25457630522
SRT,01_PPA,295682332.228903,8497612848.65717,3.4795928867908796,29568.23322289029
SRT,02_Protected_Other,331288693.135498,8497612848.65717,3.8986089274218885,33128.8693135498
SRT,03_Exclude_1_2_Activities,552216904.335031,8497612848.65717,6.498494508634796,55221.69043350313
SRT,04_Managed,4394802718.2868,8497612848.65717,51.71808596788787,439480.27182868036
STE,01_PPA,3754405226.09947,3754405226.09947,100,375440.52260994725
STE,02_Protected_Other,0,3754405226.09947,0,0
STE,03_Exclude_1_2_Activities,0,3754405226.09947,0,0
STE,04_Managed,0,3754405226.09947,0,0
TOP,01_PPA,1152932637.58837,31596050028.0357,3.648977123929572,115293.26375883668
TOP,02_Protected_Other,138557670.990101,31596050028.0357,0.43852845804192864,13855.767099010143
TOP,03_Exclude_1_2_Activities,1932537094.50923,31596050028.0357,6.116388259907365,193253.7094509235
TOP,04_Managed,16210144920.0991,31596050028.0357,51.304339959316195,1621014.492009907
WRA,01_PPA,6452061678.12094,23364876914.3032,27.61436194072651,645206.1678120941
WRA,02_Protected_Other,50753613.2024636,23364876914.3032,0.21722182996561776,5075.361320246359
WRA,03_Exclude_1_2_Activities,814836190.836226,23364876914.3032,3.4874405451603745,81483.61908362263
WRA,04_Managed,6298729914.65956,23364876914.3032,26.95811297342502,629872.9914659561
WVI,01_PPA,2745575416.71285,19827095730.1268,13.847592476900264,274557.541671285
WVI,02_Protected_Other,4944793.45502199,19827095730.1268,0.02493957522739199,494.47934550219946
WVI,03_Exclude_1_2_Activities,1178871437.19925,19827095730.1268,5.94575954665907,117887.14371992463
WVI,04_Managed,2486326701.28723,19827095730.1268,12.540044871570988,248632.67012872343
YSH,01_PPA,4082449179.50097,17514846587.0139,23.308506638749805,408244.91795009683
YSH,02_Protected_Other,0,17514846587.0139,0,0
YSH,03_Exclude_1_2_Activities,387328214.171796,17514846587.0139,2.2114279576903364,38732.82141717961
YSH,04_Managed,3209011908.47767,17514846587.0139,18.32166723548093,320901.1908477668
YSL,01_PPA,312410383.670743,5407864161.72594,5.776964330609882,31241.03836707429
YSL,02_Protected_Other,0,5407864161.72594,0,0
YSL,03_Exclude_1_2_Activities,22218112.5443111,5407864161.72594,0.4108481995823669,2221.81125443111
YSL,04_Managed,587031667.485027,5407864161.72594,10.855148168101794,58703.16674850272
