ecoregion_code,category,area_des,ecoreg_area,percent_des,area_des_ha
ITR,03_Exclude_1_2_Activities,1491564609.25543,14025824386.6342,10.634416688382306,149156.46092554263
ITR,04_Managed,3550286418.19834,14025824386.6342,25.31249729307572,355028.6418198344
LIB,01_PPA,603082321.413692,12614479774.499,4.78087350564281,60308.232141369226
LIB,02_Protected_Other,0,12614479774.499,0,0
LIB,03_Exclude_1_2_Activities,15319527.8359467,12614479774.499,0.12144399222008516,1531.9527835946749
LIB,04_Managed,4889630050.90959,12614479774.499,38.76204281364268,488963.0050909588
LOM,01_PPA,152240905.946955,4264280025.06936,3.570143261041551,15224.090594695484
LOM,02_Protected_Other,65453267.3258006,4264280025.06936,1.5349195395472632,6545.32673258006
LOM,03_Exclude_1_2_Activities,113309395.046441,4264280025.06936,2.657175288215232,11330.939504644148
LOM,04_Managed,351000177.494577,4264280025.06936,8.23117092290082,35100.01774945773
MPL,01_PPA,857050069.390273,25296812286.015,3.387976554911947,85705.00693902733
MPL,02_Protected_Other,0,25296812286.015,0,0
MPL,03_Exclude_1_2_Activities,471039695.44524,25296812286.015,1.8620515902141872,47103.96954452402
MPL,04_Managed,4052301674.71107,25296812286.015,16.0190210090278,405230.16747110686
NCD,01_PPA,336927023.32343,5913866581.42706,5.697237478802343,33692.70233234296
NCD,02_Protected_Other,98293796.2828221,5913866581.42706,1.6620901897165048,9829.379628282206
NCD,03_Exclude_1_2_Activities,1468392930.98021,5913866581.42706,24.829659424374086,146839.29309802147
NCD,04_Managed,825763046.363739,5913866581.42706,13.96316665237442,82576.3046363739
NCM,01_PPA,10880908602.3809,53491499808.3145,20.34137880106634,1088090.8602380934
NCM,02_Protected_Other,1089936813.89475,53491499808.3145,2.0375888090640797,108993.68138947504
NCM,03_Exclude_1_2_Activities,11041780443.7455,53491499808.3145,20.642121614300326,1104178.0443745512
NCM,04_Managed,8922008674.06258,53491499808.3145,16.67930176950428,892200.8674062585
NCR,01_PPA,1644046157.27902,9477818344.31865,17.34625097836488,164404.6157279019
NCR,02_Protected_Other,5306450.13891269,9477818344.31865,0.0559880971140745,530.6450138912691
NCR,03_Exclude_1_2_Activities,318224484.900746,9477818344.31865,3.3575710500033074,31822.448490074563
NCR,04_Managed,2515896303.85955,9477818344.31865,26.54509943596536,251589.630385955
NRA,01_PPA,1289712366.21801,27351672218.5519,4.715296219962842,128971.23662180062
NRA,02_Protected_Other,2617891.05499181,27351672218.5519,0.009571228530649642,261.7891054991814
NRA,03_Exclude_1_2_Activities,2532581747.83727,27351672218.5519,9.259330572554497,253258.17478372736
NRA,04_Managed,4806040211.40367,27351672218.5519,17.571284757294883,480604.02114036743
NRM,01_PPA,12062389776.3064,41282454664.2184,29.219167984120713,1206238.9776306443
NRM,02_Protected_Other,0,41282454664.2184,0,0
NRM,03_Exclude_1_2_Activities,7230486041.20542,41282454664.2184,17.514670820852267,723048.6041205421
NRM,04_Managed,21226573572.3081,41282454664.2184,51.41790560895654,2122657.3572308077
NUP,01_PPA,479649482.41517,19778276541.5101,2.4251328542630874,47964.94824151704
NUP,02_Protected_Other,0,19778276541.5101,0,0
NUP,03_Exclude_1_2_Activities,6182242329.29445,19778276541.5101,31.257740361347103,618224.2329294446
NUP,04_Managed,4642661679.82337,19778276541.5101,23.473540124082493,464266.1679823367
OKH,01_PPA,121114277.248187,1363236425.36035,8.884319329728337,12111.427724818677
OKH,02_Protected_Other,79755283.5142512,1363236425.36035,5.850436654314704,7975.528351425116
OKH,03_Exclude_1_2_Activities,28978343.3951175,1363236425.36035,2.1257019586648473,2897.834339511751
OKH,04_Managed,841118327.805963,1363236425.36035,61.70010661090058,84111.83278059633
OMM,01_PPA,2959666720.45258,34083181351.9085,8.683657461121513,295966.6720452577
OMM,02_Protected_Other,0,34083181351.9085,0,0
OMM,03_Exclude_1_2_Activities,6345904977.67952,34083181351.9085,18.618875134213912,634590.4977679522
OMM,04_Managed,7249501655.20628,34083181351.9085,21.270026352162546,724950.1655206284
OPS,01_PPA,78979012.7277102,179502188.17902,43.99891362268157,7897.901272771016
OPS,02_Protected_Other,837585.301766527,179502188.17902,0.46661564979430403,83.75853017665267
OPS,03_Exclude_1_2_Activities,14635300.0781714,179502188.17902,8.153271125349992,1463.5300078171413
OPS,04_Managed,28521576.3192167,179502188.17902,15.88926386277355,2852.157631921674
PAC,01_PPA,8046070052.19691,59406474188.4809,13.544096265785576,804607.0052196911
PAC,02_Protected_Other,45199540.141829,59406474188.4809,0.07608520916158554,4519.954014182899
PAC,03_Exclude_1_2_Activities,8228747257.20888,59406474188.4809,13.851600132169537,822874.7257208877
PAC,04_Managed,21955882891.0564,59406474188.4809,36.958737563512365,2195588.2891056356
PEM,01_PPA,140023123.131432,11675657158.6508,1.1992740214000308,14002.3123131432
PEM,02_Protected_Other,0,11675657158.6508,0,0
PEM,03_Exclude_1_2_Activities,0,11675657158.6508,0,0
PEM,04_Managed,0,11675657158.6508,0,0
PRB,01_PPA,37654793.0404427,9241440803.1354,0.4074558701676405,3765.4793040442723
PRB,02_Protected_Other,31733617.8450008,9241440803.1354,0.34338387834756606,3173.361784500078
PRB,03_Exclude_1_2_Activities,740066495.455,9241440803.1354,8.008128940282925,74006.64954550004
PRB,04_Managed,972041735.092668,9241440803.1354,10.518292069380326,97204.1735092668
PTR,01_PPA,1181374444.51079,8108085780.95264,14.570324937681981,118137.44445107892
PTR,02_Protected_Other,15433412.6098887,8108085780.95264,0.19034594634093052,1543.341260988873
PTR,03_Exclude_1_2_Activities,1255365443.94861,8108085780.95264,15.482883110310624,125536.54439486137
PTR,04_Managed,1589444372.04512,8108085780.95264,19.603201236215458,158944.43720451178
SAU,01_PPA,208446457.945263,6361335368.89769,3.2767720275276613,20844.645794526292
SAU,02_Protected_Other,1640338.06222782,6361335368.89769,0.025786064829216197,164.03380622278164
SAU,03_Exclude_1_2_Activities,821486363.059303,6361335368.89769,12.913740833029733,82148.6363059303
SAU,04_Managed,1969381980.92735,6361335368.89769,30.958625299904856,196938.19809273546
SBF,01_PPA,872295171.21018,7645130413.71289,11.409814143203684,87229.51712101795
SBF,02_Protected_Other,38994728.3547504,7645130413.71289,0.5100596882534072,3899.472835475038
SBF,03_Exclude_1_2_Activities,386671904.065587,7645130413.71289,5.057754193074624,38667.19040655871
SBF,04_Managed,4863410064.88126,7645130413.71289,63.614481397961164,486341.00648812583
SKM,01_PPA,882158721.185854,24426565294.3114,3.611472634637235,88215.8721185854
SKM,02_Protected_Other,0,24426565294.3114,0,0
SKM,03_Exclude_1_2_Activities,1661384565.08886,24426565294.3114,6.801548007552953,166138.45650888616
SKM,04_Managed,1368944433.08799,24426565294.3114,5.604326341398448,136894.44330879877
SRT,01_PPA,295682353.706705,8497623829.83072,3.4795886429888614,29568.235370670474
SRT,02_Protected_Other,331288826.213157,8497623829.83072,3.8986054554471434,33128.88262131568
SRT,03_Exclude_1_2_Activities,552216927.871853,8497623829.83072,6.4984863878453645,55221.692787185304
SRT,04_Managed,4394805634.67535,8497623829.83072,51.718053454513736,439480.5634675348
STE,01_PPA,3754405207.13151,3754405207.13151,100,375440.52071315114
STE,02_Protected_Other,0,3754405207.13151,0,0
STE,03_Exclude_1_2_Activities,0,3754405207.13151,0,0
STE,04_Managed,0,3754405207.13151,0,0
TOP,01_PPA,1152932620.24459,31596076334.357,3.6489740309650758,115293.26202445879
TOP,02_Protected_Other,138557682.64955,31596076334.357,0.43852812983264267,13855.768264954982
TOP,03_Exclude_1_2_Activities,1932531487.1864,31596076334.357,6.116365420617128,193253.14871864018
TOP,04_Managed,16210160663.6188,31596076334.357,51.30434707170336,1621016.066361883
WRA,01_PPA,6452061485.49814,23364886681.9573,27.61434957217456,645206.1485498135
WRA,02_Protected_Other,50753602.5572387,23364886681.9573,0.21722169359559285,5075.360255723867
WRA,03_Exclude_1_2_Activities,814836082.864602,23364886681.9573,3.487438625130724,81483.60828646018
WRA,04_Managed,6298732369.44174,23364886681.9573,26.958112209915953,629873.2369441745
WVI,01_PPA,2745575217.76186,19827111246.3539,13.847580636673747,274557.5217761859
WVI,02_Protected_Other,4944800.94878338,19827111246.3539,0.02493959350579987,494.4800948783381
WVI,03_Exclude_1_2_Activities,1178871736.42803,19827111246.3539,5.9457564028386445,117887.1736428025
WVI,04_Managed,2486328303.50491,19827111246.3539,12.540043138972838,248632.83035049078
YSH,01_PPA,4082449149.71503,17514847619.9496,23.308505094072775,408244.91497150314
YSH,02_Protected_Other,0,17514847619.9496,0,0
YSH,03_Exclude_1_2_Activities,387328259.347899,17514847619.9496,2.2114280852020003,38732.82593478991
YSH,04_Managed,3209012342.30105,17514847619.9496,18.321668631852404,320901.2342301049
YSL,01_PPA,312410365.850512,5407864604.35886,5.776963528241866,31241.036585051235
YSL,02_Protected_Other,0,5407864604.35886,0,0
YSL,03_Exclude_1_2_Activities,22218101.599082,5407864604.35886,0.41084796355984426,2221.810159908199
YSL,04_Managed,587031663.933922,5407864604.35886,10.85514721394396,58703.16639339218
