ecoregion_code,category,area_des,ecoreg_area,percent_des,area_des_ha
NCM,04_Managed,8920565612.21693,53491433915.3005,16.67662457196782,892056.5612216933
NCR,01_PPA,1644045276.88082,9477809088.24191,17.346258629754484,164404.52768808175
NCR,02_Protected_Other,5306982.46939425,9477809088.24191,0.05599376839081987,530.6982469394252
NCR,03_Exclude_1_2_Activities,318224295.78728,9477809088.24191,3.3575723336954097,31822.429578727955
NCR,04_Managed,2515892209.78067,9477809088.24191,26.545082163575795,251589.22097806694
NRA,01_PPA,1289712034.93428,27351641042.8706,4.715300383303514,128971.20349342792
NRA,02_Protected_Other,2617889.24190222,27351641042.8706,0.009571232811219533,261.788924190222
NRA,03_Exclude_1_2_Activities,2532578876.19047,27351641042.8706,9.259330627441834,253257.88761904693
NRA,04_Managed,4806035084.76982,27351641042.8706,17.571286041802388,480603.50847698166
NRM,01_PPA,12062387529.2003,41282438919.908,29.21917368448729,1206238.7529200292
NRM,02_Protected_Other,0,41282438919.908,0,0
NRM,03_Exclude_1_2_Activities,7230481957.00229,41282438919.908,17.51466760728488,723048.1957002289
NRM,04_Managed,21154941109.0849,41282438919.908,51.24440721665585,2115494.110908487
NUP,01_PPA,479649323.058851,19778260512.2579,2.425134013992689,47964.932305885115
NUP,02_Protected_Other,0,19778260512.2579,0,0
NUP,03_Exclude_1_2_Activities,6182240279.70766,19778260512.2579,31.257755331294735,618224.0279707656
NUP,04_Managed,4642656144.28508,19778260512.2579,23.473531160173145,464265.61442850804
OKH,01_PPA,121114259.417243,1363233548.2257,8.884336772292475,12111.425941724328
OKH,02_Protected_Other,79755191.8512781,1363233548.2257,5.850442277853458,7975.519185127813
OKH,03_Exclude_1_2_Activities,28978325.0620407,1363233548.2257,2.1257051001830973,2897.83250620407
OKH,04_Managed,841114539.280938,1363233548.2257,61.699958923082576,84111.45392809378
OMM,01_PPA,2959665914.64334,34083152972.5791,8.683662327321894,295966.59146433446
OMM,02_Protected_Other,0,34083152972.5791,0,0
OMM,03_Exclude_1_2_Activities,6345903378.24111,34083152972.5791,18.618885944462267,634590.3378241105
OMM,04_Managed,7249497257.69073,34083152972.5791,21.27003116033064,724949.7257690735
OPS,01_PPA,78977623.901394,179501886.93816,43.99821375058994,7897.762390139402
OPS,02_Protected_Other,837587.620306179,179501886.93816,0.46661772452271444,83.75876203061787
OPS,03_Exclude_1_2_Activities,14635283.6984269,179501886.93816,8.153275683095652,1463.5283698426865
OPS,04_Managed,28520918.7909785,179501886.93816,15.888924221060815,2852.0918790978535
PAC,01_PPA,8039722996.29946,59406395674.9255,13.533430037218869,803972.2996299461
PAC,02_Protected_Other,45199490.7608983,59406395674.9255,0.07608522659451003,4519.949076089829
PAC,03_Exclude_1_2_Activities,8230702645.71137,59406395674.9255,13.854909984356139,823070.264571137
PAC,04_Managed,21955853360.8208,59406395674.9255,36.95873670061419,2195585.336082078
PEM,01_PPA,140023081.941595,11675656629.5639,1.1992737229616939,14002.308194159497
PEM,02_Protected_Other,0,11675656629.5639,0,0
PEM,03_Exclude_1_2_Activities,0,11675656629.5639,0,0
PEM,04_Managed,0,11675656629.5639,0,0
PRB,01_PPA,37654771.2446135,9241434626.20041,0.4074559066604046,3765.4771244613457
PRB,02_Protected_Other,31733602.6984305,9241434626.20041,0.3433839439653932,3173.360269843046
PRB,03_Exclude_1_2_Activities,740066241.887841,9241434626.20041,8.0081315490744,74006.62418878409
PRB,04_Managed,972040893.676952,9241434626.20041,10.518289994944254,97204.08936769517
PTR,01_PPA,1181374145.83294,8108070495.15242,14.570348722784873,118137.41458329375
PTR,02_Protected_Other,15433413.4590703,8108070495.15242,0.19034631566532997,1543.3413459070305
PTR,03_Exclude_1_2_Activities,1255251135.04065,8108070495.15242,15.481502483126224,125525.11350406463
PTR,04_Managed,1589442389.19579,8108070495.15242,19.603213738041298,158944.2389195792
SAU,01_PPA,208446443.740679,6361330478.10757,3.276774323516833,20844.644374067946
SAU,02_Protected_Other,1640337.48460887,6361330478.10757,0.025786075574191134,164.0337484608872
SAU,03_Exclude_1_2_Activities,821486019.466064,6361330478.10757,12.91374536023866,82148.6019466064
SAU,04_Managed,1969380391.4394,6361330478.10757,30.958624115143746,196938.0391439399
SBF,01_PPA,872294914.381061,7645123494.39128,11.409821110424257,87229.49143810607
SBF,02_Protected_Other,38994728.221853,7645123494.39128,0.510060148151444,3899.472822185299
SBF,03_Exclude_1_2_Activities,386671833.988222,7645123494.39128,5.057757854034641,38667.183398822235
SBF,04_Managed,4863406399.87608,7645123494.39128,63.61449103397789,486340.6399876076
SKM,01_PPA,882158471.871749,24426544880.1916,3.6114746322027935,88215.84718717488
SKM,02_Protected_Other,0,24426544880.1916,0,0
SKM,03_Exclude_1_2_Activities,1661382967.53098,24426544880.1916,6.8015471515918735,166138.29675309802
SKM,04_Managed,1368942915.77046,24426544880.1916,5.604324813373792,136894.29157704615
SRT,01_PPA,295682260.423449,8497603637.19082,3.479595813687511,29568.226042344933
SRT,02_Protected_Other,331288745.17597,8497603637.19082,3.8986137659568305,33128.87451759695
SRT,03_Exclude_1_2_Activities,552216696.416323,8497603637.19082,6.4984991062595325,55221.669641632274
SRT,04_Managed,4394801268.88842,8497603637.19082,51.718124974128344,439480.1268888422
STE,01_PPA,3754405216.78443,3754405216.78443,100,375440.5216784427
STE,02_Protected_Other,0,3754405216.78443,0,0
STE,03_Exclude_1_2_Activities,0,3754405216.78443,0,0
STE,04_Managed,0,3754405216.78443,0,0
TOP,01_PPA,1152474921.31416,31596033427.3852,3.647530390049792,115247.49213141644
TOP,02_Protected_Other,138557682.332951,31596033427.3852,0.43852872434569184,13855.768233295052
TOP,03_Exclude_1_2_Activities,1932536613.793,31596033427.3852,6.116389952031198,193253.6613793004
TOP,04_Managed,16210591741.0181,31596033427.3852,51.30578108253284,1621059.1741018125
WRA,01_PPA,6452058355.99825,23364864555.1543,27.614362329247594,645205.8355998246
WRA,02_Protected_Other,50753554.6549949,23364864555.1543,0.2172216942888236,5075.355465499493
WRA,03_Exclude_1_2_Activities,814835835.952939,23364864555.1543,3.4874408710115414,81483.58359529392
WRA,04_Managed,6298726353.50354,23364864555.1543,26.958111991768597,629872.6353503536
WVI,01_PPA,2745574707.70929,19827090279.6681,13.847592707664067,274557.4707709292
WVI,02_Protected_Other,4944799.06716869,19827090279.6681,0.02493961038871842,494.47990671686887
WVI,03_Exclude_1_2_Activities,1178871037.03657,19827090279.6681,5.945759162883578,117887.10370365661
WVI,04_Managed,2486323425.9388,19827090279.6681,12.540031799262186,248632.34259388028
YSH,01_PPA,4082448631.561,17514844595.7725,23.30850616023376,408244.8631560998
YSH,02_Protected_Other,0,17514844595.7725,0,0
YSH,03_Exclude_1_2_Activities,387328051.66804,17514844595.7725,2.2114272812990206,38732.80516680397
YSH,04_Managed,3209011377.50682,17514844595.7725,18.321666286901422,320901.1377506822
YSL,01_PPA,312410290.095711,5407863422.85162,5.776963389563074,31241.029009571088
YSL,02_Protected_Other,0,5407863422.85162,0,0
YSL,03_Exclude_1_2_Activities,22218084.1093683,5407863422.85162,0.41084772990905977,2221.808410936828
YSL,04_Managed,587031494.573121,5407863422.85162,10.855146453820268,58703.149457312145
